game_id,week,date,home_team,away_team,neutral_site,market_spread
401774366,2,2025-09-06,Lakeland,Carthage,0,
401774012,2,2025-09-06,Tuskegee,Central State (OH),0,
401774397,2,2025-09-06,Bluffton,Kenyon,0,
401774428,2,2025-09-06,Muskingum University,Mount St. Joseph,0,
401774434,2,2025-09-06,Rose-Hulman,Depauw,0,
401774457,2,2025-09-06,McMurry,Southwestern University,0,
401776801,2,2025-09-06,Austin,Kalamazoo,0,
401777586,2,2025-09-06,Mary Hardin-Baylor,Bethel University Tennessee,0,
401778025,2,2025-09-06,Bridgewater (VA),Stevenson,0,
401754641,2,2025-09-06,Miami,Bethune-Cookman,0,
401756882,2,2025-09-06,Kansas State,Army,0,17.0
401760364,2,2025-09-06,Colorado State,Northern Colorado,0,
401752695,2,2025-09-06,Virginia Tech,Vanderbilt,0,1.25
401761597,2,2025-09-06,Coastal Carolina,Charleston Southern,0,
401752688,2,2025-09-06,Mississippi State,Arizona State,0,-6.75
401752690,2,2025-09-06,Oklahoma,Michigan,0,5.5
401752683,2,2025-09-06,Auburn,Ball State,0,42.75
401773775,2,2025-09-06,Concordia University St Paul,Minnesota Duluth,0,
401752810,2,2025-09-06,Nebraska,Akron,0,34.25
401752819,2,2025-09-06,Purdue,Southern Illinois,0,
401752687,2,2025-09-06,LSU,Louisiana Tech,0,37.75
401752816,2,2025-09-06,Michigan State,Boston College,0,3.5
401752814,2,2025-09-06,USC,Georgia Southern,0,28.25
401752681,2,2025-09-06,Alabama,UL Monroe,0,37.5
401773556,2,2025-09-07,Midwestern State,Western Colorado,0,
401773564,2,2025-09-07,Texas A&M-Kingsville,Lincoln (CA),0,
401766649,2,2025-09-07,Lake Forest College,Claremont-Mudd-Scripps College,1,
401766651,2,2025-09-07,Wartburg,Monmouth (IL),0,
401773190,2,2025-09-07,Dakota State University,Nebraska Wesleyan,1,
401773546,2,2025-09-07,Colorado Mesa,Eastern New Mexico,0,
401752823,2,2025-09-07,UNLV,UCLA,0,-2.5
401761600,2,2025-09-07,Louisiana,McNeese,0,
401767238,2,2025-09-07,Abilene Christian,Stephen F. Austin,0,
401776770,2,2025-09-07,Concordia Moorhead,Mayville State,0,
401777300,2,2025-09-07,East Texas Baptist University,LYONCOLL,0,
401777596,2,2025-09-07,Point University,Lagrange College,1,
401773573,2,2025-09-07,Adams State,UT Permian Basin,0,
401767097,2,2025-09-07,Montana,Central Washington,0,
401767105,2,2025-09-07,Montana State,South Dakota State,0,
401773586,2,2025-09-07,New Mexico Highlands,Western New Mexico,0,
401773595,2,2025-09-07,Central Oklahoma,Pittsburg St,0,
401774392,2,2025-09-07,Washington University (St. Louis),Rhodes College,0,
401767292,2,2025-09-07,San Diego,Southern Utah,0,
401773634,2,2025-09-07,Nebraska-Kearney,Chadron St,0,
401757231,2,2025-09-07,UTEP,UT Martin,0,
401757229,2,2025-09-07,New Mexico State,Tulsa,0,-3.5
401774251,2,2025-09-07,Redlands,NEWBERG,0,
401756879,2,2025-09-07,Arizona,Weber State,0,
401773208,2,2025-09-07,Chapman,Hardin-Simmons,0,
401773900,2,2025-09-07,Phoenix,Fort Lewis,1,
401752948,2,2025-09-07,Washington State,San Diego State,0,-0.25
401754526,2,2025-09-07,BYU,Stanford,0,18.5
401752821,2,2025-09-07,Washington,UC Davis,0,
401757230,2,2025-09-07,Hawai'i,Sam Houston,0,7.5
401773701,3,2025-09-11,West Virginia Wesleyan,Ohio Dominican,0,
401754531,3,2025-09-11,Wake Forest,NC State,0,
401773362,3,2025-09-12,Harding University,Southwestern Oklahoma State,0,
401773995,3,2025-09-12,Clark Atlanta,Fort Valley State,0,
401777559,3,2025-09-12,Central Missouri,CSU Pueblo,0,
401773332,3,2025-09-12,Arkansas Tech,Northwestern Oklahoma State,0,
401752836,3,2025-09-12,Indiana,Indiana State,0,
401754532,3,2025-09-12,Syracuse,Colgate,0,
401756893,3,2025-09-12,Houston,Colorado,0,
401756888,3,2025-09-13,Arizona,Kansas State,0,
401752837,3,2025-09-13,UCLA,New Mexico,0,
401760369,3,2025-09-13,Fresno State,Southern,0,
401752704,3,2025-09-13,South Carolina,Vanderbilt,0,
401752700,3,2025-09-13,Ole Miss,Arkansas,0,
401773058,3,2025-09-13,Winston-Salem,Lincoln (PA),0,
401773707,3,2025-09-13,American International,Assumption,0,
401774219,3,2025-09-13,Apprentice School,North Carolina Wesleyan,0,
401773100,3,2025-09-13,Ferrum,Shaw,0,
401778037,3,2025-09-13,Greensboro College,Roanoke College,0,
401767733,3,2025-09-13,Duquesne,Lehigh,0,
401767742,3,2025-09-13,Central Connecticut,St. Francis (PA),0,
401767659,3,2025-09-13,Long Island University,Sacred Heart,0,
401778014,3,2025-09-13,Salve Regina,Western New England,0,
401777996,3,2025-09-13,Endicott College,Muhlenberg,0,
401777780,3,2025-09-13,Buffalo State,Hartwick,0,
401776994,3,2025-09-13,Misericordia,Albright,0,
401776788,3,2025-09-13,Alma,Denison University,0,
401774398,3,2025-09-13,Bluffton,Albion,0,
401774321,3,2025-09-13,College Of New Jersey,Wilkes,0,
401774300,3,2025-09-13,Springfield,Husson,0,
401774168,3,2025-09-13,Carnegie Mellon,Wisconsin-Lacrosse,0,
401774159,3,2025-09-13,Kenyon,Wisconsin-Eau Claire,0,
401774131,3,2025-09-13,Castleton,Norwich,0,
401774099,3,2025-09-13,Brockport,Hobart College,0,
401774092,3,2025-09-13,Susquehanna,Bridgewater (VA),0,
401774073,3,2025-09-13,Johns Hopkins University,John Carroll University,0,
401774052,3,2025-09-13,SUNY Morrisville,University of Rochester (NY),0,
401774045,3,2025-09-13,Cortland,Union (NY),0,
401774037,3,2025-09-13,St John Fisher University,St. Lawrence,0,
401773810,3,2025-09-13,PennWest California,West Chester,0,
401773800,3,2025-09-13,Seton Hill,Bloomsburg,0,
401773686,3,2025-09-13,Millersville,Glenville State,0,
401773296,3,2025-09-13,Alfred University,Ithaca College,0,
401773277,3,2025-09-13,Anna Maria College,Framingham State,0,
401773287,3,2025-09-13,Dean College,Mass Maritime,0,
401773267,3,2025-09-13,Hilbert College,Alfred State,1,
401773233,3,2025-09-13,Findlay,Wayne State (MI),0,
401786484,3,2025-09-13,Plymouth State,Worcester St,0,
401783338,3,2025-09-13,Eastern University,Reading,1,
401752703,3,2025-09-13,Temple,Oklahoma,0,
401752839,3,2025-09-13,Michigan,Central Michigan,0,
401754623,3,2025-09-13,Georgia Tech,Clemson,0,-9.0
401754619,3,2025-09-13,Virginia,William & Mary,0,
401752696,3,2025-09-13,Alabama,Wisconsin,0,
401752838,3,2025-09-13,Maryland,Towson,0,
401752831,3,2025-09-13,Northwestern,Oregon,0,
401752828,3,2025-09-13,Nebraska,Houston Christian,0,
401762817,3,2025-09-13,Kent State,Buffalo,0,
401756891,3,2025-09-13,Baylor,Samford,0,
401761608,3,2025-09-13,Troy,Memphis,0,
401752697,3,2025-09-13,Auburn,South Alabama,0,
401777109,3,2025-09-13,Wabash College,Case Western Reserve,0,
401777206,3,2025-09-13,Grove City College,University of Mount Union,0,
401777228,3,2025-09-13,Hampden-Sydney,Washington & Jefferson,0,
401777620,3,2025-09-13,Dickinson (PA),Waynesburg,0,
401777775,3,2025-09-13,Nichols College,Merchant Marine Academy,0,
401778001,3,2025-09-13,Coast Guard,Curry College,0,
401783304,3,2025-09-13,Montclair State,Lycoming,1,
401783308,3,2025-09-13,Rowan,Moravian,0,
401783344,3,2025-09-13,Delaware Valley,Kings College (PA),0,
401783356,3,2025-09-13,Stevenson,Widener,0,
401804601,3,2025-09-13,SUNY Maritime,Anderson (IN),0,
401767232,3,2025-09-13,Tennessee Tech,Davidson,0,
401767720,3,2025-09-13,Georgetown,Lafayette,0,
401767351,3,2025-09-13,Howard,Morehouse College,1,
401767648,3,2025-09-13,Northern Michigan,St. Thomas (MN),0,
401767627,3,2025-09-13,Wagner,Marist,0,
401766659,3,2025-09-13,Trinity (CT),Colby College,0,
401766661,3,2025-09-13,Wesleyan University (CT),Middlebury,0,
401766662,3,2025-09-13,Bates,Amherst,0,
401773088,3,2025-09-13,Elizabeth City State,Johnson C Smith,0,
401773130,3,2025-09-13,UNC Pembroke,Delta State,0,
401773243,3,2025-09-13,Hillsdale,Michigan Tech,0,
401773445,3,2025-09-13,Truman State,Davenport,0,
401773725,3,2025-09-13,Post University,Southern Connecticut State,1,
401773819,3,2025-09-13,Clarion,Shippensburg,0,
401773828,3,2025-09-13,Edinboro University,Kutztown University,0,
401773834,3,2025-09-13,Gannon,East Stroudsburg University,0,
401773936,3,2025-09-13,Mars Hill,Carson-Newman College,0,
401773987,3,2025-09-13,Central State (OH),Benedict College,0,
401774063,3,2025-09-13,Franklin & Marshall,Westminster (PA),0,
401774082,3,2025-09-13,Juniata College,Allegheny,0,
401774287,3,2025-09-13,Gettysburg,Christopher Newport,0,
401774314,3,2025-09-13,Ursinus,Kean,0,
401774422,3,2025-09-13,Manchester,Concordia University Chicago,0,
401774429,3,2025-09-13,Mount St. Joseph,Aurora,0,
401776775,3,2025-09-13,Adrian,Thiel,0,
401776794,3,2025-09-13,Calvin University,Concordia-Wisconsin,1,
401776802,3,2025-09-13,Kalamazoo,Bethany (WV),0,
401776806,3,2025-09-13,Olivet College,Madonna University (Mich.),0,
401776977,3,2025-09-13,Biddeford,Worcester Polytechnic Institute,0,
401776984,3,2025-09-13,Lebanon Valley,FDU-Florham,0,
401777103,3,2025-09-13,Wooster,Saint Vincent,0,
401777135,3,2025-09-13,Wittenberg,Washington and Lee,0,
401774408,3,2025-09-13,Franklin,Hope College,0,
401766660,3,2025-09-13,Hamilton,Williams,0,
401769892,3,2025-09-13,Hanover College,Butler,0,
401777183,3,2025-09-13,Capital,Catholic,0,
401777175,3,2025-09-13,Baldwin Wallace,Wilmington (OH),0,
401766653,3,2025-09-13,Monmouth (IL),Lawrence University,0,
401766654,3,2025-09-13,Cornell College (IA),Chicago,0,
401766655,3,2025-09-13,Grinnell,Beloit,0,
401766656,3,2025-09-13,Knox College,Ripon,0,
401766657,3,2025-09-13,Illinois College,Lake Forest College,0,
401773036,3,2025-09-13,Central College,Randolph-Macon,0,
401773045,3,2025-09-13,Wisconsin-River Falls,Coe College,0,
401773073,3,2025-09-13,Edward Waters,Virginia Union,0,
401773156,3,2025-09-13,Buena Vista,Wisconsin-Lutheran,0,
401774450,3,2025-09-13,Huntingdon College (AL),Hendrix College,0,
401773205,3,2025-09-13,Crown College,Simpson College (IA),0,
401774246,3,2025-09-13,Sewanee,Brevard College,0,
401773166,3,2025-09-13,Indianapolis,Ashland,0,
401777768,3,2025-09-13,New England College,MIT,1,
401777732,3,2025-09-13,McDaniel College,Salisbury,0,
401777040,3,2025-09-13,Elmhurst,Rockford,0,
401777034,3,2025-09-13,Lakeland,Greenville,0,
401776750,3,2025-09-13,Saint John's (MN),Minnesota Morris,0,
401773207,3,2025-09-13,Wisconsin-Stout,Wartburg,0,
401773186,3,2025-09-13,Martin Luther,Luther,0,
401774236,3,2025-09-13,Ohio Wesleyan,Maryville College (TN),0,
401773440,3,2025-09-13,Roosevelt,Southwest Baptist,1,
401774189,3,2025-09-13,Wisconsin-Stevens Pt,St. Norbert,0,
401774176,3,2025-09-13,North Central College,Wisconsin-Oshkosh,0,
401773917,3,2025-09-13,Anderson (Sc),Greeneville,1,
401773793,3,2025-09-13,Jamestown College,Southwest Minnesota State,1,
401773743,3,2025-09-13,Minnesota State Moorhead,Winona State,0,
401773733,3,2025-09-13,Bemidji State,Sioux Falls,0,
401773191,3,2025-09-13,Nebraska Wesleyan,Mayville State,1,
401773646,3,2025-09-13,Colorado School Of Mines,Washburn,0,
401767120,3,2025-09-13,South Dakota,Northern Colorado,0,
401767318,3,2025-09-13,Holy Cross,Rhode Island,0,
401773525,3,2025-09-13,West Alabama,University Of Charleston (WV),0,
401762818,3,2025-09-13,Ball State,New Hampshire,0,
401773565,3,2025-09-13,Northwest Missouri St,Texas A&M-Kingsville,0,
401783914,3,2025-09-13,Bridgewater State,Westfield State,0,
401767150,3,2025-09-13,Western Carolina,Elon,0,
401773752,3,2025-09-13,Minot State,Concordia University St Paul,0,
401767421,3,2025-09-13,Jackson State,Tuskegee,0,
401767173,3,2025-09-13,Eastern Illinois,Illinois State,0,
401766658,3,2025-09-13,Bowdoin,Tufts,0,
401773393,3,2025-09-13,Southern Nazarene,Southern Arkansas,0,
401767341,3,2025-09-13,Delaware State,Bowie State,0,
401767106,3,2025-09-13,Montana State,San Diego,0,
401767098,3,2025-09-13,Montana,North Dakota,0,
401773768,3,2025-09-13,University of Mary,Augustana University (SD),0,
401757168,3,2025-09-13,Delaware,UConn,0,
401752938,3,2025-09-13,Texas Tech,Oregon State,0,
401762819,3,2025-09-13,Toledo,Morgan State,0,
401762467,3,2025-09-13,UTSA,Incarnate Word,0,
401756892,3,2025-09-13,Cincinnati,Northwestern State,0,
401754639,3,2025-09-13,North Carolina,Richmond,0,
401754638,3,2025-09-13,West Virginia,Pittsburgh,0,-2.25
401754615,3,2025-09-13,Missouri State,SMU,0,
401752949,3,2025-09-13,North Texas,Washington State,0,
401752834,3,2025-09-13,Michigan State,Youngstown State,0,
401752705,3,2025-09-13,Tennessee,Georgia,0,-7.25
401752832,3,2025-09-13,Purdue,USC,0,
401767141,3,2025-09-13,Campbell,Furman,0,
401752833,3,2025-09-13,Rutgers,Norfolk State,0,
401767588,3,2025-09-13,Bucknell,VMI,0,
401767322,3,2025-09-13,Stony Brook,Fordham,0,
401752835,3,2025-09-13,Penn State,Villanova,0,
401773911,3,2025-09-13,Upper Iowa University,South Dakota Mines,0,
401767217,3,2025-09-13,North Dakota State,Southeast Missouri State,0,
401777172,3,2025-09-13,Eastern Oregon,Whitworth,1,
401777160,3,2025-09-13,Pacific Lutheran,Simpson University (Ca),0,
401777153,3,2025-09-13,Willamette,Pacific (OR),0,
401777139,3,2025-09-13,Lewis & Clark College,NEWBERG,0,
401777003,3,2025-09-13,UMass Dartmouth,Fitchburg State,0,
401756890,3,2025-09-13,Arkansas State,Iowa State,0,
401767090,3,2025-09-13,Idaho,Utah Tech,0,
401773705,3,2025-09-13,Lake Erie,Wheeling,0,
401773840,3,2025-09-13,Indiana-Pennsylvania,Lock Haven University,0,
401767161,3,2025-09-13,Charleston Southern,Lindenwood,0,
401777191,3,2025-09-13,Ohio Northern,Heidelberg,0,
401752702,3,2025-09-13,Missouri,Louisiana,0,
401752706,3,2025-09-13,Texas,UTEP,0,
401754535,3,2025-09-13,Miami,South Florida,0,
401767225,3,2025-09-13,Tennessee State,Alabama A&M,0,
401767060,3,2025-09-13,Northern Iowa,Eastern Washington,0,
401773782,3,2025-09-13,Minnesota Duluth,Minnesota State Mankato,0,
401773463,3,2025-09-13,Pittsburg St,Grand Valley State University,0,
401757256,3,2025-09-13,Bowling Green,Liberty,0,
401757258,3,2025-09-13,Nevada,Middle Tennessee,0,
401762464,3,2025-09-13,Charlotte,Monmouth,0,
401757235,3,2025-09-13,Kennesaw State,Merrimack,0,
401761606,3,2025-09-13,Marshall,Eastern Kentucky,0,
401757233,3,2025-09-13,Florida International,Florida Atlantic,0,
401767529,3,2025-09-13,Chattanooga,Stetson,0,
401773716,3,2025-09-13,Franklin Pierce,Pace,1,
401773509,3,2025-09-13,Ferris State,Tiffin,0,
401773864,3,2025-09-13,Slippery Rock,Shepherd,0,
401773928,3,2025-09-13,Catawba,UVA Wise,0,
401773944,3,2025-09-13,Lenoir-Rhyne,Emory & Henry College,0,
401773980,3,2025-09-13,Allen,Lane College,0,
401774058,3,2025-09-13,Utica,Rensselaer,0,
401774209,3,2025-09-13,Averett,Southern Virginia,0,
401774228,3,2025-09-13,Methodist,Guilford College,0,
401777086,3,2025-09-13,Hiram College,Oberlin,0,
401777301,3,2025-09-13,LYONCOLL,Little Rock,1,
401778030,3,2025-09-13,Westminster College (MO),Eureka College,0,
401783234,3,2025-09-13,Wingate,Bluefield State,0,
401752701,3,2025-09-13,Mississippi State,Alcorn State,0,
401773490,3,2025-09-13,Saginaw Valley State,Northwood (MI),0,
401767411,3,2025-09-13,North Carolina Central,Fayetteville State,0,
401767030,3,2025-09-13,Bryant,Bentley,0,
401767190,3,2025-09-13,Maine,Stonehill,0,
401767300,3,2025-09-13,West Georgia,East Tennessee State,0,
401767360,3,2025-09-13,Alabama State,Miles College,0,
401767388,3,2025-09-13,South Carolina State,Bethune-Cookman,0,
401767573,3,2025-09-13,Mercer,Wofford,0,
401767762,3,2025-09-13,Robert Morris,West Liberty,0,
401773343,3,2025-09-13,Arkansas-Monticello,East Central (OK),0,
401767181,3,2025-09-13,North Carolina A&T,Hampton,0,
401774344,3,2025-09-13,Centre College Kentucky,Depauw,0,
401774121,3,2025-09-13,Trine University,Rose-Hulman,0,
401773259,3,2025-09-13,Texas Lutheran,Howard Payne,0,
401773956,3,2025-09-13,Newberry,Point University,0,
401773760,3,2025-09-13,Northern State,Wayne State (NE),0,
401767159,3,2025-09-13,McNeese,Weber State,0,
401777243,3,2025-09-13,Geneva,Shenandoah,0,
401773209,3,2025-09-13,Hardin-Simmons,McMurry,0,
401773180,3,2025-09-13,Benedictine University,Loras College,0,
401767285,3,2025-09-13,North Alabama,Northeastern State,0,
401767305,3,2025-09-13,Central Arkansas,Tarleton State,0,
401773173,3,2025-09-13,Dubuque,Wisconsin-Platteville,0,
401773143,3,2025-09-13,West Florida,Shorter,1,
401773105,3,2025-09-13,North Greenville,Wilson,0,
401767395,3,2025-09-13,Grambling,Kentucky State,0,
401776774,3,2025-09-13,Bethel (MN),Northwestern (MN),0,
401777294,3,2025-09-13,Rhodes College,Austin,0,
401773425,3,2025-09-13,Missouri Western,Missouri S&T,0,
401774463,3,2025-09-13,Millsaps,CENTENARY,0,
401767544,3,2025-09-13,South Dakota State,Drake,0,
401778033,3,2025-09-13,Trinity University TX,Belhaven,0,
401788912,3,2025-09-13,East Texas Baptist University,Oklahoma Panhandle St,0,
401767639,3,2025-09-13,Presbyterian,ERSKINE,0,
401767458,3,2025-09-13,Texas Southern,Lamar,0,
401769832,3,2025-09-13,Florida A&M,Albany State GA,0,
401783278,3,2025-09-13,UAlbany,New Haven,0,
401767426,3,2025-09-13,SE Louisiana,Mississippi Valley State,0,
401767380,3,2025-09-13,Arkansas-Pine Bluff,Lincoln (CA),0,
401767248,3,2025-09-13,Austin Peay,Morehead State,0,
401767237,3,2025-09-13,Western Illinois,Valparaiso,0,
401767235,3,2025-09-13,UT Martin,Southern Illinois,0,
401767202,3,2025-09-13,Gardner-Webb,The Citadel,0,
401761605,3,2025-09-13,Georgia State,Murray State,0,
401777201,3,2025-09-13,Marietta,Otterbein,0,
401773449,3,2025-09-13,William Jewell,Kentucky Wesleyan,1,
401761607,3,2025-09-13,Southern Miss,App State,0,
401752829,3,2025-09-13,Illinois,Western Michigan,0,
401754536,3,2025-09-13,Virginia Tech,Old Dominion,0,
401752827,3,2025-09-13,Ohio State,Ohio,0,
401757234,3,2025-09-13,Georgia Southern,Jacksonville State,0,
401762466,3,2025-09-13,Rice,Prairie View A&M,0,
401752830,3,2025-09-13,Iowa,Massachusetts,0,
401752698,3,2025-09-13,Kentucky,Eastern Michigan,0,
401761604,3,2025-09-13,Coastal Carolina,East Carolina,0,
401757257,3,2025-09-13,Louisiana Tech,New Mexico State,0,
401752707,3,2025-09-13,Notre Dame,Texas A&M,0,6.75
401752699,3,2025-09-13,LSU,Florida,0,6.0
401774336,3,2025-09-13,Lagrange College,Berry College,0,
401767071,3,2025-09-14,Cal Poly,Western Oregon,0,
401767524,3,2025-09-14,Stephen F. Austin,Sul Ross State,0,
401777167,3,2025-09-14,Southwestern University,Puget Sound,0,
401773880,3,2025-09-14,Chadron St,Black Hills State,0,
401773614,3,2025-09-14,Fort Hays State,Nebraska-Kearney,0,
401773581,3,2025-09-14,Western New Mexico,West Texas A&M,0,
401767527,3,2025-09-14,UT Rio Grande Valley,Langston University,0,
401773536,3,2025-09-14,Eastern New Mexico,Angelo State,0,
401773385,3,2025-09-14,Ouachita Baptist,Southeastern Oklahoma State,0,
401773370,3,2025-09-14,Oklahoma Baptist,Henderson State,0,
401756895,3,2025-09-14,Wyoming,Utah,0,
401762465,3,2025-09-14,Tulsa,Navy,0,
401756894,3,2025-09-14,TCU,Abilene Christian,0,
401754534,3,2025-09-14,Tulane,Duke,0,
401762463,3,2025-09-14,UAB,Akron,0,
401767113,3,2025-09-14,Southern Utah,Northern Arizona,0,
401767131,3,2025-09-14,Sacramento State,Mercyhurst,0,
401760368,3,2025-09-14,Utah State,Air Force,0,
401756889,3,2025-09-14,Arizona State,Texas State,0,
401754533,3,2025-09-14,Stanford,Boston College,0,
401752840,3,2025-09-14,California,Minnesota,0,
401760370,3,2025-09-14,Hawai'i,Portland State,0,
401773988,4,2025-09-18,Benedict College,Tuskegee,0,
401762468,4,2025-09-18,Charlotte,Rice,0,
401773708,4,2025-09-19,Assumption,St. Anselm,0,
401767679,4,2025-09-19,Lafayette,Columbia,0,
401756900,4,2025-09-19,Oklahoma State,Tulsa,0,
401752844,4,2025-09-20,Rutgers,Iowa,0,
401754642,4,2025-09-20,Louisville,Bowling Green,0,
401756896,4,2025-09-20,Baylor,Arizona State,0,
401754617,4,2025-09-20,Virginia Tech,Wofford,0,
401756898,4,2025-09-20,East Carolina,BYU,0,
401756899,4,2025-09-20,Kansas,West Virginia,0,
401756901,4,2025-09-20,Utah,Texas Tech,0,3.5
401754541,4,2025-09-20,Florida State,Kent State,0,
401754538,4,2025-09-20,Duke,NC State,0,
401752847,4,2025-09-20,USC,Michigan State,0,
401752843,4,2025-09-20,Indiana,Illinois,0,2.5
401752841,4,2025-09-20,Oregon,Oregon State,0,26.5
401752714,4,2025-09-20,Oklahoma,Auburn,0,
401752713,4,2025-09-20,Missouri,South Carolina,0,
401752711,4,2025-09-20,Ole Miss,Tulane,0,
401752708,4,2025-09-20,Memphis,Arkansas,0,
401752845,4,2025-09-20,Wisconsin,Maryland,0,
401754542,4,2025-09-20,Georgia Tech,Temple,0,
401754537,4,2025-09-20,Clemson,Syracuse,0,
401754636,4,2025-09-20,TCU,SMU,0,
401756897,4,2025-09-20,Colorado,Wyoming,0,
401760377,4,2025-09-20,Utah State,McNeese,0,
401773537,4,2025-09-20,Angelo State,Western New Mexico,0,
401773066,4,2025-09-20,Winston-Salem,Virginia St,0,
401760373,4,2025-09-20,Colorado State,UTSA,0,
401760376,4,2025-09-20,Miami (OH),UNLV,0,
401774005,4,2025-09-20,Morehouse College,Kentucky State,0,
401774252,4,2025-09-20,Whitworth,Redlands,0,
401774374,4,2025-09-20,Illinois Wesleyan,Elmhurst,0,
