game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,rating_spread_home,feature_spread_home,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401761634,9,2025-10-23,Georgia State,South Alabama,Sun Belt,Sun Belt,0,,,False,,,-2.21,-2.35,-5.48,-4.26,43.8,43.6,3.2,3.0,0.75,0.0,,0.23,1.23,,-0.23,-1.23,,,HOME,,HOME,,0,—
401762492,9,2025-10-24,Charlotte,North Texas,American Athletic,American Athletic,0,,,False,,,-13.53,-3.17,-9.25,-0.23,28.5,42.5,-11.0,3.0,-5.49,0.0,,-1.65,-5.87,,1.65,5.87,,,AWAY,,AWAY,,0,—
401754372,9,2025-10-24,Virginia Tech,California,ACC,ACC,0,,,False,,,0.38,-12.05,-1.73,-6.16,47.3,30.5,19.8,3.0,5.28,0.0,,1.58,9.53,,-1.58,-9.53,,,HOME,,HOME,,0,—
401760397,9,2025-10-25,Nevada,Boise State,Mountain West,Mountain West,0,,,False,,,-8.05,16.23,-8.41,11.37,35.9,68.7,-29.8,3.0,-14.09,0.0,,-4.23,-15.27,,4.23,15.27,,,AWAY,,AWAY,,0,—
401756932,9,2025-10-25,Kansas,Kansas State,Big 12,Big 12,0,,,False,,,14.23,16.23,8.55,12.57,66.0,68.7,0.3,3.0,-1.48,0.0,-4.0,-0.45,-0.22,4.0,0.45,0.22,-3.55,3.78,AWAY,,AWAY,,1,agree+edge+value
401752885,9,2025-10-25,Indiana,UCLA,Big Ten,Big Ten,0,,,False,,,-8.57,-10.94,-2.06,-6.86,35.2,32.0,6.2,3.0,5.58,0.0,,1.67,2.73,,-1.67,-2.73,,,HOME,,HOME,,0,—
401756931,9,2025-10-25,Iowa State,BYU,Big 12,Big 12,0,,,False,,,14.45,11.41,9.03,8.59,66.3,62.2,7.1,3.0,2.09,0.0,,0.63,3.18,,-0.63,-3.18,,,HOME,,HOME,,0,—
401756933,9,2025-10-25,Texas Tech,Oklahoma State,Big 12,Big 12,0,,,False,,,13.12,3.05,12.49,0.65,64.5,50.9,16.6,3.0,11.2,0.0,,3.36,7.93,,-3.36,-7.93,,,HOME,,HOME,,0,—
401752750,9,2025-10-25,Oklahoma,Ole Miss,SEC,SEC,0,,,False,,,-1.47,-6.57,1.1,0.18,44.8,37.9,9.9,3.0,2.48,0.0,,0.74,4.58,,-0.74,-4.58,,,HOME,,HOME,,0,—
401760400,9,2025-10-25,New Mexico,Utah State,Mountain West,Mountain West,0,,,False,,,-14.2,8.82,-11.73,3.56,27.6,58.7,-28.1,3.0,-10.5,0.0,,-3.15,-14.42,,3.15,14.42,,,AWAY,,AWAY,,0,—
401760399,9,2025-10-25,Fresno State,San Diego State,Mountain West,Mountain West,0,,,False,,,-9.46,-5.83,-7.21,-3.57,34.0,38.9,-1.9,3.0,-1.18,0.0,,-0.35,-1.32,,0.35,1.32,,,AWAY,,AWAY,,0,—
401757172,9,2025-10-25,Rice,UConn,American Athletic,FBS Independents,0,,,False,,,-10.2,4.16,-8.32,2.05,33.0,52.4,-16.4,3.0,-6.57,0.0,,-1.97,-8.57,,1.97,8.57,,,AWAY,,AWAY,,0,—
401752746,9,2025-10-25,Arkansas,Auburn,SEC,SEC,0,,,False,,,15.04,-8.05,9.76,-2.4,67.1,35.9,34.2,3.0,11.46,0.0,,3.44,16.73,,-3.44,-16.73,,,HOME,,HOME,,0,—
401761637,9,2025-10-25,Southern Miss,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,-16.05,-7.24,-14.37,-7.53,25.1,37.0,-8.9,3.0,-3.74,0.0,,-1.12,-4.82,,1.12,4.82,,,AWAY,,AWAY,,0,—
401761635,9,2025-10-25,Old Dominion,App State,Sun Belt,Sun Belt,0,,,False,,,7.2,-13.68,2.76,-7.08,56.5,28.3,31.2,3.0,9.6,0.0,,2.88,15.23,,-2.88,-15.23,,,HOME,,HOME,,0,—
401762848,9,2025-10-25,Eastern Michigan,Ohio,Mid-American,Mid-American,0,,,False,,,-13.01,11.56,-8.63,4.84,29.2,62.4,-30.2,3.0,-9.04,0.0,,-2.71,-15.47,,2.71,15.47,,,AWAY,,AWAY,,0,—
401762847,9,2025-10-25,Central Michigan,Massachusetts,Mid-American,Mid-American,0,,,False,,,-11.98,1.79,-9.57,-0.32,30.6,49.2,-15.6,3.0,-5.66,0.0,,-1.7,-8.17,,1.7,8.17,,,AWAY,,AWAY,,0,—
401762846,9,2025-10-25,Kent State,Bowling Green,Mid-American,Mid-American,0,,,False,,,-17.16,-11.16,-16.04,-8.98,23.6,31.7,-5.1,3.0,-3.92,0.0,,-1.17,-2.92,,1.17,2.92,,,AWAY,,AWAY,,0,—
401762845,9,2025-10-25,Northern Illinois,Ball State,Mid-American,Mid-American,0,,,False,,,-1.17,-15.9,-1.96,-14.81,45.2,25.3,22.9,3.0,12.01,0.0,,3.6,11.08,,-3.6,-11.08,,,HOME,,HOME,,0,—
401762844,9,2025-10-25,Buffalo,Akron,Mid-American,Mid-American,0,,,False,,,-3.91,-5.91,-3.48,-8.15,41.5,38.8,5.7,3.0,5.47,0.0,,1.64,2.48,,-1.64,-2.48,,,HOME,,HOME,,0,—
401762495,9,2025-10-25,Tulsa,Temple,American Athletic,American Athletic,0,,,False,,,-1.17,-5.76,0.83,-2.06,45.2,39.0,9.2,3.0,4.04,0.0,,1.21,4.23,,-1.21,-4.23,,,HOME,,HOME,,0,—
401762494,9,2025-10-25,Memphis,South Florida,American Athletic,American Athletic,0,,,False,,,-8.5,9.93,-2.88,4.17,35.3,60.2,-21.9,3.0,-3.9,0.0,,-1.17,-11.32,,1.17,11.32,,,AWAY,,AWAY,,0,—
401756935,9,2025-10-25,West Virginia,TCU,Big 12,Big 12,0,,,False,,,-6.35,18.0,-3.63,12.06,38.2,74.6,-33.4,3.0,-10.82,0.0,,-3.25,-17.07,,3.25,17.07,,,AWAY,,AWAY,,0,—
401756934,9,2025-10-25,Utah,Colorado,Big 12,Big 12,0,,,False,,,-9.98,-11.09,-4.37,-6.9,33.3,31.8,4.5,3.0,3.76,0.0,8.5,1.13,1.88,-8.5,-1.13,-1.88,7.37,-6.62,HOME,,HOME,,1,agree+edge+value
401756930,9,2025-10-25,Cincinnati,Baylor,Big 12,Big 12,0,,,False,,,7.42,18.0,5.19,10.96,56.8,73.6,-13.8,3.0,-2.88,0.0,,-0.86,-7.27,,0.86,7.27,,,AWAY,,AWAY,,0,—
401754574,9,2025-10-25,Pittsburgh,NC State,ACC,ACC,0,,,False,,,12.3,14.38,9.81,7.34,63.4,66.2,0.2,3.0,3.71,0.0,,1.11,-0.27,,-1.11,0.27,,,HOME,,AWAY,,0,—
401761638,9,2025-10-25,Troy,Louisiana,Sun Belt,Sun Belt,0,,,False,,,-5.98,1.57,-6.53,0.14,38.7,48.9,-7.2,3.0,-3.61,0.0,,-1.08,-3.97,,1.08,3.97,,,AWAY,,AWAY,,0,—
401754573,9,2025-10-25,North Carolina,Virginia,ACC,ACC,0,,,False,,,-8.87,-8.2,-7.4,-4.16,34.8,35.7,2.1,3.0,-0.86,0.0,,-0.26,0.68,,0.26,-0.68,,,AWAY,,HOME,,0,—
401754571,9,2025-10-25,Georgia Tech,Syracuse,ACC,ACC,0,,,False,,,17.56,-11.61,11.03,-8.35,70.5,31.1,42.4,3.0,17.24,0.0,,5.17,20.83,,-5.17,-20.83,,,HOME,,HOME,,0,—
401754570,9,2025-10-25,Louisville,Boston College,ACC,ACC,0,,,False,,,2.24,-0.28,1.85,0.42,49.8,46.4,6.4,3.0,2.87,0.0,,0.86,2.83,,-0.86,-2.83,,,HOME,,HOME,,0,—
401752884,9,2025-10-25,Purdue,Rutgers,Big Ten,Big Ten,0,,,False,,,-4.43,4.38,-3.59,3.45,40.8,52.7,-8.9,3.0,-3.9,0.0,,-1.17,-4.82,,1.17,4.82,,,AWAY,,AWAY,,0,—
401752883,9,2025-10-25,Nebraska,Northwestern,Big Ten,Big Ten,0,,,False,,,5.49,-7.31,4.89,-3.24,54.2,36.9,20.3,3.0,8.23,0.0,,2.47,9.78,,-2.47,-9.78,,,HOME,,HOME,,0,—
401752882,9,2025-10-25,Iowa,Minnesota,Big Ten,Big Ten,0,,,False,,,-8.35,-3.91,-3.56,-1.21,35.5,41.5,-3.0,3.0,-0.15,0.0,,-0.04,-1.87,,0.04,1.87,,,AWAY,,AWAY,,0,—
401752752,9,2025-10-25,Vanderbilt,Missouri,SEC,SEC,0,,,False,,,8.38,-7.39,4.95,-3.9,58.1,36.8,24.3,3.0,8.82,0.0,,2.64,11.78,,-2.64,-11.78,,,HOME,,HOME,,0,—
401752747,9,2025-10-25,Kentucky,Tennessee,SEC,SEC,0,,,False,,,-10.05,-4.57,-7.16,-0.55,33.2,40.6,-4.4,3.0,-3.55,0.0,,-1.07,-2.57,,1.07,2.57,,,AWAY,,AWAY,,0,—
401752749,9,2025-10-25,Mississippi State,Texas,SEC,SEC,0,,,False,,,-1.02,7.2,-1.09,10.9,45.4,56.5,-8.1,3.0,-7.86,0.0,,-2.36,-4.42,,2.36,4.42,,,AWAY,,AWAY,,0,—
401752886,9,2025-10-25,Oregon,Wisconsin,Big Ten,Big Ten,0,,,False,,,-5.54,-7.54,2.42,-1.66,39.3,36.6,5.7,3.0,5.0,0.0,,1.5,2.48,,-1.5,-2.48,,,HOME,,HOME,,0,—
401752751,9,2025-10-25,South Carolina,Alabama,SEC,SEC,0,,,False,,,11.41,2.01,6.75,6.64,62.2,49.5,15.7,3.0,1.81,0.0,-7.5,0.54,7.48,7.5,-0.54,-7.48,-8.04,14.98,HOME,,HOME,,1,agree+edge+value
401752748,9,2025-10-25,LSU,Texas A&M,SEC,SEC,0,,,False,,,18.0,16.97,15.55,14.95,71.7,69.7,5.0,3.0,2.21,0.0,5.5,0.66,2.13,-5.5,-0.66,-2.13,4.84,-3.37,HOME,,HOME,,1,agree+edge+value
401754572,9,2025-10-25,Miami,Stanford,ACC,ACC,0,,,False,,,2.46,-11.61,2.78,-7.49,50.1,31.1,22.0,3.0,9.95,0.0,,2.98,10.63,,-2.98,-10.63,,,HOME,,HOME,,0,—
401756929,9,2025-10-25,Arizona State,Houston,Big 12,Big 12,0,,,False,,,14.45,-7.24,12.07,-1.35,66.3,37.0,32.3,3.0,12.46,0.0,,3.74,15.78,,-3.74,-15.78,,,HOME,,HOME,,0,—
401752880,9,2025-10-25,Washington,Illinois,Big Ten,Big Ten,0,,,False,,,-0.21,10.6,1.1,8.13,46.5,61.1,-11.6,3.0,-3.89,0.0,,-1.17,-6.17,,1.17,6.17,,,AWAY,,AWAY,,0,—
401752881,9,2025-10-25,Michigan State,Michigan,Big Ten,Big Ten,0,,,False,,,4.01,-4.35,1.99,1.57,52.2,40.9,14.3,3.0,2.07,0.0,-8.25,0.62,6.78,8.25,-0.62,-6.78,-8.87,15.03,HOME,,HOME,,1,agree+edge+value
401752942,9,2025-10-25,Wake Forest,SMU,ACC,ACC,0,,,False,,,-7.83,15.41,-4.64,8.89,36.2,67.6,-28.4,3.0,-9.09,0.0,,-2.73,-14.57,,2.73,14.57,,,AWAY,,AWAY,,0,—
401762874,9,2025-10-25,Miami (OH),Western Michigan,Mid-American,Mid-American,0,,,False,,,-5.69,10.6,-4.35,2.61,39.1,61.1,-19.0,3.0,-3.84,0.0,,-1.15,-9.87,,1.15,9.87,,,AWAY,,AWAY,,0,—
401762493,9,2025-10-25,Navy,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,14.89,-9.53,10.74,-6.03,66.9,33.9,36.0,3.0,15.14,0.0,,4.54,17.63,,-4.54,-17.63,,,HOME,,HOME,,0,—
401752952,9,2025-10-25,Washington State,Toledo,Pac-12,Mid-American,0,,,False,,,-7.02,4.31,-7.66,1.58,37.3,52.6,-12.3,3.0,-5.66,0.0,,-1.7,-6.52,,1.7,6.52,,,AWAY,,AWAY,,0,—
401761636,9,2025-10-25,Arkansas State,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,1.72,6.08,-3.25,2.47,49.1,55.0,-2.9,3.0,-2.84,0.0,,-0.85,-1.82,,0.85,1.82,,,AWAY,,AWAY,,0,—
401760398,9,2025-10-25,Wyoming,Colorado State,Mountain West,Mountain West,0,,,False,,,-9.53,2.16,-5.42,-0.99,33.9,49.7,-12.8,3.0,-1.81,0.0,,-0.54,-6.77,,0.54,6.77,,,AWAY,,AWAY,,0,—
401761639,10,2025-10-29,Texas State,James Madison,Sun Belt,Sun Belt,0,,,False,,,18.0,11.34,11.56,5.8,73.4,62.1,14.3,3.0,6.34,0.0,,1.9,6.78,,-1.9,-6.78,,,HOME,,HOME,,0,—
401757289,10,2025-10-29,Kennesaw State,UTEP,Conference USA,Conference USA,0,,,False,,,-15.46,-6.43,-13.36,-4.03,25.9,38.1,-9.2,3.0,-5.74,0.0,,-1.72,-4.97,,1.72,4.97,,,AWAY,,AWAY,,0,—
401757292,10,2025-10-29,Middle Tennessee,Jacksonville State,Conference USA,Conference USA,0,,,False,,,-2.28,17.56,-4.04,7.84,43.7,70.5,-23.8,3.0,-7.77,0.0,,-2.33,-12.27,,2.33,12.27,,,AWAY,,AWAY,,0,—
401757291,10,2025-10-30,Missouri State,Florida International,Conference USA,Conference USA,0,,,False,,,1.5,2.38,-3.0,-1.95,48.8,50.0,1.8,3.0,0.9,0.0,,0.27,0.53,,-0.27,-0.53,,,HOME,,HOME,,0,—
401762443,10,2025-10-30,UTSA,Tulane,American Athletic,American Athletic,0,,,False,,,14.23,-4.28,7.85,-0.87,66.0,41.0,28.0,3.0,8.7,0.0,,2.61,13.63,,-2.61,-13.63,,,HOME,,HOME,,0,—
401761640,10,2025-10-30,Coastal Carolina,Marshall,Sun Belt,Sun Belt,0,,,False,,,5.94,12.6,2.84,4.27,54.8,63.8,-6.0,3.0,0.59,0.0,,0.18,-3.37,,-0.18,3.37,,,HOME,,AWAY,,0,—
401762497,10,2025-10-31,Rice,Memphis,American Athletic,American Athletic,0,,,False,,,-10.2,-8.5,-8.32,-2.88,33.0,35.3,0.7,3.0,-2.62,0.0,,-0.79,-0.02,,0.79,0.02,,,AWAY,,AWAY,,0,—
401754575,10,2025-10-31,Syracuse,North Carolina,ACC,ACC,0,,,False,,,-11.61,-8.87,-8.35,-7.4,31.1,34.8,-0.7,3.0,0.97,0.0,,0.29,-0.72,,-0.29,0.72,,,HOME,,AWAY,,0,—
401757290,10,2025-11-01,Louisiana Tech,Sam Houston,Conference USA,Conference USA,0,,,False,,,-9.46,-1.17,-9.25,-2.56,34.0,45.2,-8.2,3.0,-3.63,0.0,,-1.09,-4.47,,1.09,4.47,,,AWAY,,AWAY,,0,—
401752887,10,2025-11-01,Maryland,Indiana,Big Ten,Big Ten,0,,,False,,,-11.09,-8.57,-5.08,-2.06,31.8,35.2,-0.4,3.0,-0.69,0.0,,-0.21,-0.57,,0.21,0.57,,,AWAY,,AWAY,,0,—
401752757,10,2025-11-01,Tennessee,Oklahoma,SEC,SEC,0,,,False,,,-4.57,-1.47,-0.55,1.1,40.6,44.8,-1.2,3.0,0.41,0.0,,0.12,-0.97,,-0.12,0.97,,,HOME,,AWAY,,0,—
401752890,10,2025-11-01,Michigan,Purdue,Big Ten,Big Ten,0,,,False,,,-4.35,-4.43,1.57,-3.59,40.9,40.8,3.1,3.0,5.86,0.0,,1.76,1.18,,-1.76,-1.18,,,HOME,,HOME,,0,—
401752756,10,2025-11-01,Ole Miss,South Carolina,SEC,SEC,0,,,False,,,-6.57,11.41,0.18,6.75,37.9,62.2,-21.3,3.0,-3.53,0.0,,-1.06,-11.02,,1.06,11.02,,,AWAY,,AWAY,,0,—
401752891,10,2025-11-01,Illinois,Rutgers,Big Ten,Big Ten,0,,,False,,,10.6,4.38,8.13,3.45,61.1,52.7,11.4,3.0,5.48,0.0,,1.64,5.33,,-1.64,-5.33,,,HOME,,HOME,,0,—
401756939,10,2025-11-01,Iowa State,Arizona State,Big 12,Big 12,0,,,False,,,14.45,14.45,9.03,12.07,66.3,66.3,3.0,3.0,-0.7,0.0,,-0.21,1.13,,0.21,-1.13,,,AWAY,,HOME,,0,—
401754581,10,2025-11-01,SMU,Miami,ACC,ACC,0,,,False,,,15.41,2.46,8.89,2.78,67.6,50.1,20.5,3.0,6.62,0.0,-1.5,1.99,9.88,1.5,-1.99,-9.88,-3.49,11.38,HOME,,HOME,,1,agree+edge+value
401754583,10,2025-11-01,Boston College,Notre Dame,ACC,FBS Independents,0,,,False,,,-0.28,4.31,0.42,7.18,46.4,52.6,-3.2,3.0,-3.67,0.0,,-1.1,-1.97,,1.1,1.97,,,AWAY,,AWAY,,0,—
401754577,10,2025-11-01,Clemson,Duke,ACC,ACC,0,,,False,,,17.41,-12.72,14.76,-8.1,70.3,29.6,43.7,3.0,20.02,0.0,,6.01,21.48,,-6.01,-21.48,,,HOME,,HOME,,0,—
401752889,10,2025-11-01,Ohio State,Penn State,Big Ten,Big Ten,0,,,False,,,-4.43,18.0,3.91,17.84,40.8,82.8,-39.0,3.0,-9.42,0.0,4.0,-2.82,-19.87,-4.0,2.82,19.87,6.82,-23.87,AWAY,,AWAY,,1,agree+edge+value
401756941,10,2025-11-01,Kansas State,Texas Tech,Big 12,Big 12,0,,,False,,,16.23,13.12,12.57,12.49,68.7,64.5,7.2,3.0,1.79,0.0,4.25,0.54,3.23,-4.25,-0.54,-3.23,3.71,-1.02,HOME,,HOME,,1,agree+edge+value
401756942,10,2025-11-01,Utah,Cincinnati,Big 12,Big 12,0,,,False,,,-9.98,7.42,-4.37,5.19,33.3,56.8,-20.5,3.0,-5.92,0.0,,-1.77,-10.62,,1.77,10.62,,,AWAY,,AWAY,,0,—
401761641,10,2025-11-01,UL Monroe,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,-7.24,7.2,-7.53,2.76,37.0,56.5,-16.5,3.0,-6.5,0.0,,-1.95,-8.62,,1.95,8.62,,,AWAY,,AWAY,,0,—
401762850,10,2025-11-01,Western Michigan,Central Michigan,Mid-American,Mid-American,0,,,False,,,10.6,-11.98,2.61,-9.57,61.1,30.6,33.5,3.0,11.48,0.0,,3.44,16.38,,-3.44,-16.38,,,HOME,,HOME,,0,—
401762849,10,2025-11-01,Bowling Green,Buffalo,Mid-American,Mid-American,0,,,False,,,-11.16,-3.91,-8.98,-3.48,31.7,41.5,-6.8,3.0,-2.67,0.0,,-0.8,-3.77,,0.8,3.77,,,AWAY,,AWAY,,0,—
401762499,10,2025-11-01,North Texas,Navy,American Athletic,American Athletic,0,,,False,,,-3.17,14.89,-0.23,10.74,42.5,66.9,-21.4,3.0,-7.04,0.0,,-2.11,-11.07,,2.11,11.07,,,AWAY,,AWAY,,0,—
401762498,10,2025-11-01,Temple,East Carolina,American Athletic,American Athletic,0,,,False,,,-5.76,2.24,-2.06,-0.4,39.0,49.8,-7.8,3.0,0.41,0.0,,0.12,-4.27,,-0.12,4.27,,,HOME,,AWAY,,0,—
401761643,10,2025-11-01,Troy,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-5.98,1.72,-6.53,-3.25,38.7,49.1,-7.4,3.0,-0.89,0.0,,-0.27,-4.07,,0.27,4.07,,,AWAY,,AWAY,,0,—
401761642,10,2025-11-01,South Alabama,Louisiana,Sun Belt,Sun Belt,0,,,False,,,-2.35,1.57,-4.26,0.14,43.6,48.9,-2.3,3.0,-1.79,0.0,,-0.54,-1.52,,0.54,1.52,,,AWAY,,AWAY,,0,—
401756940,10,2025-11-01,Kansas,Oklahoma State,Big 12,Big 12,0,,,False,,,14.23,3.05,8.55,0.65,66.0,50.9,18.1,3.0,8.05,0.0,,2.41,8.68,,-2.41,-8.68,,,HOME,,HOME,,0,—
401756937,10,2025-11-01,Colorado,Arizona,Big 12,Big 12,0,,,False,,,-11.09,1.05,-6.9,1.18,31.8,48.2,-13.4,3.0,-4.74,0.0,,-1.42,-7.07,,1.42,7.07,,,AWAY,,AWAY,,0,—
401756938,10,2025-11-01,Houston,West Virginia,Big 12,Big 12,0,,,False,,,-7.24,-6.35,-1.35,-3.63,37.0,38.2,1.8,3.0,3.56,0.0,,1.07,0.53,,-1.07,-0.53,,,HOME,,HOME,,0,—
401756936,10,2025-11-01,Baylor,UCF,Big 12,Big 12,0,,,False,,,18.0,-0.43,10.96,0.89,73.6,46.2,30.4,3.0,9.78,0.0,,2.94,14.83,,-2.94,-14.83,,,HOME,,HOME,,0,—
401754582,10,2025-11-01,Stanford,Pittsburgh,ACC,ACC,0,,,False,,,-11.61,12.3,-7.49,9.81,31.1,63.4,-29.3,3.0,-12.11,0.0,,-3.63,-15.02,,3.63,15.02,,,AWAY,,AWAY,,0,—
401754580,10,2025-11-01,Virginia Tech,Louisville,ACC,ACC,0,,,False,,,0.38,2.24,-1.73,1.85,47.3,49.8,0.5,3.0,-1.13,0.0,,-0.34,-0.12,,0.34,0.12,,,AWAY,,AWAY,,0,—
401754579,10,2025-11-01,NC State,Georgia Tech,ACC,ACC,0,,,False,,,14.38,17.56,7.34,11.03,66.2,70.5,-1.3,3.0,-1.22,0.0,,-0.37,-1.02,,0.37,1.02,,,AWAY,,AWAY,,0,—
401754578,10,2025-11-01,Florida State,Wake Forest,ACC,ACC,0,,,False,,,-11.53,-7.83,-8.55,-4.64,31.2,36.2,-2.0,3.0,-1.4,0.0,,-0.42,-1.37,,0.42,1.37,,,AWAY,,AWAY,,0,—
401754576,10,2025-11-01,California,Virginia,ACC,ACC,0,,,False,,,-12.05,-8.2,-6.16,-4.16,30.5,35.7,-2.2,3.0,0.13,0.0,,0.04,-1.47,,-0.04,1.47,,,HOME,,AWAY,,0,—
401752892,10,2025-11-01,Nebraska,USC,Big Ten,Big Ten,0,,,False,,,5.49,-4.43,4.89,1.05,54.2,40.8,16.4,3.0,4.8,0.0,,1.44,7.83,,-1.44,-7.83,,,HOME,,HOME,,0,—
401752888,10,2025-11-01,Minnesota,Michigan State,Big Ten,Big Ten,0,,,False,,,-3.91,4.01,-1.21,1.99,41.5,52.2,-7.7,3.0,-0.83,0.0,,-0.25,-4.22,,0.25,4.22,,,AWAY,,AWAY,,0,—
401752754,10,2025-11-01,Auburn,Kentucky,SEC,SEC,0,,,False,,,-8.05,-10.05,-2.4,-7.16,35.9,33.2,5.7,3.0,5.54,0.0,,1.66,2.48,,-1.66,-2.48,,,HOME,,HOME,,0,—
401752753,10,2025-11-01,Arkansas,Mississippi State,SEC,SEC,0,,,False,,,15.04,-1.02,9.76,-1.09,67.1,45.4,24.7,3.0,10.41,0.0,,3.12,11.98,,-3.12,-11.98,,,HOME,,HOME,,0,—
401760402,10,2025-11-01,Boise State,Fresno State,Mountain West,Mountain West,0,,,False,,,16.23,-9.46,11.37,-7.21,68.7,34.0,37.7,3.0,16.59,0.0,,4.98,18.48,,-4.98,-18.48,,,HOME,,HOME,,0,—
401752758,10,2025-11-01,Texas,Vanderbilt,SEC,SEC,0,,,False,,,7.2,8.38,10.9,4.95,56.5,58.1,1.4,3.0,6.49,0.0,,1.95,0.33,,-1.95,-0.33,,,HOME,,HOME,,0,—
401757173,10,2025-11-01,UConn,UAB,FBS Independents,American Athletic,0,,,False,,,4.16,5.27,2.05,1.36,52.4,53.9,1.5,3.0,2.29,0.0,,0.69,0.38,,-0.69,-0.38,,,HOME,,HOME,,0,—
401760401,10,2025-11-01,Air Force,Army,Mountain West,American Athletic,0,,,False,,,-7.02,-10.2,-4.21,-6.56,37.3,33.0,7.3,3.0,3.61,0.0,,1.08,3.28,,-1.08,-3.28,,,HOME,,HOME,,0,—
401760404,10,2025-11-01,UNLV,New Mexico,Mountain West,Mountain West,0,,,False,,,-5.09,-14.2,-3.97,-11.73,39.9,27.6,15.3,3.0,7.94,0.0,,2.38,7.28,,-2.38,-7.28,,,HOME,,HOME,,0,—
401757294,10,2025-11-01,Western Kentucky,New Mexico State,Conference USA,Conference USA,0,,,False,,,-9.31,-11.24,-6.17,-8.28,34.2,31.6,5.6,3.0,3.42,0.0,,1.02,2.43,,-1.02,-2.43,,,HOME,,HOME,,0,—
401752755,10,2025-11-01,Florida,Georgia,SEC,SEC,1,,,False,,,8.9,-0.43,7.43,5.26,58.8,46.2,12.6,0.0,1.07,0.0,-7.25,0.32,5.93,7.25,-0.32,-5.93,-7.57,13.18,HOME,,HOME,,1,agree+edge+value
401757293,10,2025-11-01,Liberty,Delaware,Conference USA,Conference USA,0,,,False,,,12.3,-0.8,8.93,-3.76,63.4,45.7,20.7,3.0,11.88,0.0,,3.56,9.98,,-3.56,-9.98,,,HOME,,HOME,,0,—
401760405,10,2025-11-01,San Diego State,Wyoming,Mountain West,Mountain West,0,,,False,,,-5.83,-9.53,-3.57,-5.42,38.9,33.9,8.0,3.0,3.21,0.0,,0.96,3.63,,-0.96,-3.63,,,HOME,,HOME,,0,—
401752943,10,2025-11-01,Oregon State,Washington State,Pac-12,Pac-12,0,,,False,,,-6.72,-7.02,-6.08,-7.66,37.7,37.3,3.4,3.0,2.99,0.0,,0.9,1.33,,-0.9,-1.33,,,HOME,,HOME,,0,—
401760403,10,2025-11-02,San José State,Hawai'i,Mountain West,Mountain West,0,,,False,,,9.19,-7.83,3.95,-6.6,59.2,36.2,26.0,3.0,10.17,0.0,,3.05,12.63,,-3.05,-12.63,,,HOME,,HOME,,0,—
401762852,11,2025-11-05,Ohio,Miami (OH),Mid-American,Mid-American,0,,,False,,,11.56,-5.69,4.84,-4.35,62.4,39.1,26.3,3.0,9.08,0.0,,2.73,12.78,,-2.73,-12.78,,,HOME,,HOME,,0,—
401762851,11,2025-11-05,Akron,Massachusetts,Mid-American,Mid-American,0,,,False,,,-5.91,1.79,-8.15,-0.32,38.8,49.2,-7.4,3.0,-4.53,0.0,,-1.36,-4.07,,1.36,4.07,,,AWAY,,AWAY,,0,—
401762854,11,2025-11-05,Toledo,Northern Illinois,Mid-American,Mid-American,0,,,False,,,4.31,-1.17,1.58,-1.96,52.6,45.2,10.4,3.0,4.57,0.0,,1.37,4.83,,-1.37,-4.83,,,HOME,,HOME,,0,—
401762853,11,2025-11-05,Ball State,Kent State,Mid-American,Mid-American,0,,,False,,,-15.9,-17.16,-14.81,-16.04,25.3,23.6,4.7,3.0,2.71,0.0,,0.81,1.98,,-0.81,-1.98,,,HOME,,HOME,,0,—
401761644,11,2025-11-07,App State,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,-13.68,6.08,-7.08,2.47,28.3,55.0,-23.7,3.0,-5.9,0.0,,-1.77,-12.22,,1.77,12.22,,,AWAY,,AWAY,,0,—
401762500,11,2025-11-07,South Florida,UTSA,American Athletic,American Athletic,0,,,False,,,9.93,14.23,4.17,7.85,60.2,66.0,-2.8,3.0,-1.21,0.0,,-0.36,-1.77,,0.36,1.77,,,AWAY,,AWAY,,0,—
401756946,11,2025-11-07,UCF,Houston,Big 12,Big 12,0,,,False,,,-0.43,-7.24,0.89,-1.35,46.2,37.0,12.2,3.0,3.52,0.0,,1.06,5.73,,-1.06,-5.73,,,HOME,,HOME,,0,—
401762501,11,2025-11-08,Memphis,Tulane,American Athletic,American Athletic,0,,,False,,,-8.5,-4.28,-2.88,-0.87,35.3,41.0,-2.7,3.0,0.12,0.0,,0.04,-1.72,,-0.04,1.72,,,HOME,,AWAY,,0,—
401752896,11,2025-11-08,USC,Northwestern,Big Ten,Big Ten,0,,,False,,,-4.43,-7.31,1.05,-3.24,40.8,36.9,6.9,3.0,5.16,0.0,,1.55,3.08,,-1.55,-3.08,,,HOME,,HOME,,0,—
