week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points,model_spread_cal,cal_alpha,cal_beta
6,2025-10-04,Notre Dame,Boise State,FBS Independents,Mountain West,0,-8.93,16.25,-16.95,-0.7,0.8,6.4476
6,2025-10-04,Buffalo,Eastern Michigan,Mid-American,Mid-American,0,15.17,,,18.58,0.8,6.4476
6,2025-10-04,Akron,Central Michigan,Mid-American,Mid-American,0,12.94,,,16.8,0.8,6.4476
6,2025-10-04,UConn,Florida International,FBS Independents,Conference USA,0,16.8,,,19.89,0.8,6.4476
6,2025-10-04,Oklahoma,Kent State,SEC,Mid-American,0,32.41,,,32.38,0.8,6.4476
6,2025-10-04,Arkansas State,Texas State,Sun Belt,Sun Belt,0,-27.65,,,-15.67,0.8,6.4476
6,2025-10-04,Wyoming,UNLV,Mountain West,Mountain West,0,9.9,,,14.37,0.8,6.4476
6,2025-10-05,Fresno State,Nevada,Mountain West,Mountain West,0,-20.2,,,-9.71,0.8,6.4476
7,2025-10-09,UTEP,Liberty,Conference USA,Conference USA,0,-20.24,,,-9.74,0.8,6.4476
7,2025-10-09,Georgia Southern,Southern Miss,Sun Belt,Sun Belt,0,43.13,,,40.95,0.8,6.4476
7,2025-10-09,Tulane,East Carolina,American Athletic,American Athletic,0,-12.26,,,-3.36,0.8,6.4476
7,2025-10-09,Kennesaw State,Louisiana Tech,Conference USA,Conference USA,0,-9.57,,,-1.21,0.8,6.4476
7,2025-10-10,Sam Houston,Jacksonville State,Conference USA,Conference USA,1,-28.9,,,-16.67,0.8,6.4476
7,2025-10-10,North Texas,South Florida,American Athletic,American Athletic,0,-14.4,,,-5.07,0.8,6.4476
7,2025-10-11,Colorado State,Fresno State,Mountain West,Mountain West,0,21.97,,,24.02,0.8,6.4476
7,2025-10-11,Washington,Rutgers,Big Ten,Big Ten,0,-4.71,,,2.68,0.8,6.4476
7,2025-10-11,Boise State,New Mexico,Mountain West,Mountain West,0,50.6,,,46.93,0.8,6.4476
7,2025-10-11,Tennessee,Arkansas,SEC,SEC,0,-16.16,,,-6.48,0.8,6.4476
7,2025-10-11,Texas Tech,Kansas,Big 12,Big 12,0,16.15,,,19.37,0.8,6.4476
7,2025-10-11,Texas A&M,Florida,SEC,SEC,0,15.23,,,18.63,0.8,6.4476
7,2025-10-11,USC,Michigan,Big Ten,Big Ten,0,10.63,-1.5,16.45,14.95,0.8,6.4476
7,2025-10-11,Utah,Arizona State,Big 12,Big 12,0,-45.85,2.5,-32.73,-30.23,0.8,6.4476
7,2025-10-11,LSU,South Carolina,SEC,SEC,0,12.52,,,16.46,0.8,6.4476
7,2025-10-11,Oregon,Indiana,Big Ten,Big Ten,0,7.66,14.0,-1.42,12.58,0.8,6.4476
7,2025-10-11,Auburn,Georgia,SEC,SEC,0,-14.16,-6.5,1.62,-4.88,0.8,6.4476
7,2025-10-11,Boston College,Clemson,ACC,ACC,0,-24.22,,,-12.93,0.8,6.4476
7,2025-10-11,Illinois,Ohio State,Big Ten,Big Ten,0,2.24,-13.5,21.74,8.24,0.8,6.4476
7,2025-10-11,Penn State,Northwestern,Big Ten,Big Ten,0,41.16,,,39.38,0.8,6.4476
7,2025-10-11,Georgia Tech,Virginia Tech,ACC,ACC,0,32.01,,,32.06,0.8,6.4476
7,2025-10-11,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,0,-13.53,,,-4.38,0.8,6.4476
7,2025-10-11,Bowling Green,Toledo,Mid-American,Mid-American,0,-30.21,,,-17.72,0.8,6.4476
7,2025-10-11,Akron,Miami (OH),Mid-American,Mid-American,0,-6.77,,,1.03,0.8,6.4476
7,2025-10-11,UTSA,Rice,American Athletic,American Athletic,0,37.18,,,36.19,0.8,6.4476
7,2025-10-11,Florida Atlantic,UAB,American Athletic,American Athletic,0,-30.19,,,-17.7,0.8,6.4476
7,2025-10-11,Texas State,Troy,Sun Belt,Sun Belt,0,49.08,,,45.71,0.8,6.4476
7,2025-10-11,Marshall,Old Dominion,Sun Belt,Sun Belt,0,16.5,,,19.65,0.8,6.4476
7,2025-10-11,James Madison,Louisiana,Sun Belt,Sun Belt,0,6.02,,,11.26,0.8,6.4476
7,2025-10-11,Georgia State,App State,Sun Belt,Sun Belt,0,31.16,,,31.38,0.8,6.4476
7,2025-10-11,Coastal Carolina,UL Monroe,Sun Belt,Sun Belt,0,26.74,,,27.84,0.8,6.4476
7,2025-10-11,Temple,Navy,American Athletic,American Athletic,0,-14.45,,,-5.11,0.8,6.4476
7,2025-10-11,Oklahoma State,Houston,Big 12,Big 12,0,11.88,,,15.95,0.8,6.4476
7,2025-10-11,SMU,Stanford,ACC,ACC,0,42.05,,,40.09,0.8,6.4476
7,2025-10-11,Kansas State,TCU,Big 12,Big 12,0,-2.01,,,4.84,0.8,6.4476
7,2025-10-11,Colorado,Iowa State,Big 12,Big 12,0,-31.25,,,-18.55,0.8,6.4476
7,2025-10-11,Kent State,Massachusetts,Mid-American,FBS Independents,0,-34.82,,,-21.41,0.8,6.4476
7,2025-10-11,Cincinnati,UCF,Big 12,Big 12,0,30.22,,,30.62,0.8,6.4476
7,2025-10-11,Arizona,BYU,Big 12,Big 12,0,-16.44,,,-6.7,0.8,6.4476
7,2025-10-11,Florida State,Pittsburgh,ACC,ACC,0,-35.13,,,-21.66,0.8,6.4476
7,2025-10-11,Wisconsin,Iowa,Big Ten,Big Ten,0,6.86,,,11.94,0.8,6.4476
7,2025-10-11,Maryland,Nebraska,Big Ten,Big Ten,0,-23.85,,,-12.63,0.8,6.4476
7,2025-10-11,Minnesota,Purdue,Big Ten,Big Ten,0,8.58,,,13.31,0.8,6.4476
7,2025-10-11,Army,Charlotte,American Athletic,American Athletic,0,-2.0,,,4.85,0.8,6.4476
7,2025-10-11,Michigan State,UCLA,Big Ten,Big Ten,0,19.22,,,21.82,0.8,6.4476
7,2025-10-11,Missouri,Alabama,SEC,SEC,0,-15.86,,,-6.24,0.8,6.4476
7,2025-10-11,Ole Miss,Washington State,SEC,Pac-12,0,10.91,,,15.18,0.8,6.4476
7,2025-10-11,Oregon State,Wake Forest,Pac-12,ACC,0,10.83,,,15.11,0.8,6.4476
7,2025-10-11,Western Michigan,Ball State,Mid-American,Mid-American,0,49.6,,,46.13,0.8,6.4476
7,2025-10-11,UNLV,Air Force,Mountain West,Mountain West,0,1.09,,,7.32,0.8,6.4476
7,2025-10-11,Texas,Oklahoma,SEC,SEC,1,9.2,9.5,4.31,13.81,0.8,6.4476
7,2025-10-11,Notre Dame,NC State,FBS Independents,ACC,0,-19.29,,,-8.98,0.8,6.4476
7,2025-10-11,Wyoming,San José State,Mountain West,Mountain West,0,-19.27,,,-8.97,0.8,6.4476
7,2025-10-12,Nevada,San Diego State,Mountain West,Mountain West,0,5.37,,,10.74,0.8,6.4476
7,2025-10-12,Hawai'i,Utah State,Mountain West,Mountain West,0,-15.54,,,-5.98,0.8,6.4476
8,2025-10-14,Liberty,New Mexico State,Conference USA,Conference USA,0,38.87,,,37.54,0.8,6.4476
8,2025-10-14,South Alabama,Arkansas State,Sun Belt,Sun Belt,0,-14.98,,,-5.54,0.8,6.4476
8,2025-10-15,Western Kentucky,Florida International,Conference USA,Conference USA,0,1.45,,,7.61,0.8,6.4476
8,2025-10-15,Sam Houston,UTEP,Conference USA,Conference USA,1,4.08,,,9.71,0.8,6.4476
8,2025-10-16,East Carolina,Tulsa,American Athletic,American Athletic,0,-5.61,,,1.96,0.8,6.4476
8,2025-10-17,Miami,Louisville,ACC,ACC,0,-10.34,6.5,-8.32,-1.82,0.8,6.4476
8,2025-10-18,Minnesota,Nebraska,Big Ten,Big Ten,0,-5.18,,,2.3,0.8,6.4476
8,2025-10-18,Utah State,San José State,Mountain West,Mountain West,0,-3.52,,,3.63,0.8,6.4476
8,2025-10-18,California,North Carolina,ACC,ACC,0,2.54,,,8.48,0.8,6.4476
8,2025-10-18,New Mexico,Nevada,Mountain West,Mountain West,0,-25.76,,,-14.16,0.8,6.4476
8,2025-10-18,UCF,West Virginia,Big 12,Big 12,0,2.42,,,8.38,0.8,6.4476
8,2025-10-18,TCU,Baylor,Big 12,Big 12,0,-5.63,,,1.94,0.8,6.4476
8,2025-10-18,Houston,Arizona,Big 12,Big 12,0,-4.09,,,3.18,0.8,6.4476
8,2025-10-18,BYU,Utah,Big 12,Big 12,0,40.65,,,38.97,0.8,6.4476
8,2025-10-18,Boston College,UConn,ACC,FBS Independents,0,3.61,,,9.34,0.8,6.4476
8,2025-10-18,Syracuse,Pittsburgh,ACC,ACC,0,-31.01,,,-18.36,0.8,6.4476
8,2025-10-18,Duke,Georgia Tech,ACC,ACC,0,-44.76,,,-29.36,0.8,6.4476
8,2025-10-18,Toledo,Kent State,Mid-American,Mid-American,0,39.38,,,37.95,0.8,6.4476
8,2025-10-18,Ohio,Northern Illinois,Mid-American,Mid-American,0,18.66,,,21.38,0.8,6.4476
8,2025-10-18,UCLA,Maryland,Big Ten,Big Ten,0,9.13,,,13.75,0.8,6.4476
8,2025-10-18,Northwestern,Purdue,Big Ten,Big Ten,0,2.34,,,8.32,0.8,6.4476
8,2025-10-18,Auburn,Missouri,SEC,SEC,0,4.53,,,10.07,0.8,6.4476
8,2025-10-18,Boise State,UNLV,Mountain West,Mountain West,0,39.03,,,37.67,0.8,6.4476
8,2025-10-18,Indiana,Michigan State,Big Ten,Big Ten,0,-11.87,,,-3.05,0.8,6.4476
8,2025-10-18,Bowling Green,Central Michigan,Mid-American,Mid-American,0,2.57,,,8.5,0.8,6.4476
8,2025-10-18,Massachusetts,Buffalo,FBS Independents,Mid-American,0,18.1,,,20.93,0.8,6.4476
8,2025-10-18,Miami (OH),Eastern Michigan,Mid-American,Mid-American,0,18.77,,,21.46,0.8,6.4476
8,2025-10-18,Michigan,Washington,Big Ten,Big Ten,0,-5.18,10.5,-8.2,2.3,0.8,6.4476
8,2025-10-18,UAB,Memphis,American Athletic,American Athletic,0,32.58,,,32.51,0.8,6.4476
8,2025-10-18,App State,Coastal Carolina,Sun Belt,Sun Belt,0,-39.65,,,-25.27,0.8,6.4476
8,2025-10-18,Florida,Mississippi State,SEC,SEC,0,11.62,,,15.74,0.8,6.4476
8,2025-10-18,North Texas,UTSA,American Athletic,American Athletic,0,-18.83,,,-8.62,0.8,6.4476
8,2025-10-18,Georgia Southern,Georgia State,Sun Belt,Sun Belt,0,18.87,,,21.54,0.8,6.4476
8,2025-10-18,Marshall,Texas State,Sun Belt,Sun Belt,0,-11.0,,,-2.35,0.8,6.4476
8,2025-10-18,UL Monroe,Troy,Sun Belt,Sun Belt,0,6.13,,,11.35,0.8,6.4476
8,2025-10-18,Louisiana,Southern Miss,Sun Belt,Sun Belt,0,32.01,,,32.06,0.8,6.4476
8,2025-10-18,Arkansas,Texas A&M,SEC,SEC,0,-12.41,,,-3.48,0.8,6.4476
8,2025-10-18,South Carolina,Oklahoma,SEC,SEC,0,20.87,,,23.14,0.8,6.4476
8,2025-10-18,Arizona State,Texas Tech,Big 12,Big 12,0,6.17,4.0,7.38,11.38,0.8,6.4476
8,2025-10-18,Vanderbilt,LSU,SEC,SEC,0,-9.67,,,-1.29,0.8,6.4476
8,2025-10-18,Alabama,Tennessee,SEC,SEC,0,18.1,12.0,8.93,20.93,0.8,6.4476
8,2025-10-18,Rutgers,Oregon,Big Ten,Big Ten,0,13.96,,,17.62,0.8,6.4476
8,2025-10-18,Georgia,Ole Miss,SEC,SEC,0,17.39,10.5,9.86,20.36,0.8,6.4476
8,2025-10-18,Clemson,SMU,ACC,ACC,0,14.66,11.5,6.68,18.18,0.8,6.4476
8,2025-10-18,Wisconsin,Ohio State,Big Ten,Big Ten,0,-13.81,,,-4.6,0.8,6.4476
8,2025-10-18,Iowa,Penn State,Big Ten,Big Ten,0,-41.45,-10.5,-16.21,-26.71,0.8,6.4476
8,2025-10-18,Kentucky,Texas,SEC,SEC,0,-19.36,,,-9.04,0.8,6.4476
8,2025-10-18,Tulane,Army,American Athletic,American Athletic,0,15.53,,,18.87,0.8,6.4476
8,2025-10-18,Charlotte,Temple,American Athletic,American Athletic,0,-22.16,,,-11.28,0.8,6.4476
8,2025-10-18,Oklahoma State,Cincinnati,Big 12,Big 12,0,-13.83,,,-4.62,0.8,6.4476
8,2025-10-18,South Florida,Florida Atlantic,American Athletic,American Athletic,0,46.05,,,43.29,0.8,6.4476
8,2025-10-18,James Madison,Old Dominion,Sun Belt,Sun Belt,0,8.58,,,13.31,0.8,6.4476
8,2025-10-18,Air Force,Wyoming,Mountain West,Mountain West,0,-4.99,,,2.46,0.8,6.4476
8,2025-10-18,Ball State,Akron,Mid-American,Mid-American,0,-11.85,,,-3.03,0.8,6.4476
8,2025-10-18,Virginia,Washington State,ACC,Pac-12,0,5.6,,,10.93,0.8,6.4476
8,2025-10-18,Colorado State,Hawai'i,Mountain West,Mountain West,0,9.85,,,14.33,0.8,6.4476
8,2025-10-18,Notre Dame,USC,FBS Independents,Big Ten,0,8.75,10.5,2.95,13.45,0.8,6.4476
8,2025-10-19,Stanford,Florida State,ACC,ACC,0,-1.21,,,5.48,0.8,6.4476
9,2025-10-21,Florida International,Kennesaw State,Conference USA,Conference USA,0,19.33,,,21.91,0.8,6.4476
9,2025-10-21,Louisiana Tech,Western Kentucky,Conference USA,Conference USA,0,-3.22,,,3.87,0.8,6.4476
9,2025-10-23,Georgia State,South Alabama,Sun Belt,Sun Belt,0,17.93,,,20.79,0.8,6.4476
9,2025-10-24,Charlotte,North Texas,American Athletic,American Athletic,0,-29.41,,,-17.08,0.8,6.4476
9,2025-10-24,Virginia Tech,California,ACC,ACC,0,15.06,,,18.5,0.8,6.4476
9,2025-10-25,Nevada,Boise State,Mountain West,Mountain West,0,-18.84,,,-8.62,0.8,6.4476
9,2025-10-25,Kansas,Kansas State,Big 12,Big 12,0,-11.83,-4.0,0.98,-3.02,0.8,6.4476
9,2025-10-25,Indiana,UCLA,Big Ten,Big Ten,0,5.36,,,10.74,0.8,6.4476
9,2025-10-25,Iowa State,BYU,Big 12,Big 12,0,-0.49,,,6.06,0.8,6.4476
9,2025-10-25,Texas Tech,Oklahoma State,Big 12,Big 12,0,21.66,,,23.78,0.8,6.4476
9,2025-10-25,Oklahoma,Ole Miss,SEC,SEC,0,9.32,,,13.9,0.8,6.4476
9,2025-10-25,New Mexico,Utah State,Mountain West,Mountain West,0,-33.22,,,-20.13,0.8,6.4476
9,2025-10-25,Fresno State,San Diego State,Mountain West,Mountain West,0,-16.83,,,-7.02,0.8,6.4476
9,2025-10-25,Rice,UConn,American Athletic,FBS Independents,0,-9.44,,,-1.1,0.8,6.4476
9,2025-10-25,Arkansas,Auburn,SEC,SEC,0,19.39,,,21.96,0.8,6.4476
9,2025-10-25,Southern Miss,UL Monroe,Sun Belt,Sun Belt,0,-10.01,,,-1.56,0.8,6.4476
9,2025-10-25,Old Dominion,App State,Sun Belt,Sun Belt,0,34.36,,,33.94,0.8,6.4476
9,2025-10-25,Eastern Michigan,Ohio,Mid-American,Mid-American,0,-30.18,,,-17.7,0.8,6.4476
9,2025-10-25,Central Michigan,Massachusetts,Mid-American,FBS Independents,0,-30.22,,,-17.73,0.8,6.4476
9,2025-10-25,Kent State,Bowling Green,Mid-American,Mid-American,0,-3.17,,,3.91,0.8,6.4476
9,2025-10-25,Northern Illinois,Ball State,Mid-American,Mid-American,0,23.38,,,25.15,0.8,6.4476
9,2025-10-25,Buffalo,Akron,Mid-American,Mid-American,0,7.18,,,12.19,0.8,6.4476
9,2025-10-25,Tulsa,Temple,American Athletic,American Athletic,0,9.24,,,13.84,0.8,6.4476
9,2025-10-25,Memphis,South Florida,American Athletic,American Athletic,0,-40.45,,,-25.91,0.8,6.4476
9,2025-10-25,West Virginia,TCU,Big 12,Big 12,0,-34.16,,,-20.88,0.8,6.4476
9,2025-10-25,Utah,Colorado,Big 12,Big 12,0,-0.91,8.5,-2.78,5.72,0.8,6.4476
9,2025-10-25,Cincinnati,Baylor,Big 12,Big 12,0,-13.15,,,-4.07,0.8,6.4476
9,2025-10-25,Pittsburgh,NC State,ACC,ACC,0,-9.8,,,-1.39,0.8,6.4476
9,2025-10-25,Troy,Louisiana,Sun Belt,Sun Belt,0,-20.13,,,-9.66,0.8,6.4476
9,2025-10-25,North Carolina,Virginia,ACC,ACC,0,-1.29,,,5.42,0.8,6.4476
9,2025-10-25,Georgia Tech,Syracuse,ACC,ACC,0,42.87,,,40.74,0.8,6.4476
9,2025-10-25,Louisville,Boston College,ACC,ACC,0,4.71,,,10.22,0.8,6.4476
9,2025-10-25,Purdue,Rutgers,Big Ten,Big Ten,0,-14.02,,,-4.77,0.8,6.4476
9,2025-10-25,Nebraska,Northwestern,Big Ten,Big Ten,0,15.43,,,18.79,0.8,6.4476
9,2025-10-25,Iowa,Minnesota,Big Ten,Big Ten,0,-8.53,,,-0.38,0.8,6.4476
9,2025-10-25,Vanderbilt,Missouri,SEC,SEC,0,30.35,,,30.73,0.8,6.4476
9,2025-10-25,Kentucky,Tennessee,SEC,SEC,0,-1.3,,,5.41,0.8,6.4476
9,2025-10-25,Mississippi State,Texas,SEC,SEC,0,-6.34,,,1.38,0.8,6.4476
9,2025-10-25,Oregon,Wisconsin,Big Ten,Big Ten,0,5.16,,,10.58,0.8,6.4476
9,2025-10-25,South Carolina,Alabama,SEC,SEC,0,13.63,-7.5,24.85,17.35,0.8,6.4476
9,2025-10-25,LSU,Texas A&M,SEC,SEC,0,7.68,5.5,7.09,12.59,0.8,6.4476
9,2025-10-25,Miami,Stanford,ACC,ACC,0,18.86,,,21.54,0.8,6.4476
9,2025-10-25,Arizona State,Houston,Big 12,Big 12,0,35.72,,,35.02,0.8,6.4476
9,2025-10-25,Washington,Illinois,Big Ten,Big Ten,0,-5.64,,,1.94,0.8,6.4476
9,2025-10-25,Michigan State,Michigan,Big Ten,Big Ten,0,12.13,-8.25,24.4,16.15,0.8,6.4476
9,2025-10-25,Wake Forest,SMU,ACC,ACC,0,-30.78,,,-18.18,0.8,6.4476
9,2025-10-25,Miami (OH),Western Michigan,Mid-American,Mid-American,0,-22.97,,,-11.93,0.8,6.4476
9,2025-10-25,Navy,Florida Atlantic,American Athletic,American Athletic,0,38.85,,,37.53,0.8,6.4476
9,2025-10-25,Washington State,Toledo,Pac-12,Mid-American,0,-21.19,,,-10.5,0.8,6.4476
9,2025-10-25,Arkansas State,Georgia Southern,Sun Belt,Sun Belt,0,-13.82,,,-4.61,0.8,6.4476
9,2025-10-25,Wyoming,Colorado State,Mountain West,Mountain West,0,-4.05,,,3.21,0.8,6.4476
10,2025-10-29,Texas State,James Madison,Sun Belt,Sun Belt,0,22.92,,,24.78,0.8,6.4476
10,2025-10-29,Kennesaw State,UTEP,Conference USA,Conference USA,0,-19.72,,,-9.33,0.8,6.4476
10,2025-10-29,Middle Tennessee,Jacksonville State,Conference USA,Conference USA,0,-16.87,,,-7.05,0.8,6.4476
10,2025-10-30,UTSA,Tulane,American Athletic,American Athletic,0,44.71,,,42.22,0.8,6.4476
10,2025-10-30,Coastal Carolina,Marshall,Sun Belt,Sun Belt,0,-3.21,,,3.88,0.8,6.4476
10,2025-10-31,Rice,Memphis,American Athletic,American Athletic,0,13.69,,,17.4,0.8,6.4476
10,2025-10-31,Syracuse,North Carolina,ACC,ACC,0,4.73,,,10.23,0.8,6.4476
10,2025-11-01,Louisiana Tech,Sam Houston,Conference USA,Conference USA,0,-12.22,,,-3.33,0.8,6.4476
10,2025-11-01,Maryland,Indiana,Big Ten,Big Ten,0,-8.49,,,-0.34,0.8,6.4476
10,2025-11-01,Tennessee,Oklahoma,SEC,SEC,0,-6.86,,,0.96,0.8,6.4476
10,2025-11-01,Michigan,Purdue,Big Ten,Big Ten,0,4.13,,,9.75,0.8,6.4476
10,2025-11-01,Ole Miss,South Carolina,SEC,SEC,0,-24.18,,,-12.9,0.8,6.4476
10,2025-11-01,Illinois,Rutgers,Big Ten,Big Ten,0,2.94,,,8.8,0.8,6.4476
10,2025-11-01,Iowa State,Arizona State,Big 12,Big 12,0,-9.68,,,-1.3,0.8,6.4476
10,2025-11-01,SMU,Miami,ACC,ACC,0,25.19,-1.5,28.1,26.6,0.8,6.4476
10,2025-11-01,Boston College,Notre Dame,ACC,FBS Independents,0,-2.36,,,4.56,0.8,6.4476
10,2025-11-01,Clemson,Duke,ACC,ACC,0,53.27,,,49.06,0.8,6.4476
10,2025-11-01,Ohio State,Penn State,Big Ten,Big Ten,0,-20.78,4.0,-14.18,-10.18,0.8,6.4476
10,2025-11-01,Kansas State,Texas Tech,Big 12,Big 12,0,1.68,4.25,3.54,7.79,0.8,6.4476
10,2025-11-01,Utah,Cincinnati,Big 12,Big 12,0,-37.85,,,-23.83,0.8,6.4476
10,2025-11-01,UL Monroe,Old Dominion,Sun Belt,Sun Belt,0,-13.45,,,-4.31,0.8,6.4476
10,2025-11-01,Western Michigan,Central Michigan,Mid-American,Mid-American,0,46.68,,,43.79,0.8,6.4476
10,2025-11-01,Bowling Green,Buffalo,Mid-American,Mid-American,0,-13.55,,,-4.39,0.8,6.4476
10,2025-11-01,North Texas,Navy,American Athletic,American Athletic,0,-7.2,,,0.69,0.8,6.4476
10,2025-11-01,Temple,East Carolina,American Athletic,American Athletic,0,2.37,,,8.34,0.8,6.4476
10,2025-11-01,Troy,Arkansas State,Sun Belt,Sun Belt,0,-15.43,,,-5.9,0.8,6.4476
10,2025-11-01,South Alabama,Louisiana,Sun Belt,Sun Belt,0,-19.68,,,-9.3,0.8,6.4476
10,2025-11-01,Kansas,Oklahoma State,Big 12,Big 12,0,7.51,,,12.46,0.8,6.4476
10,2025-11-01,Colorado,Arizona,Big 12,Big 12,0,-15.31,,,-5.8,0.8,6.4476
10,2025-11-01,Houston,West Virginia,Big 12,Big 12,0,4.93,,,10.39,0.8,6.4476
10,2025-11-01,Baylor,UCF,Big 12,Big 12,0,45.37,,,42.74,0.8,6.4476
10,2025-11-01,Stanford,Pittsburgh,ACC,ACC,0,-38.34,,,-24.22,0.8,6.4476
10,2025-11-01,Virginia Tech,Louisville,ACC,ACC,0,-9.02,,,-0.77,0.8,6.4476
10,2025-11-01,NC State,Georgia Tech,ACC,ACC,0,5.94,,,11.2,0.8,6.4476
10,2025-11-01,Florida State,Wake Forest,ACC,ACC,0,-2.06,,,4.8,0.8,6.4476
10,2025-11-01,California,Virginia,ACC,ACC,0,-0.75,,,5.85,0.8,6.4476
10,2025-11-01,Nebraska,USC,Big Ten,Big Ten,0,5.0,,,10.45,0.8,6.4476
10,2025-11-01,Minnesota,Michigan State,Big Ten,Big Ten,0,-3.68,,,3.5,0.8,6.4476
10,2025-11-01,Auburn,Kentucky,SEC,SEC,0,6.07,,,11.3,0.8,6.4476
10,2025-11-01,Arkansas,Mississippi State,SEC,SEC,0,10.44,,,14.8,0.8,6.4476
10,2025-11-01,Boise State,Fresno State,Mountain West,Mountain West,0,45.04,,,42.48,0.8,6.4476
10,2025-11-01,Texas,Vanderbilt,SEC,SEC,0,-6.52,,,1.23,0.8,6.4476
10,2025-11-01,UConn,UAB,FBS Independents,American Athletic,0,-5.45,,,2.09,0.8,6.4476
10,2025-11-01,Air Force,Army,Mountain West,American Athletic,0,15.29,,,18.68,0.8,6.4476
10,2025-11-01,UNLV,New Mexico,Mountain West,Mountain West,0,13.57,,,17.3,0.8,6.4476
10,2025-11-01,Western Kentucky,New Mexico State,Conference USA,Conference USA,0,11.7,,,15.81,0.8,6.4476
10,2025-11-01,Florida,Georgia,SEC,SEC,1,2.41,-7.25,15.63,8.38,0.8,6.4476
10,2025-11-01,San Diego State,Wyoming,Mountain West,Mountain West,0,6.92,,,11.98,0.8,6.4476
10,2025-11-01,Oregon State,Washington State,Pac-12,Pac-12,0,13.82,,,17.5,0.8,6.4476
10,2025-11-02,San José State,Hawai'i,Mountain West,Mountain West,0,25.07,,,26.5,0.8,6.4476
11,2025-11-05,Ohio,Miami (OH),Mid-American,Mid-American,0,17.42,,,20.38,0.8,6.4476
11,2025-11-05,Akron,Massachusetts,Mid-American,FBS Independents,0,-19.28,,,-8.98,0.8,6.4476
11,2025-11-05,Toledo,Northern Illinois,Mid-American,Mid-American,0,16.31,,,19.5,0.8,6.4476
11,2025-11-05,Ball State,Kent State,Mid-American,Mid-American,0,3.69,,,9.4,0.8,6.4476
11,2025-11-07,App State,Georgia Southern,Sun Belt,Sun Belt,0,-44.03,,,-28.78,0.8,6.4476
11,2025-11-07,South Florida,UTSA,American Athletic,American Athletic,0,-2.43,,,4.5,0.8,6.4476
11,2025-11-07,UCF,Houston,Big 12,Big 12,0,-0.51,,,6.04,0.8,6.4476
11,2025-11-08,Memphis,Tulane,American Athletic,American Athletic,0,-2.16,,,4.72,0.8,6.4476
11,2025-11-08,USC,Northwestern,Big Ten,Big Ten,0,12.43,,,16.39,0.8,6.4476
11,2025-11-08,Kentucky,Florida,SEC,SEC,0,-20.65,,,-10.07,0.8,6.4476
11,2025-11-08,Vanderbilt,Auburn,SEC,SEC,0,27.82,,,28.7,0.8,6.4476
11,2025-11-08,Colorado State,UNLV,Mountain West,Mountain West,0,15.95,,,19.21,0.8,6.4476
11,2025-11-08,San José State,Air Force,Mountain West,Mountain West,0,30.26,,,30.66,0.8,6.4476
11,2025-11-08,TCU,Iowa State,Big 12,Big 12,0,13.2,,,17.01,0.8,6.4476
11,2025-11-08,Arizona,Kansas,Big 12,Big 12,0,-7.31,,,0.6,0.8,6.4476
11,2025-11-08,Rice,UAB,American Athletic,American Athletic,0,-16.89,,,-7.06,0.8,6.4476
11,2025-11-08,Eastern Michigan,Bowling Green,Mid-American,Mid-American,0,4.38,,,9.95,0.8,6.4476
11,2025-11-08,Iowa,Oregon,Big Ten,Big Ten,0,-6.02,,,1.63,0.8,6.4476
11,2025-11-08,Wisconsin,Washington,Big Ten,Big Ten,0,-6.41,,,1.32,0.8,6.4476
11,2025-11-08,Purdue,Ohio State,Big Ten,Big Ten,0,-14.71,,,-5.32,0.8,6.4476
11,2025-11-08,UCLA,Nebraska,Big Ten,Big Ten,0,-16.72,,,-6.93,0.8,6.4476
11,2025-11-08,Rutgers,Maryland,Big Ten,Big Ten,0,30.11,,,30.54,0.8,6.4476
11,2025-11-08,Texas Tech,BYU,Big 12,Big 12,0,7.02,,,12.06,0.8,6.4476
11,2025-11-08,Florida Atlantic,Tulsa,American Athletic,American Athletic,0,-25.64,,,-14.06,0.8,6.4476
11,2025-11-08,Penn State,Indiana,Big Ten,Big Ten,0,43.1,16.0,24.93,40.93,0.8,6.4476
11,2025-11-08,West Virginia,Colorado,Big 12,Big 12,0,10.29,,,14.68,0.8,6.4476
11,2025-11-08,Boston College,SMU,ACC,ACC,0,-11.56,,,-2.8,0.8,6.4476
11,2025-11-08,Marshall,James Madison,Sun Belt,Sun Belt,0,9.92,,,14.38,0.8,6.4476
11,2025-11-08,Coastal Carolina,Georgia State,Sun Belt,Sun Belt,0,14.49,,,18.04,0.8,6.4476
11,2025-11-08,Louisiana,Texas State,Sun Belt,Sun Belt,0,-22.94,,,-11.9,0.8,6.4476
11,2025-11-08,East Carolina,Charlotte,American Athletic,American Athletic,0,25.79,,,27.08,0.8,6.4476
11,2025-11-08,Missouri,Texas A&M,SEC,SEC,0,-32.33,,,-19.42,0.8,6.4476
11,2025-11-08,Arkansas State,Southern Miss,Sun Belt,Sun Belt,0,27.31,,,28.3,0.8,6.4476
11,2025-11-08,Alabama,LSU,SEC,SEC,0,-20.15,5.75,-15.42,-9.67,0.8,6.4476
11,2025-11-08,Miami,Syracuse,ACC,ACC,0,11.54,,,15.68,0.8,6.4476
11,2025-11-08,North Carolina,Stanford,ACC,ACC,0,6.59,,,11.72,0.8,6.4476
