game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401757292,10,2025-10-29,Middle Tennessee,Jacksonville State,Conference USA,Conference USA,0,,,False,,,-1.79,17.72,-1.07,10.63,43.3,71.9,-26.6,2.0,,-9.71,-26.6,,9.71,26.6,,,AWAY,,AWAY,,0,—
401757291,10,2025-10-30,Missouri State,Florida International,Conference USA,Conference USA,0,,,False,,,1.75,2.5,1.05,1.5,48.5,49.6,0.9,2.0,,1.55,0.9,,-1.55,-0.9,,,HOME,,HOME,,0,—
401762443,10,2025-10-30,UTSA,Tulane,American Athletic,American Athletic,0,,,False,,,14.17,-4.52,8.5,-2.71,66.7,39.3,29.4,2.0,,13.21,29.4,,-13.21,-29.4,,,HOME,,HOME,,0,—
401761640,10,2025-10-30,Coastal Carolina,Marshall,Sun Belt,Sun Belt,0,,,False,,,6.19,12.81,3.71,7.69,55.0,64.7,-7.7,2.0,,-1.97,-7.7,,1.97,7.7,,,AWAY,,AWAY,,0,—
401762497,10,2025-10-31,Rice,Memphis,American Athletic,American Athletic,0,,,False,,,-9.91,-8.69,-5.95,-5.21,31.4,33.2,0.2,2.0,,1.27,0.2,,-1.27,-0.2,,,HOME,,HOME,,0,—
401754575,10,2025-10-31,Syracuse,North Carolina,ACC,ACC,0,,,False,,,-11.82,-9.23,-7.09,-5.54,28.6,32.4,-1.8,2.0,,0.45,-1.8,,-0.45,1.8,,,HOME,,AWAY,,0,—
401757290,10,2025-11-01,Louisiana Tech,Sam Houston,Conference USA,Conference USA,0,,,False,,,-9.03,-0.91,-5.42,-0.55,32.7,44.6,-9.9,2.0,,-2.87,-9.9,,2.87,9.9,,,AWAY,,AWAY,,0,—
401752887,10,2025-11-01,Maryland,Indiana,Big Ten,Big Ten,0,,,False,,,-11.28,-9.09,-6.77,-5.45,29.4,32.6,-1.2,2.0,,0.69,-1.2,,-0.69,1.2,,,HOME,,AWAY,,0,—
401752757,10,2025-11-01,Tennessee,Oklahoma,SEC,SEC,0,,,False,,,-5.0,-1.73,-3.0,-1.04,38.6,43.4,-2.8,2.0,,0.04,-2.8,,-0.04,2.8,,,HOME,,AWAY,,0,—
401752890,10,2025-11-01,Michigan,Purdue,Big Ten,Big Ten,0,,,False,,,-4.66,-3.91,-2.8,-2.35,39.1,40.2,0.9,2.0,,1.55,0.9,,-1.55,-0.9,,,HOME,,HOME,,0,—
401752756,10,2025-11-01,Ole Miss,South Carolina,SEC,SEC,0,,,False,,,-7.39,11.17,-4.43,6.7,35.1,62.3,-25.2,2.0,,-9.14,-25.2,,9.14,25.2,,,AWAY,,AWAY,,0,—
401752891,10,2025-11-01,Illinois,Rutgers,Big Ten,Big Ten,0,,,False,,,10.83,4.69,6.5,2.81,61.8,52.8,11.0,2.0,,5.68,11.0,,-5.68,-11.0,,,HOME,,HOME,,0,—
401756939,10,2025-11-01,Iowa State,Arizona State,Big 12,Big 12,0,,,False,,,14.58,14.24,8.75,8.54,67.3,66.8,2.5,2.0,,2.2,2.5,,-2.2,-2.5,,,HOME,,HOME,,0,—
401754581,10,2025-11-01,SMU,Miami,ACC,ACC,0,,,False,,,15.06,1.75,9.04,1.05,68.0,48.5,21.5,2.0,,9.99,21.5,,-9.99,-21.5,,,HOME,,HOME,,0,—
401754583,10,2025-11-01,Boston College,Notre Dame,ACC,FBS Independents,0,,,False,,,-0.43,3.8,-0.26,2.28,45.3,51.5,-4.2,2.0,,-0.54,-4.2,,0.54,4.2,,,AWAY,,AWAY,,0,—
401754577,10,2025-11-01,Clemson,Duke,ACC,ACC,0,,,False,,,17.24,-12.98,10.34,-7.79,71.2,26.9,46.3,2.0,,20.13,46.3,,-20.13,-46.3,,,HOME,,HOME,,0,—
401752889,10,2025-11-01,Ohio State,Penn State,Big Ten,Big Ten,0,,,False,,,-5.48,18.0,-3.29,10.8,37.9,84.5,-44.6,2.0,,-12.09,-44.6,,12.09,44.6,,,AWAY,,AWAY,,0,—
401756941,10,2025-11-01,Kansas State,Texas Tech,Big 12,Big 12,0,,,False,,,15.95,13.28,9.57,7.97,69.3,65.4,5.9,2.0,,3.6,5.9,,-3.6,-5.9,,,HOME,,HOME,,0,—
401756942,10,2025-11-01,Utah,Cincinnati,Big 12,Big 12,0,,,False,,,-10.12,7.21,-6.07,4.33,31.1,56.5,-23.4,2.0,,-8.4,-23.4,,8.4,23.4,,,AWAY,,AWAY,,0,—
401761641,10,2025-11-01,UL Monroe,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,-7.05,7.42,-4.23,4.45,35.6,56.8,-19.2,2.0,,-6.68,-19.2,,6.68,19.2,,,AWAY,,AWAY,,0,—
401762850,10,2025-11-01,Western Michigan,Central Michigan,Mid-American,Mid-American,0,,,False,,,11.1,-11.96,6.66,-7.18,62.2,28.4,35.8,2.0,,15.84,35.8,,-15.84,-35.8,,,HOME,,HOME,,0,—
401762849,10,2025-11-01,Bowling Green,Buffalo,Mid-American,Mid-American,0,,,False,,,-11.28,-3.7,-6.77,-2.22,29.4,40.5,-9.1,2.0,,-2.55,-9.1,,2.55,9.1,,,AWAY,,AWAY,,0,—
401762499,10,2025-11-01,North Texas,Navy,American Athletic,American Athletic,0,,,False,,,-3.3,15.13,-1.98,9.08,41.1,68.1,-25.0,2.0,,-9.06,-25.0,,9.06,25.0,,,AWAY,,AWAY,,0,—
401762498,10,2025-11-01,Temple,East Carolina,American Athletic,American Athletic,0,,,False,,,-5.41,2.3,-3.25,1.38,38.0,49.3,-9.3,2.0,,-2.63,-9.3,,2.63,9.3,,,AWAY,,AWAY,,0,—
401761643,10,2025-11-01,Troy,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-6.09,2.23,-3.65,1.34,37.0,49.2,-10.2,2.0,,-2.99,-10.2,,2.99,10.2,,,AWAY,,AWAY,,0,—
401761642,10,2025-11-01,South Alabama,Louisiana,Sun Belt,Sun Belt,0,,,False,,,-2.54,1.55,-1.52,0.93,42.2,48.2,-4.0,2.0,,-0.45,-4.0,,0.45,4.0,,,AWAY,,AWAY,,0,—
401756940,10,2025-11-01,Kansas,Oklahoma State,Big 12,Big 12,0,,,False,,,14.04,3.25,8.42,1.95,66.5,50.7,17.8,2.0,,8.47,17.8,,-8.47,-17.8,,,HOME,,HOME,,0,—
401756937,10,2025-11-01,Colorado,Arizona,Big 12,Big 12,0,,,False,,,-11.62,1.14,-6.97,0.68,28.9,47.6,-16.7,2.0,,-5.66,-16.7,,5.66,16.7,,,AWAY,,AWAY,,0,—
401756938,10,2025-11-01,Houston,West Virginia,Big 12,Big 12,0,,,False,,,-7.18,-6.23,-4.31,-3.74,35.4,36.8,0.6,2.0,,1.43,0.6,,-1.43,-0.6,,,HOME,,HOME,,0,—
401756936,10,2025-11-01,Baylor,UCF,Big 12,Big 12,0,,,False,,,18.0,-0.5,10.8,-0.3,75.2,45.2,32.0,2.0,,13.1,32.0,,-13.1,-32.0,,,HOME,,HOME,,0,—
401754582,10,2025-11-01,Stanford,Pittsburgh,ACC,ACC,0,,,False,,,-11.55,12.33,-6.93,7.4,29.0,64.0,-33.0,2.0,,-12.33,-33.0,,12.33,33.0,,,AWAY,,AWAY,,0,—
401754580,10,2025-11-01,Virginia Tech,Louisville,ACC,ACC,0,,,False,,,0.25,2.03,0.15,1.22,46.3,48.9,-0.6,2.0,,0.93,-0.6,,-0.93,0.6,,,HOME,,AWAY,,0,—
401754579,10,2025-11-01,NC State,Georgia Tech,ACC,ACC,0,,,False,,,14.31,17.58,8.59,10.55,66.9,71.7,-2.8,2.0,,0.04,-2.8,,-0.04,2.8,,,HOME,,AWAY,,0,—
401754578,10,2025-11-01,Florida State,Wake Forest,ACC,ACC,0,,,False,,,-11.62,-7.46,-6.97,-4.48,28.9,35.0,-4.1,2.0,,-0.5,-4.1,,0.5,4.1,,,AWAY,,AWAY,,0,—
401754576,10,2025-11-01,California,Virginia,ACC,ACC,0,,,False,,,-12.37,-8.14,-7.42,-4.88,27.8,34.0,-4.2,2.0,,-0.54,-4.2,,0.54,4.2,,,AWAY,,AWAY,,0,—
401752892,10,2025-11-01,Nebraska,USC,Big Ten,Big Ten,0,,,False,,,5.37,-4.52,3.22,-2.71,53.8,39.3,16.5,2.0,,7.93,16.5,,-7.93,-16.5,,,HOME,,HOME,,0,—
401752888,10,2025-11-01,Minnesota,Michigan State,Big Ten,Big Ten,0,,,False,,,-4.39,4.07,-2.63,2.44,39.5,51.9,-10.4,2.0,,-3.08,-10.4,,3.08,10.4,,,AWAY,,AWAY,,0,—
401752754,10,2025-11-01,Auburn,Kentucky,SEC,SEC,0,,,False,,,-8.75,-10.25,-5.25,-6.15,33.1,30.9,4.2,2.0,,2.9,4.2,,-2.9,-4.2,,,HOME,,HOME,,0,—
401752753,10,2025-11-01,Arkansas,Mississippi State,SEC,SEC,0,,,False,,,14.85,-0.98,8.91,-0.59,67.7,44.5,25.2,2.0,,11.5,25.2,,-11.5,-25.2,,,HOME,,HOME,,0,—
401760402,10,2025-11-01,Boise State,Fresno State,Mountain West,Mountain West,0,,,False,,,16.29,-9.5,9.77,-5.7,69.8,32.0,39.8,2.0,,17.47,39.8,,-17.47,-39.8,,,HOME,,HOME,,0,—
401752758,10,2025-11-01,Texas,Vanderbilt,SEC,SEC,0,,,False,,,6.46,8.78,3.88,5.27,55.4,58.8,-1.4,2.0,,0.61,-1.4,,-0.61,1.4,,,HOME,,AWAY,,0,—
401757173,10,2025-11-01,UConn,UAB,FBS Independents,American Athletic,0,,,False,,,4.21,5.44,2.53,3.26,52.1,53.9,0.2,2.0,,1.26,0.2,,-1.26,-0.2,,,HOME,,HOME,,0,—
401760401,10,2025-11-01,Air Force,Army,Mountain West,American Athletic,0,,,False,,,-6.77,-9.85,-4.06,-5.91,36.0,31.5,6.5,2.0,,3.85,6.5,,-3.85,-6.5,,,HOME,,HOME,,0,—
401760404,10,2025-11-01,UNLV,New Mexico,Mountain West,Mountain West,0,,,False,,,-5.14,-14.01,-3.08,-8.41,38.4,25.4,15.0,2.0,,7.32,15.0,,-7.32,-15.0,,,HOME,,HOME,,0,—
401757294,10,2025-11-01,Western Kentucky,New Mexico State,Conference USA,Conference USA,0,,,False,,,-9.16,-10.66,-5.5,-6.4,32.5,30.3,4.2,2.0,,2.9,4.2,,-2.9,-4.2,,,HOME,,HOME,,0,—
401752755,10,2025-11-01,Florida,Georgia,SEC,SEC,1,,,False,,,8.78,-0.91,5.27,-0.55,58.8,44.6,14.2,0.0,,5.81,14.2,,-5.81,-14.2,,,HOME,,HOME,,0,—
401757293,10,2025-11-01,Liberty,Delaware,Conference USA,Conference USA,0,,,False,,,12.53,-0.43,7.52,-0.26,64.3,45.3,21.0,2.0,,9.78,21.0,,-9.78,-21.0,,,HOME,,HOME,,0,—
401760405,10,2025-11-01,San Diego State,Wyoming,Mountain West,Mountain West,0,,,False,,,-5.34,-9.16,-3.2,-5.5,38.1,32.5,7.6,2.0,,4.29,7.6,,-4.29,-7.6,,,HOME,,HOME,,0,—
401752943,10,2025-11-01,Oregon State,Washington State,Pac-12,Pac-12,0,,,False,,,-6.77,-6.98,-4.06,-4.19,36.0,35.7,2.3,2.0,,2.13,2.3,,-2.13,-2.3,,,HOME,,HOME,,0,—
401760403,10,2025-11-02,San José State,Hawai'i,Mountain West,Mountain West,0,,,False,,,9.26,-7.73,5.56,-4.64,59.5,34.6,26.9,2.0,,12.19,26.9,,-12.19,-26.9,,,HOME,,HOME,,0,—
401762852,11,2025-11-05,Ohio,Miami (OH),Mid-American,Mid-American,0,,,False,,,11.51,-5.34,6.91,-3.2,62.8,38.1,26.7,2.0,,12.11,26.7,,-12.11,-26.7,,,HOME,,HOME,,0,—
401762851,11,2025-11-05,Akron,Massachusetts,Mid-American,Mid-American,0,,,False,,,-5.68,1.96,-3.41,1.18,37.6,48.8,-9.2,2.0,,-2.58,-9.2,,2.58,9.2,,,AWAY,,AWAY,,0,—
401762854,11,2025-11-05,Toledo,Northern Illinois,Mid-American,Mid-American,0,,,False,,,4.41,-1.11,2.65,-0.67,52.4,44.3,10.1,2.0,,5.31,10.1,,-5.31,-10.1,,,HOME,,HOME,,0,—
401762853,11,2025-11-05,Ball State,Kent State,Mid-American,Mid-American,0,,,False,,,-15.44,-16.6,-9.26,-9.96,23.3,21.6,3.7,2.0,,2.7,3.7,,-2.7,-3.7,,,HOME,,HOME,,0,—
401761644,11,2025-11-07,App State,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,-13.6,6.19,-8.16,3.71,26.0,55.0,-27.0,2.0,,-9.87,-27.0,,9.87,27.0,,,AWAY,,AWAY,,0,—
401762500,11,2025-11-07,South Florida,UTSA,American Athletic,American Athletic,0,,,False,,,10.01,14.17,6.01,8.5,60.6,66.7,-4.1,2.0,,-0.5,-4.1,,0.5,4.1,,,AWAY,,AWAY,,0,—
401756946,11,2025-11-07,UCF,Houston,Big 12,Big 12,0,,,False,,,-0.5,-7.18,-0.3,-4.31,45.2,35.4,11.8,2.0,,6.01,11.8,,-6.01,-11.8,,,HOME,,HOME,,0,—
401762501,11,2025-11-08,Memphis,Tulane,American Athletic,American Athletic,0,,,False,,,-8.69,-4.52,-5.21,-2.71,33.2,39.3,-4.1,2.0,,-0.5,-4.1,,0.5,4.1,,,AWAY,,AWAY,,0,—
401752896,11,2025-11-08,USC,Northwestern,Big Ten,Big Ten,0,,,False,,,-4.52,-7.39,-2.71,-4.43,39.3,35.1,6.2,2.0,,3.72,6.2,,-3.72,-6.2,,,HOME,,HOME,,0,—
401752760,11,2025-11-08,Kentucky,Florida,SEC,SEC,0,,,False,,,-10.25,8.78,-6.15,5.27,30.9,58.8,-25.9,2.0,,-9.42,-25.9,,9.42,25.9,,,AWAY,,AWAY,,0,—
401752764,11,2025-11-08,Vanderbilt,Auburn,SEC,SEC,0,,,False,,,8.78,-8.75,5.27,-5.25,58.8,33.1,27.7,2.0,,12.52,27.7,,-12.52,-27.7,,,HOME,,HOME,,0,—
401760407,11,2025-11-08,Colorado State,UNLV,Mountain West,Mountain West,0,,,False,,,2.23,-5.14,1.34,-3.08,49.2,38.4,12.8,2.0,,6.42,12.8,,-6.42,-12.8,,,HOME,,HOME,,0,—
401760406,11,2025-11-08,San José State,Air Force,Mountain West,Mountain West,0,,,False,,,9.26,-6.77,5.56,-4.06,59.5,36.0,25.5,2.0,,11.62,25.5,,-11.62,-25.5,,,HOME,,HOME,,0,—
401756944,11,2025-11-08,TCU,Iowa State,Big 12,Big 12,0,,,False,,,18.0,14.58,10.8,8.75,76.4,67.3,11.1,2.0,,4.05,11.1,,-4.05,-11.1,,,HOME,,HOME,,0,—
401756943,11,2025-11-08,Arizona,Kansas,Big 12,Big 12,0,,,False,,,1.14,14.04,0.68,8.42,47.6,66.5,-16.9,2.0,,-5.74,-16.9,,5.74,16.9,,,AWAY,,AWAY,,0,—
401762502,11,2025-11-08,Rice,UAB,American Athletic,American Athletic,0,,,False,,,-9.91,5.44,-5.95,3.26,31.4,53.9,-20.5,2.0,,-7.21,-20.5,,7.21,20.5,,,AWAY,,AWAY,,0,—
401762855,11,2025-11-08,Eastern Michigan,Bowling Green,Mid-American,Mid-American,0,,,False,,,-12.92,-11.28,-7.75,-6.77,27.0,29.4,-0.4,2.0,,1.02,-0.4,,-1.02,0.4,,,HOME,,AWAY,,0,—
401752898,11,2025-11-08,Iowa,Oregon,Big Ten,Big Ten,0,,,False,,,-8.34,-6.3,-5.0,-3.78,33.7,36.7,-1.0,2.0,,0.78,-1.0,,-0.78,1.0,,,HOME,,AWAY,,0,—
401752899,11,2025-11-08,Wisconsin,Washington,Big Ten,Big Ten,0,,,False,,,-7.59,-0.36,-4.55,-0.22,34.8,45.4,-8.6,2.0,,-2.34,-8.6,,2.34,8.6,,,AWAY,,AWAY,,0,—
401752897,11,2025-11-08,Purdue,Ohio State,Big Ten,Big Ten,0,,,False,,,-3.91,-5.48,-2.35,-3.29,40.2,37.9,4.3,2.0,,2.94,4.3,,-2.94,-4.3,,,HOME,,HOME,,0,—
401752895,11,2025-11-08,UCLA,Nebraska,Big Ten,Big Ten,0,,,False,,,-11.28,5.37,-6.77,3.22,29.4,53.8,-22.4,2.0,,-7.99,-22.4,,7.99,22.4,,,AWAY,,AWAY,,0,—
401752894,11,2025-11-08,Rutgers,Maryland,Big Ten,Big Ten,0,,,False,,,4.69,-11.28,2.81,-6.77,52.8,29.4,25.4,2.0,,11.58,25.4,,-11.58,-25.4,,,HOME,,HOME,,0,—
401756945,11,2025-11-08,Texas Tech,BYU,Big 12,Big 12,0,,,False,,,13.28,11.58,7.97,6.95,65.4,62.9,4.5,2.0,,3.02,4.5,,-3.02,-4.5,,,HOME,,HOME,,0,—
401762505,11,2025-11-08,Florida Atlantic,Tulsa,American Athletic,American Athletic,0,,,False,,,-9.64,-0.63,-5.78,-0.38,31.8,45.0,-11.2,2.0,,-3.41,-11.2,,3.41,11.2,,,AWAY,,AWAY,,0,—
401752893,11,2025-11-08,Penn State,Indiana,Big Ten,Big Ten,0,,,False,,,18.0,-9.09,10.8,-5.45,84.5,32.6,53.9,2.0,,18.25,53.9,,-18.25,-53.9,,,HOME,,HOME,,0,—
401756947,11,2025-11-08,West Virginia,Colorado,Big 12,Big 12,0,,,False,,,-6.23,-11.62,-3.74,-6.97,36.8,28.9,9.9,2.0,,5.23,9.9,,-5.23,-9.9,,,HOME,,HOME,,0,—
401754584,11,2025-11-08,Boston College,SMU,ACC,ACC,0,,,False,,,-0.43,15.06,-0.26,9.04,45.3,68.0,-20.7,2.0,,-7.29,-20.7,,7.29,20.7,,,AWAY,,AWAY,,0,—
401761646,11,2025-11-08,Marshall,James Madison,Sun Belt,Sun Belt,0,,,False,,,12.81,11.65,7.69,6.99,64.7,63.0,3.7,2.0,,2.7,3.7,,-2.7,-3.7,,,HOME,,HOME,,0,—
401761645,11,2025-11-08,Coastal Carolina,Georgia State,Sun Belt,Sun Belt,0,,,False,,,6.19,-1.93,3.71,-1.16,55.0,43.1,13.9,2.0,,6.87,13.9,,-6.87,-13.9,,,HOME,,HOME,,0,—
401761648,11,2025-11-08,Louisiana,Texas State,Sun Belt,Sun Belt,0,,,False,,,1.55,18.0,0.93,10.8,48.2,75.1,-24.9,2.0,,-7.87,-24.9,,7.87,24.9,,,AWAY,,AWAY,,0,—
401762504,11,2025-11-08,East Carolina,Charlotte,American Athletic,American Athletic,0,,,False,,,2.3,-13.73,1.38,-8.24,49.3,25.8,25.5,2.0,,11.62,25.5,,-11.62,-25.5,,,HOME,,HOME,,0,—
401752763,11,2025-11-08,Missouri,Texas A&M,SEC,SEC,0,,,False,,,-7.73,16.97,-4.64,10.18,34.6,70.8,-34.2,2.0,,-12.82,-34.2,,12.82,34.2,,,AWAY,,AWAY,,0,—
401761647,11,2025-11-08,Arkansas State,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,2.23,-15.85,1.34,-9.51,49.2,22.7,28.5,2.0,,12.85,28.5,,-12.85,-28.5,,,HOME,,HOME,,0,—
401752759,11,2025-11-08,Alabama,LSU,SEC,SEC,0,,,False,,,1.28,18.0,0.77,10.8,47.8,72.6,-22.8,2.0,,-8.03,-22.8,,8.03,22.8,,,AWAY,,AWAY,,0,—
401754587,11,2025-11-08,Miami,Syracuse,ACC,ACC,0,,,False,,,1.75,-11.82,1.05,-7.09,48.5,28.6,21.9,2.0,,10.14,21.9,,-10.14,-21.9,,,HOME,,HOME,,0,—
401754588,11,2025-11-08,North Carolina,Stanford,ACC,ACC,0,,,False,,,-9.23,-11.55,-5.54,-6.93,32.4,29.0,5.4,2.0,,3.39,5.4,,-3.39,-5.4,,,HOME,,HOME,,0,—
401754589,11,2025-11-08,Virginia,Wake Forest,ACC,ACC,0,,,False,,,-8.14,-7.46,-4.88,-4.48,34.0,35.0,1.0,2.0,,1.59,1.0,,-1.59,-1.0,,,HOME,,HOME,,0,—
401754586,11,2025-11-08,Clemson,Florida State,ACC,ACC,0,,,False,,,17.24,-11.62,10.34,-6.97,71.2,28.9,44.3,2.0,,19.32,44.3,,-19.32,-44.3,,,HOME,,HOME,,0,—
401754585,11,2025-11-08,Louisville,California,ACC,ACC,0,,,False,,,2.03,-12.37,1.22,-7.42,48.9,27.8,23.1,2.0,,10.64,23.1,,-10.64,-23.1,,,HOME,,HOME,,0,—
401752762,11,2025-11-08,Mississippi State,Georgia,SEC,SEC,0,,,False,,,-0.98,-0.91,-0.59,-0.55,44.5,44.6,1.9,2.0,,1.96,1.9,,-1.96,-1.9,,,HOME,,HOME,,0,—
401762503,11,2025-11-08,Army,Temple,American Athletic,American Athletic,0,,,False,,,-9.85,-5.41,-5.91,-3.25,31.5,38.0,-4.5,2.0,,-0.66,-4.5,,0.66,4.5,,,AWAY,,AWAY,,0,—
401757299,11,2025-11-08,Liberty,Missouri State,Conference USA,Conference USA,0,,,False,,,12.53,1.75,7.52,1.05,64.3,48.5,17.8,2.0,,8.47,17.8,,-8.47,-17.8,,,HOME,,HOME,,0,—
401757295,11,2025-11-08,Delaware,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,-0.43,-9.03,-0.26,-5.42,45.3,32.7,14.6,2.0,,7.16,14.6,,-7.16,-14.6,,,HOME,,HOME,,0,—
401757296,11,2025-11-08,Middle Tennessee,Florida International,Conference USA,Conference USA,0,,,False,,,-1.79,2.5,-1.07,1.5,43.3,49.6,-4.3,2.0,,-0.57,-4.3,,0.57,4.3,,,AWAY,,AWAY,,0,—
401757297,11,2025-11-08,UTEP,Jacksonville State,Conference USA,Conference USA,0,,,False,,,-6.3,17.72,-3.78,10.63,36.7,71.9,-33.2,2.0,,-12.41,-33.2,,12.41,33.2,,,AWAY,,AWAY,,0,—
401754590,11,2025-11-08,UConn,Duke,FBS Independents,ACC,0,,,False,,,4.21,-12.98,2.53,-7.79,52.1,26.9,27.2,2.0,,12.31,27.2,,-12.31,-27.2,,,HOME,,HOME,,0,—
401757298,11,2025-11-08,New Mexico State,Kennesaw State,Conference USA,Conference USA,0,,,False,,,-10.66,-14.89,-6.4,-8.93,30.3,24.1,8.2,2.0,,4.54,8.2,,-4.54,-8.2,,,HOME,,HOME,,0,—
401760409,11,2025-11-09,Utah State,Nevada,Mountain West,Mountain West,0,,,False,,,9.12,-7.8,5.47,-4.68,59.3,34.5,26.8,2.0,,12.15,26.8,,-12.15,-26.8,,,HOME,,HOME,,0,—
401757166,11,2025-11-09,Notre Dame,Navy,FBS Independents,American Athletic,0,,,False,,,3.8,15.13,2.28,9.08,51.5,68.1,-14.6,2.0,,-4.8,-14.6,,4.8,14.6,,,AWAY,,AWAY,,0,—
401752944,11,2025-11-09,Oregon State,Sam Houston,Pac-12,Conference USA,0,,,False,,,-6.77,-0.91,-4.06,-0.55,36.0,44.6,-6.6,2.0,,-1.52,-6.6,,1.52,6.6,,,AWAY,,AWAY,,0,—
401760408,11,2025-11-09,Hawai'i,San Diego State,Mountain West,Mountain West,0,,,False,,,-7.73,-5.34,-4.64,-3.2,34.6,38.1,-1.5,2.0,,0.57,-1.5,,-0.57,1.5,,,HOME,,AWAY,,0,—
401762856,12,2025-11-12,Akron,Kent State,Mid-American,Mid-American,0,,,False,,,-5.68,-16.6,-3.41,-9.96,37.6,21.6,18.0,2.0,,8.55,18.0,,-8.55,-18.0,,,HOME,,HOME,,0,—
401762857,12,2025-11-12,Western Michigan,Ohio,Mid-American,Mid-American,0,,,False,,,11.1,11.51,6.66,6.91,62.2,62.8,1.4,2.0,,1.75,1.4,,-1.75,-1.4,,,HOME,,HOME,,0,—
401762858,12,2025-11-13,Central Michigan,Buffalo,Mid-American,Mid-American,0,,,False,,,-11.96,-3.7,-7.18,-2.22,28.4,40.5,-10.1,2.0,,-2.96,-10.1,,2.96,10.1,,,AWAY,,AWAY,,0,—
401762860,12,2025-11-13,Miami (OH),Toledo,Mid-American,Mid-American,0,,,False,,,-5.34,4.41,-3.2,2.65,38.1,52.4,-12.3,2.0,,-3.85,-12.3,,3.85,12.3,,,AWAY,,AWAY,,0,—
401762859,12,2025-11-13,Massachusetts,Northern Illinois,Mid-American,Mid-American,0,,,False,,,1.96,-1.11,1.18,-0.67,48.8,44.3,6.5,2.0,,3.84,6.5,,-3.84,-6.5,,,HOME,,HOME,,0,—
401761649,12,2025-11-14,Old Dominion,Troy,Sun Belt,Sun Belt,0,,,False,,,7.42,-6.09,4.45,-3.65,56.8,37.0,21.8,2.0,,10.11,21.8,,-10.11,-21.8,,,HOME,,HOME,,0,—
401754591,12,2025-11-15,Louisville,Clemson,ACC,ACC,0,,,False,,,2.03,17.24,1.22,10.34,48.9,71.2,-20.3,2.0,,-7.13,-20.3,,7.13,20.3,,,AWAY,,AWAY,,0,—
401752904,12,2025-11-15,Oregon,Minnesota,Big Ten,Big Ten,0,,,False,,,-6.3,-4.39,-3.78,-2.63,36.7,39.5,-0.8,2.0,,0.85,-0.8,,-0.85,0.8,,,HOME,,AWAY,,0,—
401754594,12,2025-11-15,Florida State,Virginia Tech,ACC,ACC,0,,,False,,,-11.62,0.25,-6.97,0.15,28.9,46.3,-15.4,2.0,,-5.12,-15.4,,5.12,15.4,,,AWAY,,AWAY,,0,—
401756950,12,2025-11-15,BYU,TCU,Big 12,Big 12,0,,,False,,,11.58,18.0,6.95,10.8,62.9,76.4,-11.5,2.0,,-1.85,-11.5,,1.85,11.5,,,AWAY,,AWAY,,0,—
401756948,12,2025-11-15,Arizona State,West Virginia,Big 12,Big 12,0,,,False,,,14.24,-6.23,8.54,-3.74,66.8,36.8,32.0,2.0,,14.28,32.0,,-14.28,-32.0,,,HOME,,HOME,,0,—
401752772,12,2025-11-15,Texas A&M,South Carolina,SEC,SEC,0,,,False,,,16.97,11.17,10.18,6.7,70.8,62.3,10.5,2.0,,5.48,10.5,,-5.48,-10.5,,,HOME,,HOME,,0,—
401752907,12,2025-11-15,USC,Iowa,Big Ten,Big Ten,0,,,False,,,-4.52,-8.34,-2.71,-5.0,39.3,33.7,7.6,2.0,,4.29,7.6,,-4.29,-7.6,,,HOME,,HOME,,0,—
401754593,12,2025-11-15,Duke,Virginia,ACC,ACC,0,,,False,,,-12.98,-8.14,-7.79,-4.88,26.9,34.0,-5.1,2.0,,-0.9,-5.1,,0.9,5.1,,,AWAY,,AWAY,,0,—
401752901,12,2025-11-15,Indiana,Wisconsin,Big Ten,Big Ten,0,,,False,,,-9.09,-7.59,-5.45,-4.55,32.6,34.8,-0.2,2.0,,1.1,-0.2,,-1.1,0.2,,,HOME,,AWAY,,0,—
401752769,12,2025-11-15,Ole Miss,Florida,SEC,SEC,0,,,False,,,-7.39,8.78,-4.43,5.27,35.1,58.8,-21.7,2.0,,-7.7,-21.7,,7.7,21.7,,,AWAY,,AWAY,,0,—
401752768,12,2025-11-15,LSU,Arkansas,SEC,SEC,0,,,False,,,18.0,14.85,10.8,8.91,72.6,67.7,6.9,2.0,,3.89,6.9,,-3.89,-6.9,,,HOME,,HOME,,0,—
401760412,12,2025-11-15,Fresno State,Wyoming,Mountain West,Mountain West,0,,,False,,,-9.5,-9.16,-5.7,-5.5,32.0,32.5,1.5,2.0,,1.8,1.5,,-1.8,-1.5,,,HOME,,HOME,,0,—
401752945,12,2025-11-15,Tulsa,Oregon State,American Athletic,Pac-12,0,,,False,,,-0.63,-6.77,-0.38,-4.06,45.0,36.0,11.0,2.0,,5.68,11.0,,-5.68,-11.0,,,HOME,,HOME,,0,—
