game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_adv_score,away_adv_score,adv_gap,home_rating,away_rating,market_spread_home,model_spread_home,model_spread_cal,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_homepos,edge_points_book,value_points_homepos,value_points_book,model_pick,model_result,expected_pick,expected_result
401762852,11,2025-11-05,Ohio,Miami (OH),Mid-American,Mid-American,0,,,False,,,58.4,42.4,18.0,9.04,-5.02,,16.06,16.06,18.0,,-16.06,-18.0,,,,,HOME,,HOME,
401762851,11,2025-11-05,Akron,Massachusetts,Mid-American,Mid-American,0,,,False,,,41.6,49.4,-5.8,-5.73,1.13,,-4.86,-4.86,-5.8,,4.86,5.8,,,,,AWAY,,AWAY,
401762854,11,2025-11-05,Toledo,Northern Illinois,Mid-American,Mid-American,0,,,False,,,52.2,42.6,11.6,3.59,-4.85,,10.44,10.44,11.6,,-10.44,-11.6,,,,,HOME,,HOME,
401762853,11,2025-11-05,Ball State,Kent State,Mid-American,Mid-American,0,,,False,,,29.8,28.1,3.7,-16.1,-17.59,,3.49,3.49,3.7,,-3.49,-3.7,,,,,HOME,,HOME,
401761644,11,2025-11-07,App State,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,31.9,54.6,-20.7,-14.25,5.7,,-17.95,-17.95,-20.7,,17.95,20.7,,,,,AWAY,,AWAY,
401762500,11,2025-11-07,South Florida,UTSA,American Athletic,American Athletic,0,,,False,,,59.1,62.3,-1.2,9.66,12.47,,-0.81,-0.81,-1.2,,0.81,1.2,,,,,AWAY,,AWAY,
401756946,11,2025-11-07,UCF,Houston,Big 12,Big 12,0,,,False,,,48.2,43.2,7.0,0.08,-4.32,,6.4,6.4,7.0,,-6.4,-7.0,,,,,HOME,,HOME,
401762501,11,2025-11-08,Memphis,Tulane,American Athletic,American Athletic,0,,,False,,,38.3,43.9,-3.6,-8.63,-3.7,,-2.93,-2.93,-3.6,,2.93,3.6,,,,,AWAY,,AWAY,
401752896,11,2025-11-08,USC,Northwestern,Big Ten,Big Ten,0,,,False,,,46.5,42.5,6.0,-1.42,-4.94,,5.52,5.52,6.0,,-5.52,-6.0,,,,,HOME,,HOME,
401752760,11,2025-11-08,Kentucky,Florida,SEC,SEC,0,,,False,,,40.4,61.1,-18.7,-6.78,11.42,,-16.2,-16.2,-18.7,,16.2,18.7,,,,,AWAY,,AWAY,
401752764,11,2025-11-08,Vanderbilt,Auburn,SEC,SEC,0,,,False,,,59.2,41.7,19.5,9.75,-5.64,,17.39,17.39,19.5,,-17.39,-19.5,,,,,HOME,,HOME,
401760407,11,2025-11-08,Colorado State,UNLV,Mountain West,Mountain West,0,,,False,,,50.0,42.8,9.2,1.66,-4.67,,8.33,8.33,9.2,,-8.33,-9.2,,,,,HOME,,HOME,
401760406,11,2025-11-08,San José State,Air Force,Mountain West,Mountain West,0,,,False,,,56.1,38.3,19.8,7.02,-8.63,,17.65,17.65,19.8,,-17.65,-19.8,,,,,HOME,,HOME,
401756944,11,2025-11-08,TCU,Iowa State,Big 12,Big 12,0,,,False,,,71.0,64.5,8.5,20.12,14.4,,7.72,7.72,8.5,,-7.72,-8.5,,,,,HOME,,HOME,
401756943,11,2025-11-08,Arizona,Kansas,Big 12,Big 12,0,,,False,,,49.8,66.8,-15.0,1.48,16.43,,-12.95,-12.95,-15.0,,12.95,15.0,,,,,AWAY,,AWAY,
401762502,11,2025-11-08,Rice,UAB,American Athletic,American Athletic,0,,,False,,,35.6,52.4,-14.8,-11.0,3.77,,-12.77,-12.77,-14.8,,12.77,14.8,,,,,AWAY,,AWAY,
401762855,11,2025-11-08,Eastern Michigan,Bowling Green,Mid-American,Mid-American,0,,,False,,,31.6,33.3,0.3,-14.52,-13.02,,0.5,0.5,0.3,,-0.5,-0.3,,,,,HOME,,HOME,
401752898,11,2025-11-08,Iowa,Oregon,Big Ten,Big Ten,0,,,False,,,39.1,45.6,-4.5,-7.92,-2.21,,-3.71,-3.71,-4.5,,3.71,4.5,,,,,AWAY,,AWAY,
401752899,11,2025-11-08,Wisconsin,Washington,Big Ten,Big Ten,0,,,False,,,41.8,49.4,-5.6,-5.55,1.13,,-4.68,-4.68,-5.6,,4.68,5.6,,,,,AWAY,,AWAY,
401752897,11,2025-11-08,Purdue,Ohio State,Big Ten,Big Ten,0,,,False,,,46.7,47.5,1.2,-1.24,-0.54,,1.3,1.3,1.2,,-1.3,-1.2,,,,,HOME,,HOME,
401752895,11,2025-11-08,UCLA,Nebraska,Big Ten,Big Ten,0,,,False,,,39.3,53.9,-12.6,-7.75,5.09,,-10.84,-10.84,-12.6,,10.84,12.6,,,,,AWAY,,AWAY,
401752894,11,2025-11-08,Rutgers,Maryland,Big Ten,Big Ten,0,,,False,,,53.9,37.7,18.2,5.09,-9.15,,16.24,16.24,18.2,,-16.24,-18.2,,,,,HOME,,HOME,
401756945,11,2025-11-08,Texas Tech,BYU,Big 12,Big 12,0,,,False,,,64.2,59.4,6.8,14.14,9.92,,6.22,6.22,6.8,,-6.22,-6.8,,,,,HOME,,HOME,
401762505,11,2025-11-08,Florida Atlantic,Tulsa,American Athletic,American Athletic,0,,,False,,,36.5,45.5,-7.0,-10.21,-2.3,,-5.91,-5.91,-7.0,,5.91,7.0,,,,,AWAY,,AWAY,
401752893,11,2025-11-08,Penn State,Indiana,Big Ten,Big Ten,0,,,False,,,79.9,38.2,43.7,25.0,-8.72,,35.72,35.72,43.7,,-35.72,-43.7,,,,,HOME,,HOME,
401756947,11,2025-11-08,West Virginia,Colorado,Big 12,Big 12,0,,,False,,,43.1,37.8,7.3,-4.41,-9.07,,6.66,6.66,7.3,,-6.66,-7.3,,,,,HOME,,HOME,
401754584,11,2025-11-08,Boston College,SMU,ACC,ACC,0,,,False,,,48.1,66.2,-16.1,-0.01,15.9,,-13.91,-13.91,-16.1,,13.91,16.1,,,,,AWAY,,AWAY,
401761646,11,2025-11-08,Marshall,James Madison,Sun Belt,Sun Belt,0,,,False,,,60.7,57.6,5.1,11.06,8.34,,4.72,4.72,5.1,,-4.72,-5.1,,,,,HOME,,HOME,
401761645,11,2025-11-08,Coastal Carolina,Georgia State,Sun Belt,Sun Belt,0,,,False,,,52.3,45.2,9.1,3.68,-2.56,,8.24,8.24,9.1,,-8.24,-9.1,,,,,HOME,,HOME,
401761648,11,2025-11-08,Louisiana,Texas State,Sun Belt,Sun Belt,0,,,False,,,47.7,68.4,-18.7,-0.36,17.83,,-16.19,-16.19,-18.7,,16.19,18.7,,,,,AWAY,,AWAY,
401762504,11,2025-11-08,East Carolina,Charlotte,American Athletic,American Athletic,0,,,False,,,48.2,31.9,18.3,0.08,-14.25,,16.33,16.33,18.3,,-16.33,-18.3,,,,,HOME,,HOME,
401752763,11,2025-11-08,Missouri,Texas A&M,SEC,SEC,0,,,False,,,42.1,68.9,-24.8,-5.29,18.27,,-21.56,-21.56,-24.8,,21.56,24.8,,,,,AWAY,,AWAY,
401761647,11,2025-11-08,Arkansas State,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,50.3,32.4,19.9,1.92,-13.81,,17.73,17.73,19.9,,-17.73,-19.9,,,,,HOME,,HOME,
401752759,11,2025-11-08,Alabama,LSU,SEC,SEC,0,,,False,,,53.4,72.1,-16.7,4.65,21.09,,-14.44,-14.44,-16.7,,14.44,16.7,,,,,AWAY,,AWAY,
401754587,11,2025-11-08,Miami,Syracuse,ACC,ACC,0,,,False,,,52.4,35.9,18.5,3.77,-10.74,,16.51,16.51,18.5,,-16.51,-18.5,,,,,HOME,,HOME,
401754588,11,2025-11-08,North Carolina,Stanford,ACC,ACC,0,,,False,,,38.0,37.4,2.6,-8.89,-9.42,,2.53,2.53,2.6,,-2.53,-2.6,,,,,HOME,,HOME,
401754589,11,2025-11-08,Virginia,Wake Forest,ACC,ACC,0,,,False,,,42.2,41.5,2.7,-5.2,-5.81,,2.61,2.61,2.7,,-2.61,-2.7,,,,,HOME,,HOME,
401754586,11,2025-11-08,Clemson,Florida State,ACC,ACC,0,,,False,,,69.7,38.7,33.0,18.98,-8.28,,29.26,29.26,33.0,,-29.26,-33.0,,,,,HOME,,HOME,
401754585,11,2025-11-08,Louisville,California,ACC,ACC,0,,,False,,,51.9,36.5,17.4,3.33,-10.21,,15.54,15.54,17.4,,-15.54,-17.4,,,,,HOME,,HOME,
401752762,11,2025-11-08,Mississippi State,Georgia,SEC,SEC,0,,,False,,,50.6,51.9,0.7,2.19,3.33,,0.86,0.86,0.7,,-0.86,-0.7,,,,,HOME,,HOME,
401762503,11,2025-11-08,Army,Temple,American Athletic,American Athletic,0,,,False,,,30.0,42.0,-10.0,-15.92,-5.37,,-8.55,-8.55,-10.0,,8.55,10.0,,,,,AWAY,,AWAY,
401757299,11,2025-11-08,Liberty,Missouri State,Conference USA,Conference USA,0,,,False,,,58.8,47.6,13.2,9.39,-0.45,,11.84,11.84,13.2,,-11.84,-13.2,,,,,HOME,,HOME,
401757295,11,2025-11-08,Delaware,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,40.4,33.1,9.3,-6.78,-13.2,,8.42,8.42,9.3,,-8.42,-9.3,,,,,HOME,,HOME,
401757296,11,2025-11-08,Middle Tennessee,Florida International,Conference USA,Conference USA,0,,,False,,,42.3,47.5,-3.2,-5.11,-0.54,,-2.57,-2.57,-3.2,,2.57,3.2,,,,,AWAY,,AWAY,
401757297,11,2025-11-08,UTEP,Jacksonville State,Conference USA,Conference USA,0,,,False,,,38.3,63.9,-23.6,-8.63,13.88,,-20.51,-20.51,-23.6,,20.51,23.6,,,,,AWAY,,AWAY,
401754590,11,2025-11-08,UConn,Duke,FBS Independents,ACC,0,,,False,,,50.7,34.9,17.8,2.27,-11.62,,15.89,15.89,17.8,,-15.89,-17.8,,,,,HOME,,HOME,
401757298,11,2025-11-08,New Mexico State,Kennesaw State,Conference USA,Conference USA,0,,,False,,,32.6,29.5,5.1,-13.64,-16.36,,4.72,4.72,5.1,,-4.72,-5.1,,,,,HOME,,HOME,
401760409,11,2025-11-09,Utah State,Nevada,Mountain West,Mountain West,0,,,False,,,55.1,37.3,19.8,6.14,-9.51,,17.65,17.65,19.8,,-17.65,-19.8,,,,,HOME,,HOME,
401757166,11,2025-11-09,Notre Dame,Navy,FBS Independents,American Athletic,0,,,False,,,56.5,62.6,-4.1,7.37,12.73,,-3.36,-3.36,-4.1,,3.36,4.1,,,,,AWAY,,AWAY,
401752944,11,2025-11-09,Oregon State,Sam Houston,Pac-12,Conference USA,0,,,False,,,41.9,43.8,0.1,-5.46,-3.79,,0.33,0.33,0.1,,-0.33,-0.1,,,,,HOME,,HOME,
401760408,11,2025-11-09,Hawai'i,San Diego State,Mountain West,Mountain West,0,,,False,,,35.8,40.6,-2.8,-10.82,-6.61,,-2.21,-2.21,-2.8,,2.21,2.8,,,,,AWAY,,AWAY,
401762856,12,2025-11-12,Akron,Kent State,Mid-American,Mid-American,0,,,False,,,41.6,28.1,15.5,-5.73,-17.59,,13.86,13.86,15.5,,-13.86,-15.5,,,,,HOME,,HOME,
401762857,12,2025-11-12,Western Michigan,Ohio,Mid-American,Mid-American,0,,,False,,,57.6,58.4,1.2,8.34,9.04,,1.3,1.3,1.2,,-1.3,-1.2,,,,,HOME,,HOME,
401762858,12,2025-11-13,Central Michigan,Buffalo,Mid-American,Mid-American,0,,,False,,,32.7,41.7,-7.0,-13.55,-5.64,,-5.91,-5.91,-7.0,,5.91,7.0,,,,,AWAY,,AWAY,
401762860,12,2025-11-13,Miami (OH),Toledo,Mid-American,Mid-American,0,,,False,,,42.4,52.2,-7.8,-5.02,3.59,,-6.61,-6.61,-7.8,,6.61,7.8,,,,,AWAY,,AWAY,
401762859,12,2025-11-13,Massachusetts,Northern Illinois,Mid-American,Mid-American,0,,,False,,,49.4,42.6,8.8,1.13,-4.85,,7.98,7.98,8.8,,-7.98,-8.8,,,,,HOME,,HOME,
401761649,12,2025-11-14,Old Dominion,Troy,Sun Belt,Sun Belt,0,,,False,,,53.0,40.2,14.8,4.3,-6.96,,13.26,13.26,14.8,,-13.26,-14.8,,,,,HOME,,HOME,
401754591,12,2025-11-15,Louisville,Clemson,ACC,ACC,0,,,False,,,51.9,69.7,-15.8,3.33,18.98,,-13.65,-13.65,-15.8,,13.65,15.8,,,,,AWAY,,AWAY,
401752904,12,2025-11-15,Oregon,Minnesota,Big Ten,Big Ten,0,,,False,,,45.6,45.3,2.3,-2.21,-2.47,,2.26,2.26,2.3,,-2.26,-2.3,,,,,HOME,,HOME,
401754594,12,2025-11-15,Florida State,Virginia Tech,ACC,ACC,0,,,False,,,38.7,50.8,-10.1,-8.28,2.36,,-8.64,-8.64,-10.1,,8.64,10.1,,,,,AWAY,,AWAY,
401756950,12,2025-11-15,BYU,TCU,Big 12,Big 12,0,,,False,,,59.4,71.0,-9.6,9.92,20.12,,-8.2,-8.2,-9.6,,8.2,9.6,,,,,AWAY,,AWAY,
401756948,12,2025-11-15,Arizona State,West Virginia,Big 12,Big 12,0,,,False,,,65.3,43.1,24.2,15.11,-4.41,,21.52,21.52,24.2,,-21.52,-24.2,,,,,HOME,,HOME,
401752772,12,2025-11-15,Texas A&M,South Carolina,SEC,SEC,0,,,False,,,68.9,62.5,8.4,18.27,12.65,,7.62,7.62,8.4,,-7.62,-8.4,,,,,HOME,,HOME,
401752907,12,2025-11-15,USC,Iowa,Big Ten,Big Ten,0,,,False,,,46.5,39.1,9.4,-1.42,-7.92,,8.5,8.5,9.4,,-8.5,-9.4,,,,,HOME,,HOME,
401754593,12,2025-11-15,Duke,Virginia,ACC,ACC,0,,,False,,,34.9,42.2,-5.3,-11.62,-5.2,,-4.42,-4.42,-5.3,,4.42,5.3,,,,,AWAY,,AWAY,
401752901,12,2025-11-15,Indiana,Wisconsin,Big Ten,Big Ten,0,,,False,,,38.2,41.8,-1.6,-8.72,-5.55,,-1.17,-1.17,-1.6,,1.17,1.6,,,,,AWAY,,AWAY,
401752769,12,2025-11-15,Ole Miss,Florida,SEC,SEC,0,,,False,,,41.6,61.1,-17.5,-5.73,11.42,,-15.15,-15.15,-17.5,,15.15,17.5,,,,,AWAY,,AWAY,
401752768,12,2025-11-15,LSU,Arkansas,SEC,SEC,0,,,False,,,72.1,64.6,9.5,21.09,14.49,,8.6,8.6,9.5,,-8.6,-9.5,,,,,HOME,,HOME,
401760412,12,2025-11-15,Fresno State,Wyoming,Mountain West,Mountain West,0,,,False,,,36.6,37.1,1.5,-10.12,-9.68,,1.56,1.56,1.5,,-1.56,-1.5,,,,,HOME,,HOME,
401752945,12,2025-11-15,Tulsa,Oregon State,American Athletic,Pac-12,0,,,False,,,45.5,41.9,5.6,-2.3,-5.46,,5.16,5.16,5.6,,-5.16,-5.6,,,,,HOME,,HOME,
401761651,12,2025-11-15,Georgia State,Marshall,Sun Belt,Sun Belt,0,,,False,,,45.2,60.7,-13.5,-2.56,11.06,,-11.62,-11.62,-13.5,,11.62,13.5,,,,,AWAY,,AWAY,
401761650,12,2025-11-15,Georgia Southern,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,54.6,52.3,4.3,5.7,3.68,,4.02,4.02,4.3,,-4.02,-4.3,,,,,HOME,,HOME,
401761652,12,2025-11-15,James Madison,App State,Sun Belt,Sun Belt,0,,,False,,,57.6,31.9,27.7,8.34,-14.25,,24.59,24.59,27.7,,-24.59,-27.7,,,,,HOME,,HOME,
401760411,12,2025-11-15,New Mexico,Colorado State,Mountain West,Mountain West,0,,,False,,,30.0,50.0,-18.0,-15.92,1.66,,-15.58,-15.58,-18.0,,15.58,18.0,,,,,AWAY,,AWAY,
401754596,12,2025-11-15,Wake Forest,North Carolina,ACC,ACC,0,,,False,,,41.5,38.0,5.5,-5.81,-8.89,,5.08,5.08,5.5,,-5.08,-5.5,,,,,HOME,,HOME,
401761653,12,2025-11-15,UL Monroe,South Alabama,Sun Belt,Sun Belt,0,,,False,,,39.0,43.3,-2.3,-8.01,-4.23,,-1.78,-1.78,-2.3,,1.78,2.3,,,,,AWAY,,AWAY,
401754595,12,2025-11-15,Miami,NC State,ACC,ACC,0,,,False,,,52.4,64.7,-10.3,3.77,14.58,,-8.81,-8.81,-10.3,,8.81,10.3,,,,,AWAY,,AWAY,
401754592,12,2025-11-15,Boston College,Georgia Tech,ACC,ACC,0,,,False,,,48.1,67.4,-17.3,-0.01,16.95,,-14.96,-14.96,-17.3,,14.96,17.3,,,,,AWAY,,AWAY,
401761654,12,2025-11-15,Southern Miss,Texas State,Sun Belt,Sun Belt,0,,,False,,,32.4,68.4,-34.0,-13.81,17.83,,-29.64,-29.64,-34.0,,29.64,34.0,,,,,AWAY,,AWAY,
401754597,12,2025-11-15,Pittsburgh,Notre Dame,ACC,FBS Independents,0,,,False,,,61.0,56.5,6.5,11.33,7.37,,5.96,5.96,6.5,,-5.96,-6.5,,,,,HOME,,HOME,
401752770,12,2025-11-15,Missouri,Mississippi State,SEC,SEC,0,,,False,,,42.1,50.6,-6.5,-5.29,2.19,,-5.48,-5.48,-6.5,,5.48,6.5,,,,,AWAY,,AWAY,
401756953,12,2025-11-15,Texas Tech,UCF,Big 12,Big 12,0,,,False,,,64.2,48.2,18.0,14.14,0.08,,16.06,16.06,18.0,,-16.06,-18.0,,,,,HOME,,HOME,
401752766,12,2025-11-15,Georgia,Texas,SEC,SEC,0,,,False,,,51.9,60.3,-6.4,3.33,10.71,,-5.38,-5.38,-6.4,,5.38,6.4,,,,,AWAY,,AWAY,
401752903,12,2025-11-15,Michigan State,Penn State,Big Ten,Big Ten,0,,,False,,,54.5,79.9,-23.4,5.61,25.0,,-17.39,-17.39,-23.4,,17.39,23.4,,,,,AWAY,,AWAY,
401752765,12,2025-11-15,Alabama,Oklahoma,SEC,SEC,0,,,False,,,53.4,49.5,5.9,4.65,1.22,,5.43,5.43,5.9,,-5.43,-5.9,,,,,HOME,,HOME,
401762508,12,2025-11-15,East Carolina,Memphis,American Athletic,American Athletic,0,,,False,,,48.2,38.3,11.9,0.08,-8.63,,10.71,10.71,11.9,,-10.71,-11.9,,,,,HOME,,HOME,
401752905,12,2025-11-15,Northwestern,Michigan,Big Ten,Big Ten,1,,,False,,,42.5,47.2,-2.7,-4.94,-0.8,,-2.14,-2.14,-2.7,,2.14,2.7,,,,,AWAY,,AWAY,
401762509,12,2025-11-15,Tulane,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,43.9,36.5,9.4,-3.7,-10.21,,8.51,8.51,9.4,,-8.51,-9.4,,,,,HOME,,HOME,
401752906,12,2025-11-15,Illinois,Maryland,Big Ten,Big Ten,0,,,False,,,60.0,37.7,24.3,10.45,-9.15,,21.6,21.6,24.3,,-21.6,-24.3,,,,,HOME,,HOME,
401752900,12,2025-11-15,Ohio State,UCLA,Big Ten,Big Ten,0,,,False,,,47.5,39.3,10.2,-0.54,-7.75,,9.21,9.21,10.2,,-9.21,-10.2,,,,,HOME,,HOME,
401756949,12,2025-11-15,Baylor,Utah,Big 12,Big 12,0,,,False,,,71.8,37.9,35.9,20.82,-8.98,,31.8,31.8,35.9,,-31.8,-35.9,,,,,HOME,,HOME,
401762506,12,2025-11-15,UAB,North Texas,American Athletic,American Athletic,0,,,False,,,52.4,41.7,12.7,3.77,-5.64,,11.41,11.41,12.7,,-11.41,-12.7,,,,,HOME,,HOME,
401762507,12,2025-11-15,Charlotte,UTSA,American Athletic,American Athletic,0,,,False,,,31.9,62.3,-28.4,-14.25,12.47,,-24.72,-24.72,-28.4,,24.72,28.4,,,,,AWAY,,AWAY,
401756951,12,2025-11-15,Cincinnati,Arizona,Big 12,Big 12,0,,,False,,,58.3,49.8,10.5,8.95,1.48,,9.47,9.47,10.5,,-9.47,-10.5,,,,,HOME,,HOME,
401762861,12,2025-11-15,Ball State,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,29.8,31.6,0.2,-16.1,-14.52,,0.42,0.42,0.2,,-0.42,-0.2,,,,,HOME,,HOME,
401756952,12,2025-11-15,Oklahoma State,Kansas State,Big 12,Big 12,0,,,False,,,55.3,66.1,-8.8,6.32,15.81,,-7.49,-7.49,-8.8,,7.49,8.8,,,,,AWAY,,AWAY,
401752902,12,2025-11-15,Washington,Purdue,Big Ten,Big Ten,0,,,False,,,49.4,46.7,4.7,1.13,-1.24,,4.37,4.37,4.7,,-4.37,-4.7,,,,,HOME,,HOME,
401762510,12,2025-11-15,Navy,South Florida,American Athletic,American Athletic,0,,,False,,,62.6,59.1,5.5,12.73,9.66,,5.07,5.07,5.5,,-5.07,-5.5,,,,,HOME,,HOME,
401757174,12,2025-11-15,UConn,Air Force,FBS Independents,Mountain West,0,,,False,,,50.7,38.3,14.4,2.27,-8.63,,12.9,12.9,14.4,,-12.9,-14.4,,,,,HOME,,HOME,
401757300,12,2025-11-15,Sam Houston,Delaware,Conference USA,Conference USA,1,,,False,,,43.8,40.4,5.4,-3.79,-6.78,,4.99,4.99,5.4,,-4.99,-5.4,,,,,HOME,,HOME,
401757302,12,2025-11-15,Jacksonville State,Kennesaw State,Conference USA,Conference USA,0,,,False,,,63.9,29.5,36.4,13.88,-16.36,,32.24,32.24,36.4,,-32.24,-36.4,,,,,HOME,,HOME,
401757304,12,2025-11-15,Missouri State,UTEP,Conference USA,Conference USA,0,,,False,,,47.6,38.3,11.3,-0.45,-8.63,,10.18,10.18,11.3,,-10.18,-11.3,,,,,HOME,,HOME,
401757303,12,2025-11-15,Western Kentucky,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,36.8,42.3,-3.5,-9.95,-5.11,,-2.84,-2.84,-3.5,,2.84,3.5,,,,,AWAY,,AWAY,
401760413,12,2025-11-15,Nevada,San José State,Mountain West,Mountain West,0,,,False,,,37.3,56.1,-16.8,-9.51,7.02,,-14.53,-14.53,-16.8,,14.53,16.8,,,,,AWAY,,AWAY,
401752771,12,2025-11-15,Tennessee,New Mexico State,SEC,Conference USA,0,,,False,,,43.9,32.6,13.3,-3.7,-13.64,,11.94,11.94,13.3,,-11.94,-13.3,,,,,HOME,,HOME,
401757301,12,2025-11-15,Florida International,Liberty,Conference USA,Conference USA,0,,,False,,,47.5,58.8,-9.3,-0.54,9.39,,-7.93,-7.93,-9.3,,7.93,9.3,,,,,AWAY,,AWAY,
401760414,12,2025-11-16,UNLV,Utah State,Mountain West,Mountain West,0,,,False,,,42.8,55.1,-10.3,-4.67,6.14,,-8.81,-8.81,-10.3,,8.81,10.3,,,,,AWAY,,AWAY,
401752953,12,2025-11-16,Washington State,Louisiana Tech,Pac-12,Conference USA,0,,,False,,,35.2,33.1,4.1,-11.35,-13.2,,3.85,3.85,4.1,,-3.85,-4.1,,,,,HOME,,HOME,
401760410,12,2025-11-16,San Diego State,Boise State,Mountain West,Mountain West,0,,,False,,,40.6,64.1,-21.5,-6.61,14.05,,-18.66,-18.66,-21.5,,18.66,21.5,,,,,AWAY,,AWAY,
401762863,13,2025-11-19,Ohio,Massachusetts,Mid-American,Mid-American,0,,,False,,,58.4,49.4,11.0,9.04,1.13,,9.91,9.91,11.0,,-9.91,-11.0,,,,,HOME,,HOME,
401762862,13,2025-11-19,Bowling Green,Akron,Mid-American,Mid-American,0,,,False,,,33.3,41.6,-6.3,-13.02,-5.73,,-5.29,-5.29,-6.3,,5.29,6.3,,,,,AWAY,,AWAY,
401762864,13,2025-11-19,Northern Illinois,Western Michigan,Mid-American,Mid-American,0,,,False,,,42.6,57.6,-13.0,-4.85,8.34,,-11.19,-11.19,-13.0,,11.19,13.0,,,,,AWAY,,AWAY,
401762865,13,2025-11-20,Buffalo,Miami (OH),Mid-American,Mid-American,0,,,False,,,41.7,42.4,1.3,-5.64,-5.02,,1.38,1.38,1.3,,-1.38,-1.3,,,,,HOME,,HOME,
401762866,13,2025-11-20,Kent State,Central Michigan,Mid-American,Mid-American,0,,,False,,,28.1,32.7,-2.6,-17.59,-13.55,,-2.04,-2.04,-2.6,,2.04,2.6,,,,,AWAY,,AWAY,
401761655,13,2025-11-21,Arkansas State,Louisiana,Sun Belt,Sun Belt,0,,,False,,,50.3,47.7,4.6,1.92,-0.36,,4.28,4.28,4.6,,-4.28,-4.6,,,,,HOME,,HOME,
401754598,13,2025-11-22,NC State,Florida State,ACC,ACC,0,,,False,,,64.7,38.7,28.0,14.58,-8.28,,24.86,24.86,28.0,,-24.86,-28.0,,,,,HOME,,HOME,
401760418,13,2025-11-22,UNLV,Hawai'i,Mountain West,Mountain West,0,,,False,,,42.8,35.8,9.0,-4.67,-10.82,,8.15,8.15,9.0,,-8.15,-9.0,,,,,HOME,,HOME,
401752775,13,2025-11-22,Florida,Tennessee,SEC,SEC,0,,,False,,,61.1,43.9,19.2,11.42,-3.7,,17.12,17.12,19.2,,-17.12,-19.2,,,,,HOME,,HOME,
401752777,13,2025-11-22,LSU,Western Kentucky,SEC,Conference USA,0,,,False,,,72.1,36.8,37.3,21.09,-9.95,,33.04,33.04,37.3,,-33.04,-37.3,,,,,HOME,,HOME,
401752779,13,2025-11-22,South Carolina,Coastal Carolina,SEC,Sun Belt,0,,,False,,,62.5,52.3,12.2,12.65,3.68,,10.97,10.97,12.2,,-10.97,-12.2,,,,,HOME,,HOME,
401752780,13,2025-11-22,Texas,Arkansas,SEC,SEC,0,,,False,,,60.3,64.6,-2.3,10.71,14.49,,-1.78,-1.78,-2.3,,1.78,2.3,,,,,AWAY,,AWAY,
401762514,13,2025-11-22,Rice,North Texas,American Athletic,American Athletic,0,,,False,,,35.6,41.7,-4.1,-11.0,-5.64,,-3.36,-3.36,-4.1,,3.36,4.1,,,,,AWAY,,AWAY,
401762515,13,2025-11-22,Temple,Tulane,American Athletic,American Athletic,0,,,False,,,42.0,43.9,0.1,-5.37,-3.7,,0.33,0.33,0.1,,-0.33,-0.1,,,,,HOME,,HOME,
401752908,13,2025-11-22,Penn State,Nebraska,Big Ten,Big Ten,0,,,False,,,79.9,53.9,28.0,25.0,5.09,,21.91,21.91,28.0,,-21.91,-28.0,,,,,HOME,,HOME,
401752912,13,2025-11-22,Ohio State,Rutgers,Big Ten,Big Ten,0,,,False,,,47.5,53.9,-4.4,-0.54,5.09,,-3.63,-3.63,-4.4,,3.63,4.4,,,,,AWAY,,AWAY,
401752911,13,2025-11-22,Oregon,USC,Big Ten,Big Ten,0,,,False,,,45.6,46.5,1.1,-2.21,-1.42,,1.21,1.21,1.1,,-1.21,-1.1,,,,,HOME,,HOME,
401754603,13,2025-11-22,Virginia Tech,Miami,ACC,ACC,0,,,False,,,50.8,52.4,0.4,2.36,3.77,,0.59,0.59,0.4,,-0.59,-0.4,,,,,HOME,,HOME,
401756956,13,2025-11-22,Colorado,Arizona State,Big 12,Big 12,0,,,False,,,37.8,65.3,-25.5,-9.07,15.11,,-22.18,-22.18,-25.5,,22.18,25.5,,,,,AWAY,,AWAY,
401752915,13,2025-11-22,Wisconsin,Illinois,Big Ten,Big Ten,0,,,False,,,41.8,60.0,-16.2,-5.55,10.45,,-14.0,-14.0,-16.2,,14.0,16.2,,,,,AWAY,,AWAY,
401752914,13,2025-11-22,Maryland,Michigan,Big Ten,Big Ten,0,,,False,,,37.7,47.2,-7.5,-9.15,-0.8,,-6.35,-6.35,-7.5,,6.35,7.5,,,,,AWAY,,AWAY,
401752910,13,2025-11-22,UCLA,Washington,Big Ten,Big Ten,0,,,False,,,39.3,49.4,-8.1,-7.75,1.13,,-6.88,-6.88,-8.1,,6.88,8.1,,,,,AWAY,,AWAY,
401752913,13,2025-11-22,Iowa,Michigan State,Big Ten,Big Ten,0,,,False,,,39.1,54.5,-13.4,-7.92,5.61,,-11.53,-11.53,-13.4,,11.53,13.4,,,,,AWAY,,AWAY,
