game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752883,9,2025-10-25,Nebraska,Northwestern,Big Ten,Big Ten,0,,,False,,,5.37,-7.39,4.82,-3.29,53.8,35.1,21.7,3.0,,8.23,10.51,,-8.23,-10.51,,,HOME,,HOME,,0,—
401752882,9,2025-10-25,Iowa,Minnesota,Big Ten,Big Ten,0,,,False,,,-8.34,-4.39,-3.56,-1.5,33.7,39.5,-2.8,3.0,,0.1,-1.74,,-0.1,1.74,,,HOME,,AWAY,,0,—
401752752,9,2025-10-25,Vanderbilt,Missouri,SEC,SEC,0,,,False,,,8.78,-7.73,5.19,-4.11,58.8,34.6,27.2,3.0,,9.18,13.26,,-9.18,-13.26,,,HOME,,HOME,,0,—
401752747,9,2025-10-25,Kentucky,Tennessee,SEC,SEC,0,,,False,,,-10.25,-5.0,-7.28,-0.81,30.9,38.6,-4.7,3.0,,-3.43,-2.69,,3.43,2.69,,,AWAY,,AWAY,,0,—
401752749,9,2025-10-25,Mississippi State,Texas,SEC,SEC,0,,,False,,,-0.98,6.46,-1.07,10.46,44.5,55.4,-7.9,3.0,,-7.47,-4.29,,7.47,4.29,,,AWAY,,AWAY,,0,—
401752886,9,2025-10-25,Oregon,Wisconsin,Big Ten,Big Ten,0,,,False,,,-6.3,-7.59,1.97,-1.69,36.7,34.8,4.9,3.0,,4.67,2.11,,-4.67,-2.11,,,HOME,,HOME,,0,—
401752751,9,2025-10-25,South Carolina,Alabama,SEC,SEC,0,,,False,,,11.17,1.28,6.6,6.21,62.3,47.8,17.5,3.0,-7.5,2.06,8.41,7.5,-2.06,-8.41,-9.56,15.91,HOME,,HOME,,1,agree+edge+value
401752748,9,2025-10-25,LSU,Texas A&M,SEC,SEC,0,,,False,,,18.0,16.97,15.55,14.95,72.6,70.8,4.8,3.0,5.5,2.23,2.06,-5.5,-2.23,-2.06,3.27,-3.44,HOME,,HOME,,1,agree+edge+value
401754572,9,2025-10-25,Miami,Stanford,ACC,ACC,0,,,False,,,1.75,-11.55,2.35,-7.46,48.5,29.0,22.5,3.0,,9.59,10.91,,-9.59,-10.91,,,HOME,,HOME,,0,—
401756929,9,2025-10-25,Arizona State,Houston,Big 12,Big 12,0,,,False,,,14.24,-7.18,11.94,-1.31,66.8,35.4,34.4,3.0,,12.35,16.86,,-12.35,-16.86,,,HOME,,HOME,,0,—
401752880,9,2025-10-25,Washington,Illinois,Big Ten,Big Ten,0,,,False,,,-0.36,10.83,1.01,8.27,45.4,61.8,-13.4,3.0,,-4.06,-7.04,,4.06,7.04,,,AWAY,,AWAY,,0,—
401752881,9,2025-10-25,Michigan State,Michigan,Big Ten,Big Ten,0,,,False,,,4.07,-4.66,2.03,1.39,51.9,39.1,15.8,3.0,-8.25,2.26,7.56,8.25,-2.26,-7.56,-10.51,15.81,HOME,,HOME,,1,agree+edge+value
401752942,9,2025-10-25,Wake Forest,SMU,ACC,ACC,0,,,False,,,-7.46,15.06,-4.42,8.68,35.0,68.0,-30.0,3.0,,-8.73,-15.34,,8.73,15.34,,,AWAY,,AWAY,,0,—
401762874,9,2025-10-25,Miami (OH),Western Michigan,Mid-American,Mid-American,0,,,False,,,-5.34,11.1,-4.14,2.91,38.1,62.2,-21.1,3.0,,-3.9,-10.89,,3.9,10.89,,,AWAY,,AWAY,,0,—
401762493,9,2025-10-25,Navy,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,15.13,-9.64,10.88,-6.1,68.1,31.8,39.3,3.0,,15.33,19.31,,-15.33,-19.31,,,HOME,,HOME,,0,—
401752952,9,2025-10-25,Washington State,Toledo,Pac-12,Mid-American,0,,,False,,,-6.98,4.41,-7.63,1.64,35.7,52.4,-13.7,3.0,,-5.68,-7.19,,5.68,7.19,,,AWAY,,AWAY,,0,—
401761636,9,2025-10-25,Arkansas State,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,2.23,6.19,-2.94,2.54,49.2,55.0,-2.8,3.0,,-2.64,-1.74,,2.64,1.74,,,AWAY,,AWAY,,0,—
401760398,9,2025-10-25,Wyoming,Colorado State,Mountain West,Mountain West,0,,,False,,,-9.16,2.23,-5.2,-0.95,32.5,49.2,-13.7,3.0,,-1.65,-7.19,,1.65,7.19,,,AWAY,,AWAY,,0,—
401761639,10,2025-10-29,Texas State,James Madison,Sun Belt,Sun Belt,0,,,False,,,18.0,11.65,11.56,5.99,75.1,63.0,15.1,3.0,,6.2,7.21,,-6.2,-7.21,,,HOME,,HOME,,0,—
401757289,10,2025-10-29,Kennesaw State,UTEP,Conference USA,Conference USA,0,,,False,,,-14.89,-6.3,-13.02,-3.95,24.1,36.7,-9.6,3.0,,-5.51,-5.14,,5.51,5.14,,,AWAY,,AWAY,,0,—
401757292,10,2025-10-29,Middle Tennessee,Jacksonville State,Conference USA,Conference USA,0,,,False,,,-1.79,17.72,-3.74,7.93,43.3,71.9,-25.6,3.0,,-7.59,-13.14,,7.59,13.14,,,AWAY,,AWAY,,0,—
401757291,10,2025-10-30,Missouri State,Florida International,Conference USA,Conference USA,0,,,False,,,1.75,2.5,-2.85,-1.88,48.5,49.6,1.9,3.0,,0.97,0.61,,-0.97,-0.61,,,HOME,,HOME,,0,—
401762443,10,2025-10-30,UTSA,Tulane,American Athletic,American Athletic,0,,,False,,,14.17,-4.52,7.81,-1.01,66.7,39.3,30.4,3.0,,8.8,14.86,,-8.8,-14.86,,,HOME,,HOME,,0,—
401761640,10,2025-10-30,Coastal Carolina,Marshall,Sun Belt,Sun Belt,0,,,False,,,6.19,12.81,3.0,4.39,55.0,64.7,-6.7,3.0,,0.63,-3.69,,-0.63,3.69,,,HOME,,AWAY,,0,—
401762497,10,2025-10-31,Rice,Memphis,American Athletic,American Athletic,0,,,False,,,-9.91,-8.69,-8.15,-2.99,31.4,33.2,1.2,3.0,,-2.38,0.26,,2.38,-0.26,,,AWAY,,HOME,,0,—
401754575,10,2025-10-31,Syracuse,North Carolina,ACC,ACC,0,,,False,,,-11.82,-9.23,-8.47,-7.61,28.6,32.4,-0.8,3.0,,1.06,-0.74,,-1.06,0.74,,,HOME,,AWAY,,0,—
401757290,10,2025-11-01,Louisiana Tech,Sam Houston,Conference USA,Conference USA,0,,,False,,,-9.03,-0.91,-8.99,-2.4,32.7,44.6,-8.9,3.0,,-3.53,-4.79,,3.53,4.79,,,AWAY,,AWAY,,0,—
401752887,10,2025-11-01,Maryland,Indiana,Big Ten,Big Ten,0,,,False,,,-11.28,-9.09,-5.19,-2.37,29.4,32.6,-0.2,3.0,,-0.51,-0.44,,0.51,0.44,,,AWAY,,AWAY,,0,—
401752757,10,2025-11-01,Tennessee,Oklahoma,SEC,SEC,0,,,False,,,-5.0,-1.73,-0.81,0.95,38.6,43.4,-1.8,3.0,,0.34,-1.24,,-0.34,1.24,,,HOME,,AWAY,,0,—
401752890,10,2025-11-01,Michigan,Purdue,Big Ten,Big Ten,0,,,False,,,-4.66,-3.91,1.39,-3.28,39.1,40.2,1.9,3.0,,5.48,0.61,,-5.48,-0.61,,,HOME,,HOME,,0,—
401752756,10,2025-11-01,Ole Miss,South Carolina,SEC,SEC,0,,,False,,,-7.39,11.17,-0.32,6.6,35.1,62.3,-24.2,3.0,,-3.79,-12.44,,3.79,12.44,,,AWAY,,AWAY,,0,—
401752891,10,2025-11-01,Illinois,Rutgers,Big Ten,Big Ten,0,,,False,,,10.83,4.69,8.27,3.64,61.8,52.8,12.0,3.0,,5.45,5.66,,-5.45,-5.66,,,HOME,,HOME,,0,—
401756939,10,2025-11-01,Iowa State,Arizona State,Big 12,Big 12,0,,,False,,,14.58,14.24,9.11,11.94,67.3,66.8,3.5,3.0,,-0.52,1.41,,0.52,-1.41,,,AWAY,,HOME,,0,—
401754581,10,2025-11-01,SMU,Miami,ACC,ACC,0,,,False,,,15.06,1.75,8.68,2.35,68.0,48.5,22.5,3.0,-1.5,6.81,10.91,1.5,-6.81,-10.91,-8.31,12.41,HOME,,HOME,,1,agree+edge+value
401754583,10,2025-11-01,Boston College,Notre Dame,ACC,FBS Independents,0,,,False,,,-0.43,3.8,0.33,6.87,45.3,51.5,-3.2,3.0,,-3.49,-1.94,,3.49,1.94,,,AWAY,,AWAY,,0,—
401754577,10,2025-11-01,Clemson,Duke,ACC,ACC,0,,,False,,,17.24,-12.98,14.66,-8.26,71.2,26.9,47.3,3.0,,20.08,23.31,,-20.08,-23.31,,,HOME,,HOME,,0,—
401752889,10,2025-11-01,Ohio State,Penn State,Big Ten,Big Ten,0,,,False,,,-5.48,18.0,3.28,17.84,37.9,84.5,-43.6,3.0,4.0,-9.91,-22.14,-4.0,9.91,22.14,13.91,-26.14,AWAY,,AWAY,,1,agree+edge+value
401756941,10,2025-11-01,Kansas State,Texas Tech,Big 12,Big 12,0,,,False,,,15.95,13.28,12.4,12.59,69.3,65.4,6.9,3.0,4.25,1.59,3.11,-4.25,-1.59,-3.11,2.66,-1.14,HOME,,HOME,,1,agree+edge+value
401756942,10,2025-11-01,Utah,Cincinnati,Big 12,Big 12,0,,,False,,,-10.12,7.21,-4.45,5.07,31.1,56.5,-22.4,3.0,,-5.87,-11.54,,5.87,11.54,,,AWAY,,AWAY,,0,—
401761641,10,2025-11-01,UL Monroe,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,-7.05,7.42,-7.41,2.89,35.6,56.8,-18.2,3.0,,-6.5,-9.44,,6.5,9.44,,,AWAY,,AWAY,,0,—
401762850,10,2025-11-01,Western Michigan,Central Michigan,Mid-American,Mid-American,0,,,False,,,11.1,-11.96,2.91,-9.56,62.2,28.4,36.8,3.0,,11.72,18.06,,-11.72,-18.06,,,HOME,,HOME,,0,—
401762849,10,2025-11-01,Bowling Green,Buffalo,Mid-American,Mid-American,0,,,False,,,-11.28,-3.7,-9.05,-3.36,29.4,40.5,-8.1,3.0,,-2.81,-4.39,,2.81,4.39,,,AWAY,,AWAY,,0,—
401762499,10,2025-11-01,North Texas,Navy,American Athletic,American Athletic,0,,,False,,,-3.3,15.13,-0.31,10.88,41.1,68.1,-24.0,3.0,,-7.2,-12.34,,7.2,12.34,,,AWAY,,AWAY,,0,—
401762498,10,2025-11-01,Temple,East Carolina,American Athletic,American Athletic,0,,,False,,,-5.41,2.3,-1.85,-0.36,38.0,49.3,-8.3,3.0,,0.56,-4.49,,-0.56,4.49,,,HOME,,AWAY,,0,—
401761643,10,2025-11-01,Troy,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-6.09,2.23,-6.6,-2.94,37.0,49.2,-9.2,3.0,,-1.18,-4.94,,1.18,4.94,,,AWAY,,AWAY,,0,—
401761642,10,2025-11-01,South Alabama,Louisiana,Sun Belt,Sun Belt,0,,,False,,,-2.54,1.55,-4.37,0.13,42.2,48.2,-3.0,3.0,,-1.86,-1.84,,1.86,1.84,,,AWAY,,AWAY,,0,—
401756940,10,2025-11-01,Kansas,Oklahoma State,Big 12,Big 12,0,,,False,,,14.04,3.25,8.43,0.77,66.5,50.7,18.8,3.0,,7.87,9.06,,-7.87,-9.06,,,HOME,,HOME,,0,—
401756937,10,2025-11-01,Colorado,Arizona,Big 12,Big 12,0,,,False,,,-11.62,1.14,-7.22,1.23,28.9,47.6,-15.7,3.0,,-5.02,-8.19,,5.02,8.19,,,AWAY,,AWAY,,0,—
401756938,10,2025-11-01,Houston,West Virginia,Big 12,Big 12,0,,,False,,,-7.18,-6.23,-1.31,-3.56,35.4,36.8,1.6,3.0,,3.55,0.46,,-3.55,-0.46,,,HOME,,HOME,,0,—
401756936,10,2025-11-01,Baylor,UCF,Big 12,Big 12,0,,,False,,,18.0,-0.5,10.96,0.85,75.2,45.2,33.0,3.0,,9.83,16.16,,-9.83,-16.16,,,HOME,,HOME,,0,—
401754582,10,2025-11-01,Stanford,Pittsburgh,ACC,ACC,0,,,False,,,-11.55,12.33,-7.46,9.83,29.0,64.0,-32.0,3.0,,-12.08,-16.34,,12.08,16.34,,,AWAY,,AWAY,,0,—
401754580,10,2025-11-01,Virginia Tech,Louisville,ACC,ACC,0,,,False,,,0.25,2.03,-1.81,1.72,46.3,48.9,0.4,3.0,,-1.08,-0.14,,1.08,0.14,,,AWAY,,AWAY,,0,—
401754579,10,2025-11-01,NC State,Georgia Tech,ACC,ACC,0,,,False,,,14.31,17.58,7.3,11.04,66.9,71.7,-1.8,3.0,,-1.25,-1.24,,1.25,1.24,,,AWAY,,AWAY,,0,—
401754578,10,2025-11-01,Florida State,Wake Forest,ACC,ACC,0,,,False,,,-11.62,-7.46,-8.61,-4.42,28.9,35.0,-3.1,3.0,,-1.61,-1.89,,1.61,1.89,,,AWAY,,AWAY,,0,—
401754576,10,2025-11-01,California,Virginia,ACC,ACC,0,,,False,,,-12.37,-8.14,-6.35,-4.12,27.8,34.0,-3.2,3.0,,-0.04,-1.94,,0.04,1.94,,,AWAY,,AWAY,,0,—
401752892,10,2025-11-01,Nebraska,USC,Big Ten,Big Ten,0,,,False,,,5.37,-4.52,4.82,1.0,53.8,39.3,17.5,3.0,,4.8,8.41,,-4.8,-8.41,,,HOME,,HOME,,0,—
401752888,10,2025-11-01,Minnesota,Michigan State,Big Ten,Big Ten,0,,,False,,,-4.39,4.07,-1.5,2.03,39.5,51.9,-9.4,3.0,,-1.07,-5.04,,1.07,5.04,,,AWAY,,AWAY,,0,—
401752754,10,2025-11-01,Auburn,Kentucky,SEC,SEC,0,,,False,,,-8.75,-10.25,-2.82,-7.28,33.1,30.9,5.2,3.0,,5.31,2.26,,-5.31,-2.26,,,HOME,,HOME,,0,—
401752753,10,2025-11-01,Arkansas,Mississippi State,SEC,SEC,0,,,False,,,14.85,-0.98,9.65,-1.07,67.7,44.5,26.2,3.0,,10.32,12.76,,-10.32,-12.76,,,HOME,,HOME,,0,—
401760402,10,2025-11-01,Boise State,Fresno State,Mountain West,Mountain West,0,,,False,,,16.29,-9.5,11.4,-7.23,69.8,32.0,40.8,3.0,,16.65,20.06,,-16.65,-20.06,,,HOME,,HOME,,0,—
401752758,10,2025-11-01,Texas,Vanderbilt,SEC,SEC,0,,,False,,,6.46,8.78,10.46,5.19,55.4,58.8,-0.4,3.0,,5.96,-0.54,,-5.96,0.54,,,HOME,,AWAY,,0,—
401757173,10,2025-11-01,UConn,UAB,FBS Independents,American Athletic,0,,,False,,,4.21,5.44,2.08,1.46,52.1,53.9,1.2,3.0,,2.24,0.26,,-2.24,-0.26,,,HOME,,HOME,,0,—
401760401,10,2025-11-01,Air Force,Army,Mountain West,American Athletic,0,,,False,,,-6.77,-9.85,-4.06,-6.35,36.0,31.5,7.5,3.0,,3.57,3.41,,-3.57,-3.41,,,HOME,,HOME,,0,—
401760404,10,2025-11-01,UNLV,New Mexico,Mountain West,Mountain West,0,,,False,,,-5.14,-14.01,-4.0,-11.62,38.4,25.4,16.0,3.0,,7.84,7.66,,-7.84,-7.66,,,HOME,,HOME,,0,—
401757294,10,2025-11-01,Western Kentucky,New Mexico State,Conference USA,Conference USA,0,,,False,,,-9.16,-10.66,-6.08,-7.93,32.5,30.3,5.2,3.0,,3.22,2.26,,-3.22,-2.26,,,HOME,,HOME,,0,—
401752755,10,2025-11-01,Florida,Georgia,SEC,SEC,1,,,False,,,8.78,-0.91,7.36,4.97,58.8,44.6,14.2,0.0,-7.25,1.26,6.76,7.25,-1.26,-6.76,-8.51,14.01,HOME,,HOME,,1,agree+edge+value
401757293,10,2025-11-01,Liberty,Delaware,Conference USA,Conference USA,0,,,False,,,12.53,-0.43,9.07,-3.54,64.3,45.3,22.0,3.0,,11.83,10.66,,-11.83,-10.66,,,HOME,,HOME,,0,—
401760405,10,2025-11-01,San Diego State,Wyoming,Mountain West,Mountain West,0,,,False,,,-5.34,-9.16,-3.28,-5.2,38.1,32.5,8.6,3.0,,3.28,3.96,,-3.28,-3.96,,,HOME,,HOME,,0,—
401752943,10,2025-11-01,Oregon State,Washington State,Pac-12,Pac-12,0,,,False,,,-6.77,-6.98,-6.11,-7.63,36.0,35.7,3.3,3.0,,2.96,1.31,,-2.96,-1.31,,,HOME,,HOME,,0,—
401760403,10,2025-11-02,San José State,Hawai'i,Mountain West,Mountain West,0,,,False,,,9.26,-7.73,3.99,-6.54,59.5,34.6,27.9,3.0,,10.17,13.61,,-10.17,-13.61,,,HOME,,HOME,,0,—
401762852,11,2025-11-05,Ohio,Miami (OH),Mid-American,Mid-American,0,,,False,,,11.51,-5.34,4.81,-4.14,62.8,38.1,27.7,3.0,,8.91,13.51,,-8.91,-13.51,,,HOME,,HOME,,0,—
401762851,11,2025-11-05,Akron,Massachusetts,Mid-American,Mid-American,0,,,False,,,-5.68,1.96,-8.01,-0.22,37.6,48.8,-8.2,3.0,,-4.48,-4.44,,4.48,4.44,,,AWAY,,AWAY,,0,—
401762854,11,2025-11-05,Toledo,Northern Illinois,Mid-American,Mid-American,0,,,False,,,4.41,-1.11,1.64,-1.93,52.4,44.3,11.1,3.0,,4.6,5.21,,-4.6,-5.21,,,HOME,,HOME,,0,—
401762853,11,2025-11-05,Ball State,Kent State,Mid-American,Mid-American,0,,,False,,,-15.44,-16.6,-14.53,-15.7,23.3,21.6,4.7,3.0,,2.68,2.01,,-2.68,-2.01,,,HOME,,HOME,,0,—
401761644,11,2025-11-07,App State,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,-13.6,6.19,-7.03,2.54,26.0,55.0,-26.0,3.0,,-5.91,-13.34,,5.91,13.34,,,AWAY,,AWAY,,0,—
401762500,11,2025-11-07,South Florida,UTSA,American Athletic,American Athletic,0,,,False,,,10.01,14.17,4.21,7.81,60.6,66.7,-3.1,3.0,,-1.13,-1.89,,1.13,1.89,,,AWAY,,AWAY,,0,—
401756946,11,2025-11-07,UCF,Houston,Big 12,Big 12,0,,,False,,,-0.5,-7.18,0.85,-1.31,45.2,35.4,12.8,3.0,,3.48,6.06,,-3.48,-6.06,,,HOME,,HOME,,0,—
401762501,11,2025-11-08,Memphis,Tulane,American Athletic,American Athletic,0,,,False,,,-8.69,-4.52,-2.99,-1.01,33.2,39.3,-3.1,3.0,,0.16,-1.89,,-0.16,1.89,,,HOME,,AWAY,,0,—
401752896,11,2025-11-08,USC,Northwestern,Big Ten,Big Ten,0,,,False,,,-4.52,-7.39,1.0,-3.29,39.3,35.1,7.2,3.0,,5.17,3.26,,-5.17,-3.26,,,HOME,,HOME,,0,—
401752760,11,2025-11-08,Kentucky,Florida,SEC,SEC,0,,,False,,,-10.25,8.78,-7.28,7.36,30.9,58.8,-24.9,3.0,,-9.96,-12.79,,9.96,12.79,,,AWAY,,AWAY,,0,—
401752764,11,2025-11-08,Vanderbilt,Auburn,SEC,SEC,0,,,False,,,8.78,-8.75,5.19,-2.82,58.8,33.1,28.7,3.0,,8.16,14.01,,-8.16,-14.01,,,HOME,,HOME,,0,—
401760407,11,2025-11-08,Colorado State,UNLV,Mountain West,Mountain West,0,,,False,,,2.23,-5.14,-0.95,-4.0,49.2,38.4,13.8,3.0,,4.19,6.56,,-4.19,-6.56,,,HOME,,HOME,,0,—
401760406,11,2025-11-08,San José State,Air Force,Mountain West,Mountain West,0,,,False,,,9.26,-6.77,3.99,-4.06,59.5,36.0,26.5,3.0,,8.19,12.91,,-8.19,-12.91,,,HOME,,HOME,,0,—
401756944,11,2025-11-08,TCU,Iowa State,Big 12,Big 12,0,,,False,,,18.0,14.58,12.06,9.11,76.4,67.3,12.1,3.0,,4.11,5.71,,-4.11,-5.71,,,HOME,,HOME,,0,—
401756943,11,2025-11-08,Arizona,Kansas,Big 12,Big 12,0,,,False,,,1.14,14.04,1.23,8.43,47.6,66.5,-15.9,3.0,,-4.01,-8.29,,4.01,8.29,,,AWAY,,AWAY,,0,—
401762502,11,2025-11-08,Rice,UAB,American Athletic,American Athletic,0,,,False,,,-9.91,5.44,-8.15,1.46,31.4,53.9,-19.5,3.0,,-5.94,-10.09,,5.94,10.09,,,AWAY,,AWAY,,0,—
401762855,11,2025-11-08,Eastern Michigan,Bowling Green,Mid-American,Mid-American,0,,,False,,,-12.92,-11.28,-8.57,-9.05,27.0,29.4,0.6,3.0,,2.13,-0.04,,-2.13,0.04,,,HOME,,AWAY,,0,—
401752898,11,2025-11-08,Iowa,Oregon,Big Ten,Big Ten,0,,,False,,,-8.34,-6.3,-3.56,1.97,33.7,36.7,0.0,3.0,,-2.67,-0.34,,2.67,0.34,,,AWAY,,AWAY,,0,—
401752899,11,2025-11-08,Wisconsin,Washington,Big Ten,Big Ten,0,,,False,,,-7.59,-0.36,-1.69,1.01,34.8,45.4,-7.6,3.0,,-0.41,-4.14,,0.41,4.14,,,AWAY,,AWAY,,0,—
401752897,11,2025-11-08,Purdue,Ohio State,Big Ten,Big Ten,0,,,False,,,-3.91,-5.48,-3.28,3.28,40.2,37.9,5.3,3.0,,-3.5,2.31,,3.5,-2.31,,,AWAY,,HOME,,0,—
401752895,11,2025-11-08,UCLA,Nebraska,Big Ten,Big Ten,0,,,False,,,-11.28,5.37,-7.07,4.82,29.4,53.8,-21.4,3.0,,-7.76,-11.04,,7.76,11.04,,,AWAY,,AWAY,,0,—
401752894,11,2025-11-08,Rutgers,Maryland,Big Ten,Big Ten,0,,,False,,,4.69,-11.28,3.64,-5.19,52.8,29.4,26.4,3.0,,8.81,12.86,,-8.81,-12.86,,,HOME,,HOME,,0,—
401756945,11,2025-11-08,Texas Tech,BYU,Big 12,Big 12,0,,,False,,,13.28,11.58,12.59,8.69,65.4,62.9,5.5,3.0,,4.87,2.41,,-4.87,-2.41,,,HOME,,HOME,,0,—
401762505,11,2025-11-08,Florida Atlantic,Tulsa,American Athletic,American Athletic,0,,,False,,,-9.64,-0.63,-6.1,1.15,31.8,45.0,-10.2,3.0,,-4.06,-5.44,,4.06,5.44,,,AWAY,,AWAY,,0,—
401752893,11,2025-11-08,Penn State,Indiana,Big Ten,Big Ten,0,,,False,,,18.0,-9.09,17.84,-2.37,84.5,32.6,54.9,3.0,16.0,17.91,27.11,-16.0,-17.91,-27.11,-1.91,11.11,HOME,,HOME,,0,—
401756947,11,2025-11-08,West Virginia,Colorado,Big 12,Big 12,0,,,False,,,-6.23,-11.62,-3.56,-7.22,36.8,28.9,10.9,3.0,,4.68,5.11,,-4.68,-5.11,,,HOME,,HOME,,0,—
401754584,11,2025-11-08,Boston College,SMU,ACC,ACC,0,,,False,,,-0.43,15.06,0.33,8.68,45.3,68.0,-19.7,3.0,,-4.93,-10.19,,4.93,10.19,,,AWAY,,AWAY,,0,—
401761646,11,2025-11-08,Marshall,James Madison,Sun Belt,Sun Belt,0,,,False,,,12.81,11.65,4.39,5.99,64.7,63.0,4.7,3.0,,0.47,2.01,,-0.47,-2.01,,,HOME,,HOME,,0,—
401761645,11,2025-11-08,Coastal Carolina,Georgia State,Sun Belt,Sun Belt,0,,,False,,,6.19,-1.93,3.0,-5.31,55.0,43.1,14.9,3.0,,8.39,7.11,,-8.39,-7.11,,,HOME,,HOME,,0,—
401761648,11,2025-11-08,Louisiana,Texas State,Sun Belt,Sun Belt,0,,,False,,,1.55,18.0,0.13,11.56,48.2,75.1,-23.9,3.0,,-7.4,-12.29,,7.4,12.29,,,AWAY,,AWAY,,0,—
401762504,11,2025-11-08,East Carolina,Charlotte,American Athletic,American Athletic,0,,,False,,,2.3,-13.73,-0.36,-9.37,49.3,25.8,26.5,3.0,,8.95,12.91,,-8.95,-12.91,,,HOME,,HOME,,0,—
401752763,11,2025-11-08,Missouri,Texas A&M,SEC,SEC,0,,,False,,,-7.73,16.97,-4.11,14.95,34.6,70.8,-33.2,3.0,,-13.5,-16.94,,13.5,16.94,,,AWAY,,AWAY,,0,—
401761647,11,2025-11-08,Arkansas State,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,2.23,-15.85,-2.94,-14.25,49.2,22.7,29.5,3.0,,10.79,14.41,,-10.79,-14.41,,,HOME,,HOME,,0,—
401752759,11,2025-11-08,Alabama,LSU,SEC,SEC,0,,,False,,,1.28,18.0,6.21,15.55,47.8,72.6,-21.8,3.0,5.75,-5.73,-11.24,-5.75,5.73,11.24,11.48,-16.99,AWAY,,AWAY,,1,agree+edge+value
401754587,11,2025-11-08,Miami,Syracuse,ACC,ACC,0,,,False,,,1.75,-11.82,2.35,-8.47,48.5,28.6,22.9,3.0,,10.41,11.11,,-10.41,-11.11,,,HOME,,HOME,,0,—
401754588,11,2025-11-08,North Carolina,Stanford,ACC,ACC,0,,,False,,,-9.23,-11.55,-7.61,-7.46,32.4,29.0,6.4,3.0,,1.62,2.86,,-1.62,-2.86,,,HOME,,HOME,,0,—
401754589,11,2025-11-08,Virginia,Wake Forest,ACC,ACC,0,,,False,,,-8.14,-7.46,-4.12,-4.42,34.0,35.0,2.0,3.0,,1.98,0.66,,-1.98,-0.66,,,HOME,,HOME,,0,—
401754586,11,2025-11-08,Clemson,Florida State,ACC,ACC,0,,,False,,,17.24,-11.62,14.66,-8.61,71.2,28.9,45.3,3.0,16.75,20.36,22.31,-16.75,-20.36,-22.31,-3.61,5.56,HOME,,HOME,,1,agree+edge+value
401754585,11,2025-11-08,Louisville,California,ACC,ACC,0,,,False,,,2.03,-12.37,1.72,-6.35,48.9,27.8,24.1,3.0,,8.2,11.71,,-8.2,-11.71,,,HOME,,HOME,,0,—
401752762,11,2025-11-08,Mississippi State,Georgia,SEC,SEC,0,,,False,,,-0.98,-0.91,-1.07,4.97,44.5,44.6,2.9,3.0,,-3.09,1.11,,3.09,-1.11,,,AWAY,,HOME,,0,—
401762503,11,2025-11-08,Army,Temple,American Athletic,American Athletic,0,,,False,,,-9.85,-5.41,-6.35,-1.85,31.5,38.0,-3.5,3.0,,-1.86,-2.09,,1.86,2.09,,,AWAY,,AWAY,,0,—
401757299,11,2025-11-08,Liberty,Missouri State,Conference USA,Conference USA,0,,,False,,,12.53,1.75,9.07,-2.85,64.3,48.5,18.8,3.0,,11.28,9.06,,-11.28,-9.06,,,HOME,,HOME,,0,—
401757295,11,2025-11-08,Delaware,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,-0.43,-9.03,-3.54,-8.99,45.3,32.7,15.6,3.0,,6.11,7.46,,-6.11,-7.46,,,HOME,,HOME,,0,—
401757296,11,2025-11-08,Middle Tennessee,Florida International,Conference USA,Conference USA,0,,,False,,,-1.79,2.5,-3.74,-1.88,43.3,49.6,-3.3,3.0,,0.26,-1.99,,-0.26,1.99,,,HOME,,AWAY,,0,—
401757297,11,2025-11-08,UTEP,Jacksonville State,Conference USA,Conference USA,0,,,False,,,-6.3,17.72,-3.95,7.93,36.7,71.9,-32.2,3.0,,-7.76,-16.44,,7.76,16.44,,,AWAY,,AWAY,,0,—
401754590,11,2025-11-08,UConn,Duke,FBS Independents,ACC,0,,,False,,,4.21,-12.98,2.08,-8.26,52.1,26.9,28.2,3.0,,10.02,13.76,,-10.02,-13.76,,,HOME,,HOME,,0,—
401757298,11,2025-11-08,New Mexico State,Kennesaw State,Conference USA,Conference USA,0,,,False,,,-10.66,-14.89,-7.93,-13.02,30.3,24.1,9.2,3.0,,5.82,4.26,,-5.82,-4.26,,,HOME,,HOME,,0,—
401760409,11,2025-11-09,Utah State,Nevada,Mountain West,Mountain West,0,,,False,,,9.12,-7.8,3.74,-8.26,59.3,34.5,27.8,3.0,,11.34,13.56,,-11.34,-13.56,,,HOME,,HOME,,0,—
