game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401756932,9,2025-10-25,Kansas,Kansas State,,,0,-4.0,Big 12,Big 12,14.23,66.0,Big 12,0.02047892267086482,8.55,50.0,50.0,50.0,50.0,50.0,50.0,84.44616703280012,37.196634807980345,47.16972863147592,53.38351444017809,97.24137931034488,43.564356435643504,63.42592592592592,67.51269035532997,50.0,56.262693129311906,16.23,68.7,Big 12,7.069725936444286,12.57,50.0,50.0,50.0,50.0,50.0,50.0,61.17639258653252,90.40335861504894,72.86754572876114,33.34137032561264,81.37931034482766,59.40594059405944,63.42592592592592,68.0203045685279,50.0,58.66800991261974,3.0,-1.02,-1.48,0.0,-0.45,0.3,-0.22,4.0,0.45,0.22,-3.55,3.78,False,,AWAY,AWAY,,,,1,agree+edge+value
401752755,10,2025-11-01,Florida,Georgia,,,1,-7.25,SEC,SEC,8.9,58.8,SEC,5.23395379270233,7.43,50.0,50.0,50.0,50.0,50.0,50.0,63.515870467345124,49.32997796277712,37.444985827284846,70.32905278365209,63.44827586206897,40.594059405940556,46.29629629629629,74.11167512690355,50.0,53.00467958215123,-0.43,46.2,SEC,13.795981220453868,5.26,50.0,50.0,50.0,50.0,50.0,50.0,72.97773859378447,76.95478906142638,37.91377501517746,66.27553486288183,68.96551724137929,24.752475247524767,47.68518518518518,60.40609137055838,50.0,53.72874043852785,0.0,2.17,1.07,0.0,0.32,12.6,5.93,7.25,-0.32,-5.93,-7.57,13.18,False,,HOME,HOME,,,,1,agree+edge+value
401752889,10,2025-11-01,Ohio State,Penn State,,,0,4.0,Big Ten,Big Ten,-4.43,40.8,Big Ten,16.416144921328428,3.91,50.0,50.0,50.0,50.0,50.0,50.0,88.79293611007519,94.40843700404442,65.1638323333478,73.3437471901847,75.17241379310347,9.900990099009906,63.42592592592592,89.34010152284264,50.0,60.63655893190227,18.0,82.8,Big Ten,17.60621048677967,17.84,50.0,50.0,50.0,50.0,50.0,50.0,90.91492935480686,79.37434718199846,33.87962436278594,60.940297426110604,75.17241379310347,25.742574257425698,73.6111111111111,79.18781725888326,50.0,57.92154098308169,3.0,-10.93,-9.42,0.0,-2.82,-39.0,-19.87,-4.0,2.82,19.87,6.82,-23.87,False,,AWAY,AWAY,,,,1,agree+edge+value
401756941,10,2025-11-01,Kansas State,Texas Tech,,,0,4.25,Big 12,Big 12,16.23,68.7,Big 12,7.069725936444286,12.57,50.0,50.0,50.0,50.0,50.0,50.0,61.17639258653252,90.40335861504894,72.86754572876114,33.34137032561264,81.37931034482766,59.40594059405944,63.42592592592592,68.0203045685279,50.0,58.66800991261974,13.12,64.5,Big 12,11.547648238031893,12.49,50.0,50.0,50.0,50.0,50.0,50.0,63.13831863678718,46.09215544407703,60.198097608491096,35.25359113886809,57.93103448275863,55.44554455445542,54.16666666666667,50.25380710659899,50.0,51.49861437591354,3.0,3.08,1.79,0.0,0.54,7.2,3.23,-4.25,-0.54,-3.23,3.71,-1.02,False,,HOME,HOME,,,,1,agree+edge+value
401754581,10,2025-11-01,SMU,Miami,,,0,-1.5,ACC,ACC,15.41,67.6,ACC,-0.8878151869220801,8.89,50.0,50.0,50.0,50.0,50.0,50.0,59.67851304511363,84.35551572517245,72.44169603242095,61.92933971906709,57.24137931034489,54.45544554455448,48.61111111111111,75.1269035532995,50.0,57.58932693607226,2.46,50.1,ACC,3.2517233235277083,2.78,50.0,50.0,50.0,50.0,50.0,50.0,100.0,82.1262403036836,68.93511837332807,27.2081282474222,66.89655172413794,32.67326732673266,68.9814814814815,76.6497461928934,50.0,58.23136890997863,3.0,9.11,6.62,0.0,1.99,20.5,9.88,1.5,-1.99,-9.88,-3.49,11.38,False,,HOME,HOME,,,,1,agree+edge+value
401752893,11,2025-11-08,Penn State,Indiana,,,0,16.0,Big Ten,Big Ten,18.0,82.8,Big Ten,17.60621048677967,17.84,50.0,50.0,50.0,50.0,50.0,50.0,90.91492935480686,79.37434718199846,33.87962436278594,60.940297426110604,75.17241379310347,25.742574257425698,73.6111111111111,79.18781725888326,50.0,57.92154098308169,-8.57,35.2,Big Ten,7.716521644583868,-2.06,50.0,50.0,50.0,50.0,50.0,50.0,98.34816897360128,89.0449358892593,43.46759421859112,76.13784424601435,33.79310344827587,25.742574257425698,54.629629629629626,92.38578680203047,50.0,57.569975830988504,3.0,22.9,17.65,0.0,5.29,50.6,24.93,-16.0,-5.29,-24.93,10.71,8.93,False,,HOME,HOME,,,,1,agree+edge+value
401754586,11,2025-11-08,Clemson,Florida State,,,0,16.75,ACC,ACC,17.41,70.3,ACC,10.790708795374538,14.76,50.0,50.0,50.0,50.0,50.0,50.0,73.6247715270478,63.91176462410053,45.006036483980196,45.896195823650224,64.13793103448282,28.712871287128642,56.01851851851851,80.71065989847716,50.0,53.86791661315906,-11.53,31.2,ACC,-4.087282772991011,-8.55,50.0,50.0,50.0,50.0,50.0,50.0,20.92763317659911,60.404618700938265,53.71213556712967,39.851537757093794,90.34482758620696,60.396039603960375,16.666666666666664,58.88324873096447,50.0,50.07911385263729,3.0,26.32,20.38,0.0,6.12,42.1,20.68,-16.75,-6.12,-20.68,10.63,3.93,False,,HOME,HOME,,,,1,agree+edge+value
401752759,11,2025-11-08,Alabama,LSU,,,0,5.75,SEC,SEC,2.01,49.5,SEC,13.598568368081077,6.64,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,18.0,71.7,SEC,11.8771477340212,15.55,50.0,50.0,50.0,50.0,50.0,50.0,63.11822314236153,57.968521498734574,54.039019256458964,43.413095089197256,78.62068965517244,50.495049504950465,60.64814814814814,71.06598984771574,50.0,55.2912490761826,3.0,-5.91,-5.39,0.0,-1.62,-19.2,-9.97,-5.75,1.62,9.97,7.37,-15.72,False,,AWAY,AWAY,,,,1,agree+edge+value
401752765,12,2025-11-15,Alabama,Oklahoma,,,0,12.5,SEC,SEC,2.01,49.5,SEC,13.598568368081077,6.64,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,-1.47,44.8,SEC,4.968637001836009,1.1,50.0,50.0,50.0,50.0,50.0,50.0,40.68266044355365,91.67007298782062,34.542948108030075,58.16810917913874,67.58620689655179,46.53465346534645,37.50000000000001,73.60406091370558,50.0,53.35258079960978,3.0,8.54,6.16,0.0,1.85,7.7,3.48,-12.5,-1.85,-3.48,10.65,-9.02,False,,HOME,HOME,,,,1,agree+edge+value
401754591,12,2025-11-15,Louisville,Clemson,,,0,-6.25,ACC,ACC,2.24,49.8,ACC,1.26353323697959,1.85,50.0,50.0,50.0,50.0,50.0,50.0,71.48297269703258,68.60380357539012,70.52016369837268,48.376188772728604,62.75862068965521,21.78217821782168,61.57407407407407,63.45177664974619,50.0,54.569985224988066,17.41,70.3,ACC,10.790708795374538,14.76,50.0,50.0,50.0,50.0,50.0,50.0,73.6247715270478,63.91176462410053,45.006036483980196,45.896195823650224,64.13793103448282,28.712871287128642,56.01851851851851,80.71065989847716,50.0,53.86791661315906,3.0,-9.91,-8.6,0.0,-2.58,-17.5,-9.12,6.25,2.58,9.12,-3.67,-2.87,False,,AWAY,AWAY,,,,1,agree+edge+value
401752766,12,2025-11-15,Georgia,Texas,,,0,2.5,SEC,SEC,-0.43,46.2,SEC,13.795981220453868,5.26,50.0,50.0,50.0,50.0,50.0,50.0,72.97773859378447,76.95478906142638,37.91377501517746,66.27553486288183,68.96551724137929,24.752475247524767,47.68518518518518,60.40609137055838,50.0,53.72874043852785,7.2,56.5,SEC,16.450188966916464,10.9,50.0,50.0,50.0,50.0,50.0,50.0,70.85613538549148,77.38058669943172,52.52157763810342,92.07567130021727,60.0,41.58415841584149,36.574074074074076,87.81725888324873,50.0,57.920630826427214,3.0,-2.64,-2.78,0.0,-0.83,-7.3,-4.02,-2.5,0.83,4.02,3.33,-6.52,False,,AWAY,AWAY,,,,1,agree+edge+value
401752911,13,2025-11-22,Oregon,USC,,,0,12.75,Big Ten,Big Ten,-5.54,39.3,Big Ten,14.373163490333399,2.42,50.0,50.0,50.0,50.0,50.0,50.0,88.21206499355692,76.43572146461992,35.281194277330584,61.932242301027074,71.7241379310345,26.732673267326636,71.2962962962963,78.68020304568529,50.0,57.35296890512515,-4.43,40.8,Big Ten,9.271784133120587,1.05,50.0,50.0,50.0,50.0,50.0,50.0,81.56681657512036,41.18426119454479,37.56912384452478,81.37175792789199,39.3103448275862,33.6633663366336,34.25925925925926,52.284263959390856,50.0,50.08061292833011,3.0,4.37,2.83,0.0,0.85,1.5,0.38,-12.75,-0.85,-0.38,11.9,-12.37,False,,HOME,HOME,,,,1,agree+edge+value
401752778,13,2025-11-22,Oklahoma,Missouri,,,0,7.5,SEC,SEC,-1.47,44.8,SEC,4.968637001836009,1.1,50.0,50.0,50.0,50.0,50.0,50.0,40.68266044355365,91.67007298782062,34.542948108030075,58.16810917913874,67.58620689655179,46.53465346534645,37.50000000000001,73.60406091370558,50.0,53.35258079960978,-7.39,36.8,SEC,1.3297053081689576,-3.9,50.0,50.0,50.0,50.0,50.0,50.0,63.52674895021612,66.52524782585846,25.406318404735543,61.63489523597001,57.93103448275863,29.70297029702972,68.05555555555556,73.60406091370558,50.0,53.09245544438864,3.0,8.01,5.74,0.0,1.72,11.0,5.13,-7.5,-1.72,-5.13,5.78,-2.37,False,,HOME,HOME,,,,1,agree+edge+value
401756960,13,2025-11-22,Utah,Kansas State,,,0,1.5,Big 12,Big 12,-9.98,33.3,Big 12,4.044913433308245,-4.37,50.0,50.0,50.0,50.0,50.0,50.0,29.843065573230593,95.45277125335176,56.82237738494093,46.208104526459465,60.0,34.653465346534674,30.555555555555554,81.72588832487311,50.0,52.350748530996405,16.23,68.7,Big 12,7.069725936444286,12.57,50.0,50.0,50.0,50.0,50.0,50.0,61.17639258653252,90.40335861504894,72.86754572876114,33.34137032561264,81.37931034482766,59.40594059405944,63.42592592592592,68.0203045685279,50.0,58.66800991261974,3.0,-13.94,-11.82,0.0,-3.54,-32.4,-16.57,-1.5,3.54,16.57,5.04,-18.07,False,,AWAY,AWAY,,,,1,agree+edge+value
401752775,13,2025-11-22,Florida,Tennessee,,,0,4.0,SEC,SEC,8.9,58.8,SEC,5.23395379270233,7.43,50.0,50.0,50.0,50.0,50.0,50.0,63.515870467345124,49.32997796277712,37.444985827284846,70.32905278365209,63.44827586206897,40.594059405940556,46.29629629629629,74.11167512690355,50.0,53.00467958215123,-4.57,40.6,SEC,5.4827410096511215,-0.55,50.0,50.0,50.0,50.0,50.0,50.0,80.22735319303102,89.32412606373289,15.808829097474078,61.85093319126816,53.793103448275915,18.811881188118736,60.64814814814814,90.35532994923858,50.0,54.72131361861917,3.0,10.98,8.12,0.0,2.44,21.2,10.23,-4.0,-2.44,-10.23,1.56,6.23,False,,HOME,HOME,,,,0,—
401754600,13,2025-11-22,North Carolina,Duke,,,0,0.0,ACC,ACC,-8.87,34.8,ACC,-5.183788658509724,-7.4,50.0,50.0,50.0,50.0,50.0,50.0,54.290631382866195,61.94983500576613,63.14763015402228,60.451447193736165,71.03448275862075,53.46534653465341,43.05555555555555,61.42131979695432,50.0,54.58774989214499,-12.72,29.6,ACC,-1.1693051353799297,-8.1,50.0,50.0,50.0,50.0,50.0,50.0,32.41110740773854,71.36483032658735,51.380168914214806,70.26719573160318,57.93103448275863,42.574257425742566,37.03703703703704,91.37055837563453,50.0,53.62241264675445,3.0,3.7,2.3,0.0,0.69,8.2,3.73,-0.0,-0.69,-3.73,-0.69,3.73,False,,HOME,HOME,,,,0,—
401756956,13,2025-11-22,Colorado,Arizona State,,,0,-4.5,Big 12,Big 12,-11.09,31.8,Big 12,-0.6280382769725052,-6.9,50.0,50.0,50.0,50.0,50.0,50.0,65.26186419967347,78.36567749569906,61.38942051357497,59.17544797111856,55.17241379310342,57.425742574257434,37.96296296296296,82.74111675126905,50.0,56.499643084110595,14.45,66.3,Big 12,8.49944875402256,12.07,50.0,50.0,50.0,50.0,50.0,50.0,80.13754162864635,58.393487943480274,44.01244156996034,59.74587909995092,75.86206896551722,37.62376237623762,66.2037037037037,62.94416243654823,50.0,55.661536514936316,3.0,-15.98,-13.45,0.0,-4.03,-31.5,-16.12,4.5,4.03,16.12,-0.47,-11.62,False,,AWAY,AWAY,,,,0,—
401752786,14,2025-11-28,Georgia Tech,Georgia,,,1,-13.5,ACC,SEC,17.56,70.5,ACC,1.2396629347139756,11.03,50.0,50.0,50.0,50.0,50.0,50.0,71.09172524754722,57.37655675962938,42.71435839844573,56.197045707137185,84.82758620689663,39.603960396039625,60.64814814814814,60.913705583756354,50.0,54.89153909650668,-0.43,46.2,SEC,13.795981220453868,5.26,50.0,50.0,50.0,50.0,50.0,50.0,72.97773859378447,76.95478906142638,37.91377501517746,66.27553486288183,68.96551724137929,24.752475247524767,47.68518518518518,60.40609137055838,50.0,53.72874043852785,0.0,5.77,3.95,0.0,1.18,24.3,11.78,13.5,-1.18,-11.78,-14.68,25.28,False,,HOME,HOME,,,,1,agree+edge+value
401752788,14,2025-11-28,Mississippi State,Ole Miss,,,0,-11.5,SEC,SEC,-1.02,45.4,SEC,-1.1975427821495788,-1.09,50.0,50.0,50.0,50.0,50.0,50.0,43.66860336335571,6.534618428013399,81.65290312663002,84.67493421512525,77.93103448275869,52.475247524752476,25.46296296296297,37.05583756345178,50.0,50.63040944447002,-6.57,37.9,SEC,10.294348876874965,0.18,50.0,50.0,50.0,50.0,50.0,50.0,86.14583773158562,100.0,69.67867532033412,52.94991104750204,66.89655172413794,7.920792079207898,50.46296296296296,100.0,50.0,58.93698205771537,3.0,1.73,0.72,0.0,0.22,10.5,4.88,11.5,-0.22,-4.88,-11.72,16.38,False,,HOME,HOME,,,,1,agree+edge+value
401752917,14,2025-11-29,Washington,Oregon,,,0,-11.5,Big Ten,Big Ten,-0.21,46.5,Big Ten,3.069611297996202,1.1,50.0,50.0,50.0,50.0,50.0,50.0,75.14406598038137,49.24932184560017,26.33374922057101,77.92291187872486,79.31034482758619,55.44554455445542,45.83333333333333,51.7766497461929,50.0,54.06772809245635,-5.54,39.3,Big Ten,14.373163490333399,2.42,50.0,50.0,50.0,50.0,50.0,50.0,88.21206499355692,76.43572146461992,35.281194277330584,61.932242301027074,71.7241379310345,26.732673267326636,71.2962962962963,78.68020304568529,50.0,57.35296890512515,3.0,1.68,0.67,0.0,0.2,10.2,4.73,11.5,-0.2,-4.73,-11.7,16.23,False,,HOME,HOME,,,,1,agree+edge+value
401752792,14,2025-11-29,Texas,Texas A&M,,,0,10.5,SEC,SEC,7.2,56.5,SEC,16.450188966916464,10.9,50.0,50.0,50.0,50.0,50.0,50.0,70.85613538549148,77.38058669943172,52.52157763810342,92.07567130021727,60.0,41.58415841584149,36.574074074074076,87.81725888324873,50.0,57.920630826427214,16.97,69.7,SEC,11.913814648631243,14.95,50.0,50.0,50.0,50.0,50.0,50.0,69.66753037952427,79.46523281233628,31.936913851270987,31.03114323637976,20.0,55.44554455445542,65.74074074074075,85.27918781725889,50.0,52.57108622613109,3.0,-1.05,-1.51,0.0,-0.45,-10.2,-5.47,-10.5,0.45,5.47,10.95,-15.97,False,,AWAY,AWAY,,,,1,agree+edge+value
401752921,14,2025-11-29,Michigan,Ohio State,,,0,-5.5,Big Ten,Big Ten,-4.35,40.9,Big Ten,10.454853944960915,1.57,50.0,50.0,50.0,50.0,50.0,50.0,45.92492629847198,76.26417056992811,12.082690079654586,59.60658561329485,64.82758620689657,52.475247524752476,49.074074074074076,76.14213197969544,50.0,52.426494156451206,-4.43,40.8,Big Ten,16.416144921328428,3.91,50.0,50.0,50.0,50.0,50.0,50.0,88.79293611007519,94.40843700404442,65.1638323333478,73.3437471901847,75.17241379310347,9.900990099009906,63.42592592592592,89.34010152284264,50.0,60.63655893190227,3.0,0.66,-0.14,0.0,-0.04,3.1,1.18,5.5,0.04,-1.18,-5.46,6.68,False,,AWAY,HOME,,,,0,—
401752784,14,2025-11-29,Auburn,Alabama,,,0,-5.5,SEC,SEC,-8.05,35.9,SEC,6.077131323992485,-2.4,50.0,50.0,50.0,50.0,50.0,50.0,71.48297269703258,83.50584664937442,43.55106493286726,54.98414052192086,79.31034482758619,62.376237623762385,40.74074074074075,57.868020304568525,50.0,56.25462455319019,2.01,49.5,SEC,13.598568368081077,6.64,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,3.0,-6.04,-5.5,0.0,-1.65,-10.6,-5.67,5.5,1.65,5.67,-3.85,-0.17,False,,AWAY,AWAY,,,,0,—
401752790,14,2025-11-29,South Carolina,Clemson,,,0,-4.5,SEC,ACC,11.41,62.2,SEC,-0.24549831608204326,6.75,50.0,50.0,50.0,50.0,50.0,50.0,61.671635802213075,59.133468237737105,54.93613044936597,88.24660971815949,62.75862068965521,29.70297029702972,40.74074074074075,77.66497461928935,50.0,54.990343370279376,17.41,70.3,ACC,10.790708795374538,14.76,50.0,50.0,50.0,50.0,50.0,50.0,73.6247715270478,63.91176462410053,45.006036483980196,45.896195823650224,64.13793103448282,28.712871287128642,56.01851851851851,80.71065989847716,50.0,53.86791661315906,3.0,-5.01,-4.68,0.0,-1.4,-5.1,-2.92,4.5,1.4,2.92,-3.1,1.58,False,,AWAY,AWAY,,,,1,agree+edge+value
401754612,14,2025-11-29,NC State,North Carolina,,,0,2.5,ACC,ACC,14.38,66.2,ACC,-3.2132552548673132,7.34,50.0,50.0,50.0,50.0,50.0,50.0,65.39673721554104,63.77845775787719,63.38325646209958,40.646416645048944,72.41379310344827,68.31683168316826,28.240740740740737,82.23350253807108,50.0,55.62731574306634,-8.87,34.8,ACC,-5.183788658509724,-7.4,50.0,50.0,50.0,50.0,50.0,50.0,54.290631382866195,61.94983500576613,63.14763015402228,60.451447193736165,71.03448275862075,53.46534653465341,43.05555555555555,61.42131979695432,50.0,54.58774989214499,3.0,17.74,13.52,0.0,4.06,34.4,16.83,-2.5,-4.06,-16.83,-1.56,14.33,False,,HOME,HOME,,,,0,—
401752916,14,2025-11-28,Nebraska,Iowa,,,0,2.5,Big Ten,Big Ten,5.49,54.2,Big Ten,3.9895294408329853,4.89,50.0,50.0,50.0,50.0,50.0,50.0,64.3428583902225,60.42622311556076,13.191779430947312,55.260569009253935,84.13793103448278,37.62376237623762,47.22222222222222,78.1725888324873,50.0,52.69186229409429,-8.35,35.5,Big Ten,3.6215644433797256,-3.56,50.0,50.0,50.0,50.0,50.0,50.0,53.70479958460083,55.22991110728187,33.00248617564549,92.78442324422997,40.00000000000005,4.950495049504953,58.33333333333333,68.0203045685279,50.0,50.40171687087496,3.0,11.45,8.49,0.0,2.55,21.7,10.48,-2.5,-2.55,-10.48,-0.05,7.98,False,,HOME,HOME,,,,0,—
