game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,home_conf,away_conf,market_spread_home,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401645338,0,2024-10-05,UAB,Tulane,20.0,71.0,0,American Athletic,American Athletic,-19.5,12.57,56.0,American Athletic,-12.020841983296066,-4.64,50.0,50.0,50.0,50.0,50.0,50.0,63.208968450903924,14.231473258848926,41.938446290955724,54.36791994164,72.22222222222221,84.15841584158422,29.94011976047905,54.6875,50.0,50.983671051108935,-3.5,36.9,American Athletic,6.457460965756366,3.47,50.0,50.0,50.0,50.0,50.0,50.0,40.48485298485298,53.77305767532439,26.489809894805834,59.21509780589286,19.444444444444397,27.72277227722771,49.10179640718564,70.3125,50.0,46.43628876598225,1.82,-6.29,-6.53,-8.35,-7.81,20.92,12.86,19.5,7.81,-12.86,-11.69,32.36,True,-51.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628500,0,2024-09-29,UCLA,Oregon,13.0,34.0,0,Big Ten,Big Ten,-23.5,11.39,54.6,Big Ten,0.23007600491905095,3.58,50.0,50.0,50.0,50.0,50.0,50.0,40.51383691739293,71.51601539776865,48.62461693859602,67.83812079245784,51.85185185185182,34.653465346534674,37.72455089820359,81.25,50.0,52.2648305428537,13.83,57.5,Big Ten,21.203687917451354,18.99,50.0,50.0,50.0,50.0,50.0,50.0,100.0,70.02141347454628,45.14949649200755,60.36148497846517,57.407407407407455,12.871287128712849,84.4311377245509,63.02083333333333,50.0,56.21753736926824,3.5,-11.91,-12.37,-11.63,-11.85,0.6,2.7,23.5,11.85,-2.7,-11.65,26.2,True,-21.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401645363,0,2024-11-09,South Florida,Navy,7.0,28.0,0,American Athletic,American Athletic,-4.5,10.88,54.0,American Athletic,-2.5488966812585083,1.48,50.0,50.0,50.0,50.0,50.0,50.0,29.99174204969883,69.04520603046693,48.01767590976438,7.2442823754670576,51.85185185185182,52.475247524752476,40.119760479041915,71.35416666666667,50.0,48.006662192514,-16.88,21.0,American Athletic,-0.5788242455773922,-5.47,50.0,50.0,50.0,50.0,50.0,50.0,15.089526376588369,61.47710564415176,26.752288828809327,59.20961817401347,28.70370370370366,52.475247524752476,47.904191616766475,65.625,50.0,47.149112124585706,1.82,8.77,9.1,6.31,7.15,34.82,19.81,4.5,-7.15,-19.81,-11.65,24.31,True,-21.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401636608,0,2024-09-01,Arizona,New Mexico,61.0,39.0,0,Big 12,Mountain West,29.0,10.04,53.0,Big 12,3.451764625155181,5.43,50.0,50.0,50.0,50.0,50.0,50.0,74.14445917080576,54.7314007568404,46.721575840115946,56.458128105562835,55.55555555555557,36.63366336633654,41.91616766467066,67.1875,50.0,52.22323003065919,-4.6,35.6,Mountain West,-9.445855199042542,-7.99,50.0,50.0,50.0,50.0,50.0,50.0,54.94418002379785,25.29963882316375,47.32193723324387,45.89519255579843,100.0,65.34653465346533,29.94011976047905,51.041666666666664,50.0,51.31928464777433,3.11,16.53,17.16,17.73,17.56,20.51,12.65,-29.0,-17.56,-12.65,11.44,-16.35,True,22.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628438,0,2024-12-01,Florida State,Florida,11.0,31.0,0,ACC,SEC,-17.0,-3.42,37.0,ACC,1.2009717275586458,-0.18,50.0,50.0,50.0,50.0,50.0,50.0,35.84980042379146,80.14712483964094,75.86953539280756,50.809351269298986,58.33333333333333,14.85148514851486,42.51497005988024,86.97916666666667,50.0,53.02365114226227,13.07,56.6,SEC,6.661622113958122,8.58,50.0,50.0,50.0,50.0,50.0,50.0,48.62122252747252,72.1225613509246,51.54251474626733,0.0,84.25925925925924,35.64356435643561,39.52095808383233,56.25,50.0,49.19733868827944,3.07,-5.7,-5.92,-5.59,-5.69,-16.53,-5.87,17.0,5.69,5.87,-11.31,11.13,True,-20.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401641003,0,2024-10-23,Jacksonville State,Middle Tennessee,42.0,20.0,0,Conference USA,Conference USA,20.5,-6.28,33.6,Conference USA,-3.4636890653901773,-4.31,50.0,50.0,50.0,50.0,50.0,50.0,38.74955689471818,87.20293352383489,22.706223955672527,45.12101591563157,45.37037037037043,25.742574257425698,44.311377245508986,65.10416666666666,50.0,48.28721458865526,3.9,45.7,Conference USA,-16.771294869021204,-10.57,50.0,50.0,50.0,50.0,50.0,50.0,29.34740992503829,46.26332040523091,59.7214017804834,64.06860689445851,62.03703703703708,33.6633663366336,35.32934131736526,61.45833333333335,50.0,49.4592544686387,1.67,7.93,8.23,9.61,9.2,-10.43,-2.82,-20.5,-9.2,2.82,11.3,-23.32,True,22.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401640979,0,2024-09-07,Florida International,Central Michigan,52.0,16.0,1,Conference USA,Mid-American,-3.5,-3.5,36.9,Conference USA,-9.913808841283672,-7.99,50.0,50.0,50.0,50.0,50.0,50.0,13.085893698138579,55.900946721882484,45.68960898160389,41.60363221612518,89.81481481481487,82.1782178217822,14.37125748502995,39.583333333333336,50.0,48.81518033818069,-8.47,31.0,Mid-American,-12.762652806040615,-11.48,50.0,50.0,50.0,50.0,50.0,50.0,29.612829031433673,34.42800623278623,42.95179900496187,41.490813071254124,59.25925925925932,42.574257425742566,49.10179640718564,50.0,50.0,46.62791736217489,0.0,3.48,3.62,9.36,7.63,5.9,5.35,3.5,-7.63,-5.35,-11.13,8.85,True,36.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628492,0,2024-09-21,Ohio State,Marshall,49.0,14.0,0,Big Ten,Sun Belt,39.0,-0.47,40.5,Big Ten,24.905764565991426,17.29,50.0,50.0,50.0,50.0,50.0,50.0,56.105819120346965,82.72461120186456,39.74758772734371,77.6494203353199,62.03703703703708,13.861386138613785,45.50898203592815,58.85416666666667,50.0,52.43260068420805,-9.14,30.2,Sun Belt,-3.8115226352730325,-5.41,50.0,50.0,50.0,50.0,50.0,50.0,24.16116366232375,73.04764708356113,46.565386100052486,25.080957978950813,68.51851851851859,85.14851485148513,20.35928143712575,67.70833333333334,50.0,50.705986864356746,3.5,26.2,27.2,28.18,27.89,13.8,9.3,-39.0,-27.89,-9.3,11.11,-29.7,True,35.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401636899,0,2024-10-19,Cincinnati,Arizona State,24.0,14.0,0,Big 12,Big 12,5.0,-5.1,35.0,Big 12,4.042892762126595,1.3,50.0,50.0,50.0,50.0,50.0,50.0,46.766022994346685,49.23952507114119,41.04991042053351,12.203104941937735,89.81481481481487,49.504950495049535,47.904191616766475,70.3125,50.0,50.45300135697267,10.55,53.6,Big 12,4.110349317136216,6.04,50.0,50.0,50.0,50.0,50.0,50.0,19.036001312120717,30.771907403005656,37.6917542897349,51.627581690877946,96.29629629629638,100.0,29.94011976047905,58.85416666666667,50.0,51.61452182794542,3.11,-1.64,-1.7,-7.85,-6.0,-15.49,-5.35,-5.0,6.0,5.35,11.0,-10.35,True,10.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401645347,0,2024-10-19,Navy,Charlotte,51.0,17.0,0,American Athletic,American Athletic,16.5,-16.88,21.0,American Athletic,-0.5788242455773922,-5.47,50.0,50.0,50.0,50.0,50.0,50.0,15.089526376588369,61.47710564415176,26.752288828809327,59.20961817401347,28.70370370370366,52.475247524752476,47.904191616766475,65.625,50.0,47.149112124585706,-8.47,31.0,American Athletic,-10.078292158071948,-9.6,50.0,50.0,50.0,50.0,50.0,50.0,6.640669253426977,57.45768178390351,54.048545242400856,48.371153520608964,62.03703703703708,82.1782178217822,31.736526946107794,50.0,50.0,49.49798877368449,1.82,5.95,6.17,5.28,5.55,-8.18,-1.69,-16.5,-5.55,1.69,10.95,-18.19,True,34.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628376,0,2024-09-28,LSU,South Alabama,42.0,10.0,0,SEC,Sun Belt,21.0,1.04,42.3,SEC,13.345244552898617,9.65,50.0,50.0,50.0,50.0,50.0,50.0,97.9909047263416,40.35340022632563,61.38904103632827,30.52547239835141,62.962962962962955,25.742574257425698,74.25149700598803,56.25,50.0,53.29772350758156,-1.06,39.8,Sun Belt,-2.330102138639069,-1.95,50.0,50.0,50.0,50.0,50.0,50.0,48.912025474525464,73.83806164035293,75.98697946876013,57.01656583652266,20.370370370370402,82.1782178217822,41.31736526946108,66.14583333333334,50.0,54.38436128100723,3.5,15.1,15.68,7.67,10.07,6.0,5.4,-21.0,-10.07,-5.4,10.93,-15.6,True,32.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401641015,0,2024-08-31,UTSA,Kennesaw State,28.0,16.0,0,American Athletic,Conference USA,24.0,-3.33,37.1,American Athletic,-2.7684443945806074,-2.94,50.0,50.0,50.0,50.0,50.0,50.0,39.68501425352889,73.47311944466551,54.6900454989252,33.926076006094334,60.1851851851852,39.603960396039625,51.49700598802396,79.16666666666667,50.0,52.14847156260862,3.4,45.1,Conference USA,-21.71507574784549,-14.18,50.0,50.0,50.0,50.0,50.0,50.0,43.747144540361155,69.30957359845281,29.893956983366145,54.25949389758388,23.148148148148152,40.594059405940556,48.50299401197605,65.625,50.0,48.33869137238858,1.82,13.06,13.56,12.91,13.11,-6.18,-0.69,-24.0,-13.11,0.69,10.89,-24.69,True,12.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628486,0,2024-09-21,Indiana,Charlotte,52.0,14.0,0,Big Ten,American Athletic,28.5,-7.03,32.7,Big Ten,11.32070686513297,5.82,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,27.935153925266683,25.697537859683095,60.73657368681856,83.33333333333336,60.396039603960375,36.52694610778443,59.895833333333336,50.0,49.399500696789715,-8.47,31.0,American Athletic,-10.078292158071948,-9.6,50.0,50.0,50.0,50.0,50.0,50.0,6.640669253426977,57.45768178390351,54.048545242400856,48.371153520608964,62.03703703703708,82.1782178217822,31.736526946107794,50.0,50.0,49.49798877368449,3.5,18.91,19.63,16.84,17.68,5.2,5.0,-28.5,-17.68,-5.0,10.82,-23.5,True,38.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643806,0,2024-10-12,Louisiana,App State,34.0,24.0,0,Sun Belt,Sun Belt,10.0,-3.25,37.2,Sun Belt,0.33998487309905484,-0.74,50.0,50.0,50.0,50.0,50.0,50.0,55.30969030969031,34.774515612559576,34.136529964374226,76.74116464929513,48.14814814814819,67.32673267326733,38.92215568862276,54.16666666666667,50.0,50.63504024750828,18.0,63.6,Sun Belt,-3.1126769931564016,3.22,50.0,50.0,50.0,50.0,50.0,50.0,53.8768338260724,47.576956694786325,50.27989815951268,49.996540580337566,57.407407407407455,30.693069306930653,41.31736526946108,67.1875,50.0,49.88903808296721,2.04,-1.92,-1.99,-0.3,-0.8,-24.36,-9.78,-10.0,0.8,9.78,10.8,-19.78,True,10.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401628413,0,2024-11-10,LSU,Alabama,13.0,42.0,0,SEC,SEC,-2.5,1.04,42.3,SEC,13.345244552898617,9.65,50.0,50.0,50.0,50.0,50.0,50.0,97.9909047263416,40.35340022632563,61.38904103632827,30.52547239835141,62.962962962962955,25.742574257425698,74.25149700598803,56.25,50.0,53.29772350758156,18.0,65.9,SEC,22.177623238476432,20.92,50.0,50.0,50.0,50.0,50.0,50.0,50.633957416023236,87.51814377284526,59.992364750384354,38.65845248614988,45.37037037037043,11.881188118811775,44.311377245508986,69.79166666666667,50.0,50.543834721784044,3.5,-7.77,-8.07,-15.52,-13.29,-20.1,-7.65,2.5,13.29,7.65,10.79,-5.15,True,-29.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628511,0,2024-10-12,Illinois,Purdue,50.0,49.0,0,Big Ten,Big Ten,22.5,3.23,44.9,Big Ten,2.1744479406299995,2.49,50.0,50.0,50.0,50.0,50.0,50.0,52.6453883195456,38.709127365433424,28.00580477475737,73.77695586675243,87.96296296296299,79.20792079207925,17.365269461077844,52.60416666666667,50.0,52.0185064139517,1.88,43.3,Big Ten,-7.460876563310987,-4.66,50.0,50.0,50.0,50.0,50.0,50.0,39.2357201102784,59.54480738646565,25.265485451933163,37.48082582832953,56.481481481481445,62.376237623762385,29.34131736526947,61.97916666666667,50.0,48.11366946094577,3.5,10.65,11.06,12.04,11.75,5.1,4.95,-22.5,-11.75,-4.95,10.75,-17.55,True,1.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401636918,0,2024-11-09,Cincinnati,West Virginia,24.0,31.0,0,Big 12,Big 12,5.5,-5.1,35.0,Big 12,4.042892762126595,1.3,50.0,50.0,50.0,50.0,50.0,50.0,46.766022994346685,49.23952507114119,41.04991042053351,12.203104941937735,89.81481481481487,49.504950495049535,47.904191616766475,70.3125,50.0,50.45300135697267,18.0,62.8,Big 12,3.525934518479331,7.87,50.0,50.0,50.0,50.0,50.0,50.0,50.135834688115,49.01387749307377,52.69424445341817,41.30017026322671,42.592592592592545,26.732673267326636,56.287425149700596,70.83333333333334,50.0,49.30601008271911,3.11,-3.46,-3.59,-5.94,-5.23,-24.69,-9.95,-5.5,5.23,9.95,10.73,-15.45,True,-7.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628435,0,2024-11-23,Tennessee,UTEP,56.0,0.0,0,SEC,Conference USA,41.5,-0.89,40.0,SEC,17.163540153613692,11.75,50.0,50.0,50.0,50.0,50.0,50.0,57.216821639898555,73.96116248616934,35.309222028878494,41.53213386979885,50.000000000000064,10.89108910891084,60.47904191616767,69.27083333333334,50.0,49.91068695887715,-7.54,32.1,Conference USA,-17.377795282907172,-14.43,50.0,50.0,50.0,50.0,50.0,50.0,28.076144216608117,43.92281564596419,47.81503031985273,43.68487306491527,87.03703703703711,52.475247524752476,41.31736526946108,52.60416666666667,50.0,49.79551198301717,3.5,29.67,30.81,30.8,30.8,11.4,8.1,-41.5,-30.8,-8.1,10.7,-33.4,True,56.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401644776,0,2024-11-27,Buffalo,Kent State,43.0,7.0,0,Mid-American,Mid-American,23.5,-10.74,28.3,Mid-American,-11.479331824390608,-11.26,50.0,50.0,50.0,50.0,50.0,50.0,23.07250258680531,65.30057552130457,27.93591949637851,43.09816296043786,52.77777777777782,86.13861386138608,38.32335329341317,61.97916666666667,50.0,49.90840481094467,-9.64,29.6,Mid-American,-24.866278046087526,-20.3,50.0,50.0,50.0,50.0,50.0,50.0,5.877092705951761,35.85582134148499,46.62273228596893,38.57186711569114,65.7407407407407,77.22772277227725,24.55089820359282,40.10416666666667,50.0,45.63673612215828,2.05,11.09,11.51,13.35,12.8,0.75,2.77,-23.5,-12.8,-2.77,10.7,-20.73,True,36.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401635557,0,2024-09-21,SMU,TCU,66.0,42.0,0,ACC,Big 12,-1.5,12.06,55.4,ACC,11.308960404206285,11.53,50.0,50.0,50.0,50.0,50.0,50.0,49.78699039297416,90.00605127646514,57.810873127514576,47.72850648879131,45.37037037037043,32.67326732673266,60.47904191616767,80.72916666666666,50.0,54.30561783771218,5.42,47.5,Big 12,7.786298624358123,7.08,50.0,50.0,50.0,50.0,50.0,50.0,58.76325709174546,44.79145752033592,50.59291537513925,42.56019128222878,51.85185185185182,31.68316831683159,59.88023952095808,40.10416666666667,50.0,48.68181650838383,3.07,7.52,7.81,9.79,9.19,10.97,7.88,1.5,-9.19,-7.88,-10.69,9.38,True,24.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643844,0,2024-11-30,Georgia Southern,App State,29.0,20.0,0,Sun Belt,Sun Belt,2.5,-4.26,36.0,Sun Belt,-6.18030082979996,-5.6,50.0,50.0,50.0,50.0,50.0,50.0,53.018627713749645,40.50230630543802,33.1648699125347,47.027800705662294,43.518518518518555,46.53465346534645,34.7305389221557,88.54166666666667,50.0,49.13593214733813,18.0,63.6,Sun Belt,-3.1126769931564016,3.22,50.0,50.0,50.0,50.0,50.0,50.0,53.8768338260724,47.576956694786325,50.27989815951268,49.996540580337566,57.407407407407455,30.693069306930653,41.31736526946108,67.1875,50.0,49.88903808296721,2.04,-6.78,-7.04,-8.66,-8.18,-25.56,-10.38,-2.5,8.18,10.38,10.68,-12.88,True,9.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401634767,0,2024-09-27,Miami,Virginia Tech,38.0,34.0,0,ACC,ACC,17.5,0.28,41.4,ACC,16.79571752680952,11.84,50.0,50.0,50.0,50.0,50.0,50.0,44.43341468657924,68.8575657414859,57.42210542561311,44.87684455311784,57.407407407407455,30.693069306930653,50.2994011976048,65.625,50.0,51.307653887915926,6.93,49.3,ACC,7.345286840266043,7.22,50.0,50.0,50.0,50.0,50.0,50.0,39.87169745148467,71.43585829245482,42.63168524508779,48.43390502301235,45.37037037037043,37.62376237623762,45.50898203592815,67.1875,50.0,49.87091738630507,3.07,7.69,7.98,6.35,6.84,-4.83,-0.02,-17.5,-6.84,0.02,10.66,-17.52,True,4.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401643821,0,2024-11-02,App State,Old Dominion,28.0,20.0,0,Sun Belt,Sun Belt,-2.5,18.0,63.6,Sun Belt,-3.1126769931564016,3.22,50.0,50.0,50.0,50.0,50.0,50.0,53.8768338260724,47.576956694786325,50.27989815951268,49.996540580337566,57.407407407407455,30.693069306930653,41.31736526946108,67.1875,50.0,49.88903808296721,-3.33,37.1,Sun Belt,-5.903919445247775,-5.13,50.0,50.0,50.0,50.0,50.0,50.0,22.468484470897003,41.21690195041001,68.43535638655194,78.8166397374066,59.25925925925932,66.33663366336626,18.562874251497004,59.375000000000014,50.0,50.96474331462587,2.04,10.4,10.79,7.02,8.15,28.54,16.67,2.5,-8.15,-16.67,-10.65,19.17,True,8.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401636885,0,2024-09-28,UCF,Colorado,21.0,48.0,0,Big 12,Big 12,12.5,2.39,43.9,Big 12,7.619889037044526,6.05,50.0,50.0,50.0,50.0,50.0,50.0,56.96427015792812,34.017965528917884,73.19103827199034,67.91346681917119,82.40740740740749,58.415841584158365,50.2994011976048,35.41666666666667,50.0,53.90840384225632,10.38,53.4,Big 12,6.321680019866092,7.54,50.0,50.0,50.0,50.0,50.0,50.0,37.38550311377728,23.918114826486214,50.10067490904901,53.836982654744304,62.962962962962955,39.603960396039625,34.13173652694612,54.16666666666667,50.0,47.07377347044481,3.11,1.62,1.68,1.97,1.89,-6.39,-0.8,-12.5,-1.89,0.8,10.61,-13.3,True,-27.0,HOME,AWAY,AWAY,INCORRECT,CORRECT,0,—
401640996,0,2024-11-23,Liberty,Western Kentucky,38.0,21.0,0,Conference USA,Conference USA,1.0,18.0,76.8,Conference USA,1.2111923977456447,6.25,50.0,50.0,50.0,50.0,50.0,50.0,80.89632330286535,50.59165939426139,28.05239146621716,41.96425192083872,50.92592592592594,30.693069306930653,86.22754491017965,71.35416666666667,50.0,52.71368885959237,-8.04,31.5,Conference USA,-3.494493156384322,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,32.8906346462526,39.64223186756999,63.19022762940546,57.39517723741289,67.59259259259258,44.554455445544576,40.7185628742515,47.916666666666664,50.0,49.59336993064641,1.67,12.78,13.26,10.65,11.43,46.97,25.88,-1.0,-11.43,-25.88,-10.43,24.88,True,17.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401641017,0,2024-09-14,San José State,Kennesaw State,31.0,10.0,0,Mountain West,Conference USA,17.0,-13.26,25.3,Mountain West,-6.388271766483744,-8.45,50.0,50.0,50.0,50.0,50.0,50.0,50.82504191898896,48.02747522323617,62.941987222335214,56.59278398041072,12.037037037037015,20.792079207920747,37.72455089820359,51.5625,50.0,46.033563699208834,3.4,45.1,Conference USA,-21.71507574784549,-14.18,50.0,50.0,50.0,50.0,50.0,50.0,43.747144540361155,69.30957359845281,29.893956983366145,54.25949389758388,23.148148148148152,40.594059405940556,48.50299401197605,65.625,50.0,48.33869137238858,1.57,7.3,7.58,6.17,6.59,-18.23,-6.72,-17.0,-6.59,6.72,10.41,-23.72,True,21.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628541,0,2024-11-09,Indiana,Michigan,20.0,15.0,0,Big Ten,Big Ten,14.5,-7.03,32.7,Big Ten,11.32070686513297,5.82,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,27.935153925266683,25.697537859683095,60.73657368681856,83.33333333333336,60.396039603960375,36.52694610778443,59.895833333333336,50.0,49.399500696789715,-2.32,38.3,Big Ten,6.997427785042809,4.2,50.0,50.0,50.0,50.0,50.0,50.0,62.215388210480896,91.48781635252655,33.84302830266412,70.19728630856179,26.85185185185191,0.0,71.8562874251497,85.41666666666666,50.0,52.79122167452678,3.5,5.11,5.31,3.62,4.13,-2.1,1.35,-14.5,-4.13,-1.35,10.37,-13.15,True,5.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628510,0,2024-10-05,Penn State,UCLA,27.0,11.0,0,Big Ten,Big Ten,29.5,18.0,63.4,Big Ten,19.563477823394894,19.09,50.0,50.0,50.0,50.0,50.0,50.0,59.08480256007728,100.0,15.432785049315795,47.36551352145153,21.296296296296273,30.693069306930653,70.65868263473054,90.62500000000001,50.0,52.34374329125347,11.39,54.6,Big Ten,0.23007600491905095,3.58,50.0,50.0,50.0,50.0,50.0,50.0,40.51383691739293,71.51601539776865,48.62461693859602,67.83812079245784,51.85185185185182,34.653465346534674,37.72455089820359,81.25,50.0,52.2648305428537,3.5,19.02,19.74,18.97,19.2,12.3,8.55,-29.5,-19.2,-8.55,10.3,-20.95,True,16.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401635571,0,2024-10-05,Louisville,SMU,27.0,34.0,0,ACC,ACC,6.5,-6.11,33.8,ACC,11.719082732146482,6.37,50.0,50.0,50.0,50.0,50.0,50.0,66.47418115864716,84.03980038610214,28.413282532808253,24.022295833241138,46.296296296296305,53.46534653465341,46.70658682634731,65.625,50.0,51.00285263787305,12.06,55.4,ACC,11.308960404206285,11.53,50.0,50.0,50.0,50.0,50.0,50.0,49.78699039297416,90.00605127646514,57.810873127514576,47.72850648879131,45.37037037037043,32.67326732673266,60.47904191616767,80.72916666666666,50.0,54.30561783771218,3.07,-2.1,-2.18,-4.47,-3.78,-18.53,-6.87,-6.5,3.78,6.87,10.28,-13.37,True,-7.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628977,0,2024-09-07,Notre Dame,Northern Illinois,14.0,16.0,0,FBS Independents,Mid-American,28.0,1.8,43.2,FBS Independents,15.698285348366776,11.53,50.0,50.0,50.0,50.0,50.0,50.0,71.5580945109481,91.58212470177813,53.45337594570273,54.371060350309264,53.70370370370369,64.3564356435644,56.88622754491017,78.64583333333334,50.0,58.30379038228332,-2.58,38.0,Mid-American,-2.6629544593953094,-2.64,50.0,50.0,50.0,50.0,50.0,50.0,40.75564471980024,60.50286670986148,39.099665548916306,74.41145773629485,71.29629629629635,53.46534653465341,41.91616766467066,45.83333333333334,50.0,51.81871856958844,3.5,17.67,18.34,17.52,17.77,8.7,6.75,-28.0,-17.77,-6.75,10.23,-21.25,True,-2.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401643771,0,2024-12-01,Hawai'i,New Mexico,38.0,30.0,0,Mountain West,Mountain West,-6.5,2.14,43.6,Mountain West,-11.659186061012637,-7.52,50.0,50.0,50.0,50.0,50.0,50.0,34.12010067854222,46.807451363173904,49.516639790421394,37.857274859510866,59.25925925925932,92.0792079207921,31.13772455089821,58.333333333333336,50.0,50.60739945039542,-4.6,35.6,Mountain West,-9.445855199042542,-7.99,50.0,50.0,50.0,50.0,50.0,50.0,54.94418002379785,25.29963882316375,47.32193723324387,45.89519255579843,100.0,65.34653465346533,29.94011976047905,51.041666666666664,50.0,51.31928464777433,1.57,2.04,2.12,4.18,3.56,9.57,7.18,6.5,-3.56,-7.18,-10.06,13.68,True,8.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628514,0,2024-10-13,UCLA,Minnesota,17.0,21.0,0,Big Ten,Big Ten,-3.5,11.39,54.6,Big Ten,0.23007600491905095,3.58,50.0,50.0,50.0,50.0,50.0,50.0,40.51383691739293,71.51601539776865,48.62461693859602,67.83812079245784,51.85185185185182,34.653465346534674,37.72455089820359,81.25,50.0,52.2648305428537,-4.68,35.5,Big Ten,4.307771240466041,1.61,50.0,50.0,50.0,50.0,50.0,50.0,32.70059681697611,44.30432210132994,12.440505540747532,49.27145522750788,58.33333333333333,28.712871287128642,52.69461077844313,45.312500000000014,50.0,44.918013005697766,3.5,5.47,5.68,6.83,6.48,22.6,13.7,3.5,-6.48,-13.7,-9.98,17.2,True,-4.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
